Variance,alphStatCov,Cell,Dose,Time,Mean,Skew,Date,Ligand,Kurtosis,Bivalent
4482259.866385591,0,NK,84.0,0.5,2919.925428014956,2.891695001400444,4/19/2019,WT N-term,22.314133304221397,1
6163492.510404444,0,NK,28.0,0.5,2285.1237343583716,8.171027860862548,4/19/2019,WT N-term,115.07331775455819,1
2612604.2015181836,0,NK,9.333333,0.5,890.283445228439,2.1660144052206047,4/19/2019,WT N-term,7.570168661778064,1
3133673.371290949,0,NK,3.111,0.5,808.8028156608982,2.563497291755209,4/19/2019,WT N-term,8.376036923174553,1
2706284.674673852,0,NK,1.037037,0.5,672.2306819046919,2.7999035562686037,4/19/2019,WT N-term,11.57642174521075,1
1802951.234046825,0,NK,0.345679,0.5,341.7186144249415,3.139591132535419,4/19/2019,WT N-term,12.449109027509788,1
2208178.2299143523,0,NK,0.115226,0.5,262.2422076105913,5.323678858997644,4/19/2019,WT N-term,46.06414523460477,1
2084913.7816474321,0,NK,0.038409,0.5,282.0342144606625,4.5825322028871245,4/19/2019,WT N-term,33.496814585632016,1
1524543.5622099822,0,NK,0.012803,0.5,146.75815823262099,3.10946639350876,4/19/2019,WT N-term,11.478298888652228,1
1298441.9446583826,0,NK,0.004268,0.5,72.09220325712351,3.1731765189264673,4/19/2019,WT N-term,11.869786076429554,1
2307813.2410342367,0,NK,0.001423,0.5,178.64139599864552,5.193349196974854,4/19/2019,WT N-term,41.370519360936434,1
1352269.5545439336,0,NK,0.000474,0.5,58.927429944525784,2.4410343612008476,4/19/2019,WT N-term,6.173639571752641,1
3258700.944515594,0,NK,84.0,4.0,1753.4031360863314,1.6542554079204774,4/19/2019,H16N N-term,3.948229484979703,1
3296610.3514544587,0,NK,28.0,4.0,1390.8046609336557,2.229981380569283,4/19/2019,H16N N-term,8.315402331843401,1
2532555.496982671,0,NK,9.333333,4.0,1164.7092219745205,2.278914931852466,4/19/2019,H16N N-term,7.506127650681851,1
6634645.366558096,0,NK,3.111,4.0,937.2956695270533,13.160745247225774,4/19/2019,H16N N-term,228.0336258111297,1
2761730.657464268,0,NK,1.037037,4.0,626.2887952576924,4.831229150821308,4/19/2019,H16N N-term,36.00084046128568,1
1969201.4572865549,0,NK,0.345679,4.0,459.3054597869367,3.024439194858614,4/19/2019,H16N N-term,11.339035402014966,1
2426590.092194927,0,NK,0.115226,4.0,416.9997601026681,3.4932953875205563,4/19/2019,H16N N-term,15.38787447959983,1
1836702.9306880957,0,NK,0.038409,4.0,381.09129975958774,3.257136925664263,4/19/2019,H16N N-term,14.198157648003988,1
1510393.40096248,0,NK,0.012803,4.0,156.51410201938654,4.067924032799386,4/19/2019,H16N N-term,22.70684357619759,1
2854411.2468669484,0,NK,0.004268,4.0,369.2689612709338,5.007313694922255,4/19/2019,H16N N-term,37.59865674427677,1
1475439.7383390996,0,NK,0.001423,4.0,165.1192868689377,3.1809925473794474,4/19/2019,H16N N-term,11.55691536189182,1
911870.097585022,0,NK,0.000474,4.0,0.0,3.1780409197778865,4/19/2019,H16N N-term,15.542274765514719,1
4748833.35417017,0,NK,84.0,2.0,1486.1187028542972,3.237104483425919,4/19/2019,H16N N-term,16.434347569187658,1
8703519.478575155,0,NK,28.0,2.0,1386.7278854840101,7.459019579060885,4/19/2019,H16N N-term,73.72703716388163,1
2196196.177245467,0,NK,9.333333,2.0,715.1912224083948,2.6137432758934587,4/19/2019,H16N N-term,8.359513832198624,1
1539253.0481870149,0,NK,3.111,2.0,459.86462711808065,2.694341815602273,4/19/2019,H16N N-term,8.690939068143232,1
2543406.006596953,0,NK,1.037037,2.0,478.25803517051816,4.027035904854116,4/19/2019,H16N N-term,24.229990495241303,1
3114852.9216359765,0,NK,0.345679,2.0,557.7736754710687,5.422648303959253,4/19/2019,H16N N-term,56.864964632671985,1
1789981.957824386,0,NK,0.115226,2.0,328.5809546501754,4.1443309740904475,4/19/2019,H16N N-term,26.260668118639337,1
2019749.6104440647,0,NK,0.038409,2.0,358.56172031796166,4.050263804556114,4/19/2019,H16N N-term,25.9318287378196,1
2301136.6135816043,0,NK,0.012803,2.0,477.59362890660793,3.015686656526347,4/19/2019,H16N N-term,10.639976411974787,1
2534310.7982631046,0,NK,0.004268,2.0,418.47810556794514,3.918244441670817,4/19/2019,H16N N-term,20.31122750985399,1
1562183.851937102,0,NK,0.001423,2.0,240.96414841244257,3.678103761574186,4/19/2019,H16N N-term,16.448166502320092,1
1884514.9161528852,0,NK,0.000474,2.0,290.2151732725779,3.8304032428797914,4/19/2019,H16N N-term,17.574819372526285,1
6764469.098049467,0,NK,84.0,1.0,1862.931479837317,4.885305995424486,4/19/2019,H16N N-term,32.309369610405234,1
8666359.138164062,0,NK,28.0,1.0,1370.586095209294,8.98347051194772,4/19/2019,H16N N-term,103.85183517528775,1
2503648.6352297985,0,NK,9.333333,1.0,706.8366941724488,3.310125934734381,4/19/2019,H16N N-term,16.113525976012646,1
3467410.1864356957,0,NK,3.111,1.0,682.7765655126024,3.9464916454035524,4/19/2019,H16N N-term,21.127318169523043,1
2083546.855955956,0,NK,1.037037,1.0,526.0996521105247,3.195471866978851,4/19/2019,H16N N-term,12.81251241475426,1
2150696.713075844,0,NK,0.345679,1.0,573.0100130589439,3.068940004648244,4/19/2019,H16N N-term,14.858578489318226,1
2508228.097800001,0,NK,0.115226,1.0,600.9986298676337,2.7866589962725197,4/19/2019,H16N N-term,9.386230789965058,1
2244761.837823241,0,NK,0.038409,1.0,413.6295451775667,2.801105537857366,4/19/2019,H16N N-term,8.69532312764066,1
2723654.812174082,0,NK,0.012803,1.0,339.380171636731,6.395855873599518,4/19/2019,H16N N-term,67.41970965516062,1
2451112.3556925743,0,NK,0.004268,1.0,363.16889689989137,3.053899160961879,4/19/2019,H16N N-term,10.65907467219221,1
2101996.7094362555,0,NK,0.001423,1.0,313.1561063343254,3.1649290580559915,4/19/2019,H16N N-term,10.964818828405587,1
2224546.1729660933,0,NK,0.000474,1.0,344.31231222255053,3.074974142655433,4/19/2019,H16N N-term,9.958857971176748,1
6259604.764994712,0,CD8,84.0,4.0,3324.7743346388297,1.5227227860050185,4/19/2019,WT N-term,6.633166642032027,1
3287221.49854619,0,CD8,28.0,4.0,2131.2019866170617,1.7479311765676482,4/19/2019,WT N-term,7.184428156492858,1
27981268.11927918,0,CD8,9.333333,4.0,2250.7144824677994,43.917709837192696,4/19/2019,WT N-term,2192.8301251852417,1
3050457.798672122,0,CD8,3.111,4.0,1627.516866821281,2.4895803632430167,4/19/2019,WT N-term,13.238904396435231,1
2040021.7624337885,0,CD8,1.037037,4.0,861.2684753363864,4.334364949719047,4/19/2019,WT N-term,29.49037527499427,1
829904.2473540569,0,CD8,0.345679,4.0,323.3373744439016,4.524255447464858,4/19/2019,WT N-term,33.1713206063527,1
1247523.790894927,0,CD8,0.115226,4.0,427.0436430174533,4.78508772319765,4/19/2019,WT N-term,33.96420515164401,1
1452314.2577710259,0,CD8,0.038409,4.0,460.81785752069356,4.891444397198535,4/19/2019,WT N-term,34.48693439214519,1
731186.3343075407,0,CD8,0.012803,4.0,326.9309078443333,3.6848776113165487,4/19/2019,WT N-term,22.959289889501733,1
450547.9058649137,0,CD8,0.004268,4.0,243.47210044095482,3.87174499809961,4/19/2019,WT N-term,39.8218634520507,1
533222.4152704887,0,CD8,0.001423,4.0,239.92569293862152,10.73029361202767,4/19/2019,WT N-term,283.1354508226641,1
855846.3790634386,0,CD8,0.000474,4.0,261.3998785001246,15.17075729870216,4/19/2019,WT N-term,411.5636908090966,1
8744092.060223088,0,CD8,84.0,4.0,3579.254000197848,1.953516280290141,4/19/2019,WT N-term,11.262079536661979,1
2824735.1236577905,0,CD8,28.0,4.0,1976.195824495779,1.4448652426668511,4/19/2019,WT N-term,3.928362614305838,1
2188936.3853995,0,CD8,9.333333,4.0,1226.9581310145727,2.553242439573109,4/19/2019,WT N-term,13.12071917862431,1
6288824.5150012085,0,CD8,3.111,4.0,1102.1829220448508,30.56990937164925,4/19/2019,WT N-term,1306.9653594715364,1
4317248.1610911265,0,CD8,1.037037,4.0,695.6247962495084,27.15788648451328,4/19/2019,WT N-term,1059.6423437223232,1
547414.7541761912,0,CD8,0.345679,4.0,337.59239049717564,4.937458884692446,4/19/2019,WT N-term,57.38364286625773,1
366564.16311454354,0,CD8,0.115226,4.0,247.67960894044484,1.9692888538940252,4/19/2019,WT N-term,11.035298538327021,1
594492.4313428083,0,CD8,0.038409,4.0,271.96752673800665,5.381503080759514,4/19/2019,WT N-term,57.45378534050331,1
330433.8073115531,0,CD8,0.012803,4.0,173.27608725404525,1.9478264722781362,4/19/2019,WT N-term,10.574207692189676,1
294309.772329034,0,CD8,0.004268,4.0,149.1127985576751,1.2239742654975632,4/19/2019,WT N-term,4.786855379953854,1
283400.5894163379,0,CD8,0.001423,4.0,158.72143052158117,0.8520081307126682,4/19/2019,WT N-term,2.0672126750226383,1
230517.13341354407,0,CD8,0.000474,4.0,122.21110797672065,0.6437063688541931,4/19/2019,WT N-term,0.6420134520599388,1
8137053.99915682,0,CD8,84.0,4.0,3668.2023680515917,1.2764827264786796,4/19/2019,WT N-term,3.2146769800331683,1
5375612.422235623,0,CD8,28.0,4.0,2864.0495449235195,1.035457634107223,4/19/2019,WT N-term,1.2737864250427373,1
4809651.092749766,0,CD8,9.333333,4.0,2449.8851265161984,1.5143789586729597,4/19/2019,WT N-term,3.7032572865841322,1
3019149.7951996573,0,CD8,3.111,4.0,1547.4680859573732,2.434271580077862,4/19/2019,WT N-term,10.70625282983121,1
2288205.943376778,0,CD8,1.037037,4.0,960.217895600396,3.5776213957308904,4/19/2019,WT N-term,19.755700378646967,1
1299971.252676749,0,CD8,0.345679,4.0,461.4066126544059,4.717756962952502,4/19/2019,WT N-term,34.48695746260691,1
1020363.7887047052,0,CD8,0.115226,4.0,410.08535733243764,3.8673618718100795,4/19/2019,WT N-term,22.924412226952896,1
1091938.1806062995,0,CD8,0.038409,4.0,371.3767822380497,4.191792819508665,4/19/2019,WT N-term,26.487877273980747,1
585358.6626032036,0,CD8,0.012803,4.0,264.785065511413,3.4567452690128797,4/19/2019,WT N-term,27.94695180374015,1
557662.9889497136,0,CD8,0.004268,4.0,219.99904192337658,6.111875552547428,4/19/2019,WT N-term,96.5294667188299,1
405756.6171936558,0,CD8,0.001423,4.0,194.4127530235993,2.413892014706128,4/19/2019,WT N-term,14.942946622986469,1
297910.9932540595,0,CD8,0.000474,4.0,137.98557202317693,2.950920287104925,4/19/2019,WT N-term,39.9086791374854,1
8928107.513407206,0,CD8,84.0,0.5,4705.29643084112,0.8520322940290856,4/19/2019,WT N-term,1.7365245942913825,1
8173251.921137185,0,CD8,28.0,0.5,3032.03293396696,7.663303646321284,4/19/2019,WT N-term,169.29846525872438,1
3956309.7598786834,0,CD8,9.333333,0.5,837.823595601457,6.169263318481411,4/19/2019,WT N-term,83.92061140785431,1
3067200.9598577735,0,CD8,3.111,0.5,728.5197435709134,3.2193537012043763,4/19/2019,WT N-term,12.09931225961962,1
8894529.86761409,0,CD8,1.037037,0.5,634.1976469835939,28.73664491973883,4/19/2019,WT N-term,1114.8610757966464,1
612392.7576679091,0,CD8,0.345679,0.5,245.01238609382938,5.200600748225353,4/19/2019,WT N-term,75.27814199435214,1
344073.1734667019,0,CD8,0.115226,0.5,127.82038715120416,3.648389825919267,4/19/2019,WT N-term,43.16128582670931,1
253023.04217418932,0,CD8,0.038409,0.5,103.30724478477134,0.9293821101707118,4/19/2019,WT N-term,2.334943135333485,1
231486.74077131454,0,CD8,0.012803,0.5,68.26070751522911,0.8308182957815331,4/19/2019,WT N-term,1.8867512588787756,1
273852.6739853949,0,CD8,0.004268,0.5,84.70669140404777,1.8428023639076376,4/19/2019,WT N-term,13.871765921230068,1
332228.3171378546,0,CD8,0.001423,0.5,56.504380404841186,4.57694913108311,4/19/2019,WT N-term,78.57793021766359,1
227655.7584059023,0,CD8,0.000474,0.5,0.0,0.9946347784374386,4/19/2019,WT N-term,3.3482692404057843,1
2096050.1752011653,0,CD8,84.0,4.0,1260.4960355896949,2.1820902386040517,4/19/2019,H16N N-term,7.658801137666742,1
917507.1063185215,0,CD8,28.0,4.0,538.9315837267013,3.4167717594168483,4/19/2019,H16N N-term,22.567332739608993,1
1042456.9158499453,0,CD8,9.333333,4.0,458.5050471720797,4.232548109446289,4/19/2019,H16N N-term,29.960960834277692,1
806543.8675564526,0,CD8,3.111,4.0,340.8697335852023,5.564768349966605,4/19/2019,H16N N-term,65.5512531391164,1
578797.9303719111,0,CD8,1.037037,4.0,257.28664752397424,4.807500544946371,4/19/2019,H16N N-term,55.3498829561594,1
479841.69311235356,0,CD8,0.345679,4.0,234.06959272071742,2.57610268749258,4/19/2019,H16N N-term,13.543230028106638,1
365855.4053362584,0,CD8,0.115226,4.0,153.1403591604162,2.395755489599619,4/19/2019,H16N N-term,13.2998937945192,1
376937.6932827577,0,CD8,0.038409,4.0,123.46455083972955,3.2490540656402334,4/19/2019,H16N N-term,31.555850691564693,1
255191.73580825445,0,CD8,0.012803,4.0,20.95688115652115,2.0511464917581828,4/19/2019,H16N N-term,17.290524996904793,1
8890661.374859074,0,CD8,0.004268,4.0,167.0924228410014,41.60045005113411,4/19/2019,H16N N-term,1780.835259977447,1
231850.03612565398,0,CD8,0.001423,4.0,50.890243942822394,0.6736002455195704,4/19/2019,H16N N-term,0.6836919218365676,1
3124385.434166148,0,CD8,0.000474,4.0,34.370820508799284,42.52420317400531,4/19/2019,H16N N-term,1933.764847282801,1
1883247.5499025888,0,CD8,84.0,2.0,1033.566917981521,4.280662556186185,4/19/2019,H16N N-term,38.2561949793271,1
1039612.5255241309,0,CD8,28.0,2.0,527.1293140731129,4.8258590125354015,4/19/2019,H16N N-term,54.61897074642677,1
892735.0317371942,0,CD8,9.333333,2.0,315.8779742932645,5.549517129587244,4/19/2019,H16N N-term,62.10523490224445,1
671617.555289986,0,CD8,3.111,2.0,313.60656431402083,2.944684880748057,4/19/2019,H16N N-term,15.142358802690659,1
765434.010492911,0,CD8,1.037037,2.0,284.9318345029561,5.451043008264145,4/19/2019,H16N N-term,64.32537083244544,1
393521.09263240243,0,CD8,0.345679,2.0,182.0525801617382,3.0440101520698466,4/19/2019,H16N N-term,21.19479478063428,1
373758.4650021384,0,CD8,0.115226,2.0,167.59034803407292,1.9629910164105324,4/19/2019,H16N N-term,8.795391596203475,1
480718.2928226562,0,CD8,0.038409,2.0,206.00413899986074,3.6273949691008633,4/19/2019,H16N N-term,32.12917079040494,1
373345.3176740611,0,CD8,0.012803,2.0,162.3027865430945,4.880147514714228,4/19/2019,H16N N-term,71.11026859722027,1
271222.7034777416,0,CD8,0.004268,2.0,132.2075353433379,0.996362120597252,4/19/2019,H16N N-term,2.8441218311649594,1
284116.61280864466,0,CD8,0.001423,2.0,106.81493396004623,2.109452098621281,4/19/2019,H16N N-term,20.707990736513267,1
334428.62246079015,0,CD8,0.000474,2.0,144.08466558824887,2.2322692535440325,4/19/2019,H16N N-term,13.92494845992508,1
1904877.7677363136,0,CD8,84.0,1.0,1203.2053833632779,2.5372315424881404,4/19/2019,H16N N-term,13.654680827017696,1
1294263.4949750951,0,CD8,28.0,1.0,591.336134402706,3.1129988931055443,4/19/2019,H16N N-term,15.943224713396255,1
1163152.9548015345,0,CD8,9.333333,1.0,436.34457557963515,4.138878091270048,4/19/2019,H16N N-term,25.89248835915984,1
1017578.9418957487,0,CD8,3.111,1.0,341.7935496493225,4.103676385526988,4/19/2019,H16N N-term,26.750802798443093,1
864288.5410735128,0,CD8,1.037037,1.0,345.2169410515013,4.305884296538276,4/19/2019,H16N N-term,31.121728802095227,1
726796.440134371,0,CD8,0.345679,1.0,252.4734343399458,4.056272096479259,4/19/2019,H16N N-term,29.390331560732804,1
479435.9339529998,0,CD8,0.115226,1.0,192.5890163000803,2.6976460345543845,4/19/2019,H16N N-term,13.351141429328539,1
402409.9455947301,0,CD8,0.038409,1.0,159.08706916909125,2.460178209801991,4/19/2019,H16N N-term,13.517047156135053,1
299493.89589381195,0,CD8,0.012803,1.0,89.62679425599424,3.02603970164985,4/19/2019,H16N N-term,38.820321073818384,1
257491.71906588442,0,CD8,0.004268,1.0,50.435826598126596,1.713108529370255,4/19/2019,H16N N-term,9.90610021375094,1
227519.67726584064,0,CD8,0.001423,1.0,0.0,1.32511856340769,4/19/2019,H16N N-term,5.47625510074376,1
301099.1162023634,0,CD8,0.000474,1.0,54.009173107262086,3.583848644922887,4/19/2019,H16N N-term,38.291223521473576,1
2540097.8240767512,0,NK,84.0,4.0,1546.0960412103523,3.0423870775398076,4/19/2019,R38Q N-term,22.259125795217575,1
3325016.2570153214,0,NK,28.0,4.0,1692.8122795942454,4.068252282441403,4/19/2019,R38Q N-term,31.373006124345657,1
2246722.5025198488,0,NK,9.333333,4.0,1609.3472979395146,1.5428471885812456,4/19/2019,R38Q N-term,4.0494295084246055,1
2112349.6995670586,0,NK,3.111,4.0,1357.528439029245,2.3211047213144362,4/19/2019,R38Q N-term,12.458872394134065,1
3249519.57752603,0,NK,1.037037,4.0,1461.682681323286,3.413287087904554,4/19/2019,R38Q N-term,21.08033981609307,1
3810223.79861558,0,NK,0.345679,4.0,766.8229301241975,8.909832205311128,4/19/2019,R38Q N-term,145.02081411719877,1
3941066.3538270514,0,NK,0.115226,4.0,653.6007137593119,5.915514099047157,4/19/2019,R38Q N-term,52.83445555295843,1
1933127.1287288964,0,NK,0.038409,4.0,414.60803281976996,3.036276631933862,4/19/2019,R38Q N-term,11.232125439290318,1
2646178.903975504,0,NK,0.012803,4.0,405.63756753621306,5.91399894980503,4/19/2019,R38Q N-term,56.345222201512485,1
2250337.7426720983,0,NK,0.004268,4.0,324.64327264751387,3.537211053413206,4/19/2019,R38Q N-term,15.362218883361091,1
2257530.0455528074,0,NK,0.001423,4.0,281.69973717943685,6.126838951441734,4/19/2019,R38Q N-term,70.2687013055803,1
1957292.7002371466,0,NK,0.000474,4.0,254.40382626487713,4.275374060886154,4/19/2019,R38Q N-term,26.098293284709893,1
2902041.9855517675,0,NK,84.0,2.0,1861.2262844068878,2.6663528015902362,4/19/2019,R38Q N-term,17.97534250219678,1
3988514.2386097754,0,NK,28.0,2.0,1731.6617508553,6.33589662494571,4/19/2019,R38Q N-term,73.8596253946971,1
2676668.722919938,0,NK,9.333333,2.0,1268.5201373548443,3.5432968600121257,4/19/2019,R38Q N-term,25.749926701639474,1
2892166.870163831,0,NK,3.111,2.0,835.0138535955384,4.322502531439467,4/19/2019,R38Q N-term,31.104723888202066,1
1907807.3432697798,0,NK,1.037037,2.0,503.2615641930722,3.1023482030058562,4/19/2019,R38Q N-term,13.856221333508856,1
2130613.6925382605,0,NK,0.345679,2.0,493.00482807814114,3.8376542534659683,4/19/2019,R38Q N-term,24.351198725695667,1
2828589.51740186,0,NK,0.115226,2.0,376.6214766798564,5.505985314656312,4/19/2019,R38Q N-term,41.858925361276185,1
1588945.1545301971,0,NK,0.038409,2.0,269.6604271968258,3.263677418315653,4/19/2019,R38Q N-term,13.162629904383355,1
2274870.689425283,0,NK,0.012803,2.0,240.89308533092003,5.008838582408989,4/19/2019,R38Q N-term,38.28619843821391,1
1641703.8021812155,0,NK,0.004268,2.0,203.27160050207817,3.804367508378241,4/19/2019,R38Q N-term,20.67171942633933,1
3155976.9938585004,0,NK,0.001423,2.0,366.35897485950045,4.050006210052439,4/19/2019,R38Q N-term,20.84289618284675,1
1850177.8396855753,0,NK,0.000474,2.0,218.72731642624558,4.031245210713783,4/19/2019,R38Q N-term,22.289182136072455,1
3334236.4532338814,0,NK,84.0,1.0,2149.092777376326,2.7674822287417506,4/19/2019,R38Q N-term,17.58959426644697,1
4952727.591890343,0,NK,28.0,1.0,1895.601304015705,10.58565471145732,4/19/2019,R38Q N-term,171.20178174857222,1
2952575.175770904,0,NK,9.333333,1.0,1387.406780572896,3.0239633007221856,4/19/2019,R38Q N-term,18.523056060603338,1
3544967.1938450956,0,NK,3.111,1.0,694.9986440671805,4.439573074597465,4/19/2019,R38Q N-term,32.63749468730587,1
2383497.318427848,0,NK,1.037037,1.0,438.705147612671,4.3474458683110235,4/19/2019,R38Q N-term,30.418793636339927,1
4316012.396738715,0,NK,0.345679,1.0,440.9878946783897,8.296214216749572,4/19/2019,R38Q N-term,116.77751228220652,1
2079157.741189897,0,NK,0.115226,1.0,225.93503561269972,3.5365914866794315,4/19/2019,R38Q N-term,15.178153270434098,1
2128782.397842,0,NK,0.038409,1.0,288.6492396459705,3.758775847490463,4/19/2019,R38Q N-term,18.451828795147097,1
1924788.3251369263,0,NK,0.012803,1.0,241.8419715713128,2.939559224261677,4/19/2019,R38Q N-term,9.512286315958491,1
3727748.759183517,0,NK,0.004268,1.0,304.7440043429999,9.09832634788437,4/19/2019,R38Q N-term,140.12999694648053,1
1829268.5021355425,0,NK,0.001423,1.0,227.52036381868515,3.9132270915589005,4/19/2019,R38Q N-term,20.37938059178838,1
1298039.5386649666,0,NK,0.000474,1.0,0.0,3.8264139014109366,4/19/2019,R38Q N-term,23.068196687313936,1
2752195.514075806,0,NK,84.0,1.0,2013.2769219025581,1.4051214599193254,4/19/2019,WT N-term,3.4071385035213533,1
2960270.7960934183,0,NK,28.0,1.0,1786.8668748971036,2.2160866240683363,4/19/2019,WT N-term,11.315543904409408,1
2352093.3547446597,0,NK,9.333333,1.0,527.3966714632943,4.432647325256123,4/19/2019,WT N-term,35.096589593850226,1
2758709.003104366,0,NK,3.111,1.0,528.6611611041999,2.726295572261676,4/19/2019,WT N-term,8.662929270617346,1
2051783.2631435664,0,NK,1.037037,1.0,460.2989174630118,2.8476066418259873,4/19/2019,WT N-term,10.863683369347319,1
2577267.3442801517,0,NK,0.345679,1.0,433.35316675837953,2.8659005262477852,4/19/2019,WT N-term,9.379614310859806,1
4457986.9280352965,0,NK,0.115226,1.0,391.64477702113777,8.717319416974751,4/19/2019,WT N-term,110.75076597062585,1
1931362.0752543735,0,NK,0.038409,1.0,262.92102199698274,3.440011051292302,4/19/2019,WT N-term,14.225025069966627,1
3497425.3103079437,0,NK,0.012803,1.0,266.3031310753895,5.613941859050865,4/19/2019,WT N-term,44.51935813200757,1
4147059.757273114,0,NK,0.004268,1.0,281.5566232742831,9.248300585115176,4/19/2019,WT N-term,128.89356397295296,1
3365635.295033936,0,NK,0.001423,1.0,297.465435382024,5.278545577297747,4/19/2019,WT N-term,39.414098273764246,1
2241669.4275561525,0,NK,0.000474,1.0,137.47363897951163,7.763587432248234,4/19/2019,WT N-term,99.34671074647743,1
2878877.3347169966,0,NK,84.0,4.0,1073.2495724101486,2.955922986227254,4/19/2019,R38Q/H16N,15.771511826646428,1
2976032.6127823116,0,NK,28.0,4.0,715.0890183947473,2.554237991470098,4/19/2019,R38Q/H16N,7.208784219954625,1
2637316.8850185005,0,NK,9.333333,4.0,420.55720987499683,3.2168304507955257,4/19/2019,R38Q/H16N,13.358379825923983,1
2819374.4627494304,0,NK,3.111,4.0,406.4809237187984,3.6648203563810235,4/19/2019,R38Q/H16N,17.217412660997628,1
3487309.1757566184,0,NK,1.037037,4.0,400.91493286481125,4.803487913515468,4/19/2019,R38Q/H16N,35.5999730517637,1
2381146.3063229043,0,NK,0.345679,4.0,337.89745976332904,2.745029859727583,4/19/2019,R38Q/H16N,7.908006256333641,1
2365369.558644431,0,NK,0.115226,4.0,233.54771441614355,4.093164924159875,4/19/2019,R38Q/H16N,23.16440546764047,1
1945417.1533861747,0,NK,0.038409,4.0,149.48771593000458,4.143595549987202,4/19/2019,R38Q/H16N,21.952480235137404,1
2068942.886715479,0,NK,0.012803,4.0,146.4959801854443,3.8928845216655246,4/19/2019,R38Q/H16N,21.037265711516525,1
2965044.000089258,0,NK,0.004268,4.0,286.91217561556743,3.0475862303731613,4/19/2019,R38Q/H16N,10.512158304624291,1
2513136.7492927494,0,NK,0.001423,4.0,168.62172001046827,3.290449268959194,4/19/2019,R38Q/H16N,11.293641157020387,1
1576187.8580664985,0,NK,0.000474,4.0,0.0,4.1362151142651715,4/19/2019,R38Q/H16N,20.596338754409594,1
1893180.379719232,0,NK,84.0,2.0,952.1036269247276,2.386822625856746,4/19/2019,R38Q/H16N,8.284140088388126,1
1976480.6431474914,0,NK,28.0,2.0,617.2363093030045,2.602923104674171,4/19/2019,R38Q/H16N,8.86709830058509,1
2277328.9257538854,0,NK,9.333333,2.0,423.90301647820854,3.0539155154228146,4/19/2019,R38Q/H16N,11.103179339922562,1
2216248.9290794265,0,NK,3.111,2.0,358.77255867078827,3.11877404074632,4/19/2019,R38Q/H16N,11.562239817835382,1
3414648.637034052,0,NK,1.037037,2.0,371.43597932167756,4.676169828457762,4/19/2019,R38Q/H16N,34.52114603787026,1
1357086.8848120118,0,NK,0.345679,2.0,151.95743256694584,3.4943113012395273,4/19/2019,R38Q/H16N,16.256725205650426,1
2017975.9335433072,0,NK,0.115226,2.0,282.34465499704663,3.2908888885412617,4/19/2019,R38Q/H16N,12.874303690226935,1
2496484.4763903474,0,NK,0.038409,2.0,336.78945287426643,4.332151830002519,4/19/2019,R38Q/H16N,25.458196458196554,1
2685993.328102188,0,NK,0.012803,2.0,196.13839202803717,7.490004283198732,4/19/2019,R38Q/H16N,83.26071859097081,1
2096492.246842344,0,NK,0.004268,2.0,226.9616248835449,4.4244874629388615,4/19/2019,R38Q/H16N,25.002023844938073,1
2893136.5128751304,0,NK,0.001423,2.0,367.4302720373561,3.927003076168066,4/19/2019,R38Q/H16N,20.96325302788962,1
2394741.5308935656,0,NK,0.000474,2.0,178.1783334777648,5.582212450106064,4/19/2019,R38Q/H16N,42.3491005611977,1
2838322.017096874,0,NK,84.0,1.0,1129.4580675501743,2.382917563807592,4/19/2019,R38Q/H16N,7.02788031757456,1
2386830.9613394276,0,NK,28.0,1.0,617.0227523928601,2.8681988795015996,4/19/2019,R38Q/H16N,10.16763368882937,1
3026678.9663164658,0,NK,9.333333,1.0,376.18775491674194,4.07864225460562,4/19/2019,R38Q/H16N,23.00876175947039,1
1583955.1512046708,0,NK,3.111,1.0,128.10605260644581,3.2206236284326657,4/19/2019,R38Q/H16N,12.61829313936081,1
2110862.640514482,0,NK,1.037037,1.0,205.5014172345642,3.134953104604708,4/19/2019,R38Q/H16N,10.728182773108053,1
2074614.7571581334,0,NK,0.345679,1.0,123.27323923968913,4.792254649165554,4/19/2019,R38Q/H16N,29.783119618299793,1
2284143.9024300314,0,NK,0.115226,1.0,139.4414079379444,3.5813450724306004,4/19/2019,R38Q/H16N,14.71325004312456,1
2033425.895424314,0,NK,0.038409,1.0,130.3089426281415,4.134971299391519,4/19/2019,R38Q/H16N,20.91914122543132,1
2170717.4550959314,0,NK,0.012803,1.0,91.8192726267838,4.6283662784503115,4/19/2019,R38Q/H16N,33.468070233846504,1
4068177.592237897,0,NK,0.004268,1.0,191.88605907900126,7.224399456027853,4/19/2019,R38Q/H16N,77.44964039346948,1
2147958.9383725626,0,NK,0.001423,1.0,190.75471594117573,4.205600354225344,4/19/2019,R38Q/H16N,25.531756170974557,1
2587076.7722024834,0,NK,0.000474,1.0,98.66751844205555,6.675124684125776,4/19/2019,R38Q/H16N,64.89454448859428,1
2005760.195169904,0,NK,84.0,0.5,964.9825087126193,2.48040103497099,4/19/2019,R38Q/H16N,10.034467144630867,1
2422854.237109183,0,NK,28.0,0.5,627.0306737148716,4.394665869827612,4/19/2019,R38Q/H16N,33.6776259913566,1
2576990.0096590747,0,NK,9.333333,0.5,434.64411879198417,3.0308029280303725,4/19/2019,R38Q/H16N,11.864583616464902,1
2032037.407602805,0,NK,3.111,0.5,204.70233032280532,3.4703436695360432,4/19/2019,R38Q/H16N,14.588106062109098,1
