Date,Variance,Skew,alphStatCov,Cell,Time,Dose,Kurtosis,Ligand,Mean,Bivalent
4/19/2019,3810223.79861558,8.909832205311128,0,NK,4.0,0.345679,145.02081411719877,R38Q N-term,766.8229301241975,1
4/19/2019,3941066.3538270514,5.915514099047157,0,NK,4.0,0.115226,52.83445555295843,R38Q N-term,653.6007137593119,1
4/19/2019,1933127.1287288964,3.036276631933862,0,NK,4.0,0.038409,11.232125439290318,R38Q N-term,414.60803281976996,1
4/19/2019,2646178.903975504,5.91399894980503,0,NK,4.0,0.012803,56.345222201512485,R38Q N-term,405.63756753621306,1
4/19/2019,2250337.7426720983,3.537211053413206,0,NK,4.0,0.004268,15.362218883361091,R38Q N-term,324.64327264751387,1
4/19/2019,2257530.0455528074,6.126838951441734,0,NK,4.0,0.001423,70.2687013055803,R38Q N-term,281.69973717943685,1
4/19/2019,1957292.7002371466,4.275374060886154,0,NK,4.0,0.000474,26.098293284709893,R38Q N-term,254.40382626487713,1
4/19/2019,2902041.9855517675,2.6663528015902362,0,NK,2.0,84.0,17.97534250219678,R38Q N-term,1861.2262844068878,1
4/19/2019,3988514.2386097754,6.33589662494571,0,NK,2.0,28.0,73.8596253946971,R38Q N-term,1731.6617508553,1
4/19/2019,2676668.722919938,3.5432968600121257,0,NK,2.0,9.333333,25.749926701639474,R38Q N-term,1268.5201373548443,1
4/19/2019,2892166.870163831,4.322502531439467,0,NK,2.0,3.111,31.104723888202066,R38Q N-term,835.0138535955384,1
4/19/2019,1907807.3432697798,3.1023482030058562,0,NK,2.0,1.037037,13.856221333508856,R38Q N-term,503.2615641930722,1
4/19/2019,2130613.6925382605,3.8376542534659683,0,NK,2.0,0.345679,24.351198725695667,R38Q N-term,493.00482807814114,1
4/19/2019,2828589.51740186,5.505985314656312,0,NK,2.0,0.115226,41.858925361276185,R38Q N-term,376.6214766798564,1
4/19/2019,1588945.1545301971,3.263677418315653,0,NK,2.0,0.038409,13.162629904383355,R38Q N-term,269.6604271968258,1
4/19/2019,2274870.689425283,5.008838582408989,0,NK,2.0,0.012803,38.28619843821391,R38Q N-term,240.89308533092003,1
4/19/2019,1641703.8021812155,3.804367508378241,0,NK,2.0,0.004268,20.67171942633933,R38Q N-term,203.27160050207817,1
4/19/2019,3155976.9938585004,4.050006210052439,0,NK,2.0,0.001423,20.84289618284675,R38Q N-term,366.35897485950045,1
4/19/2019,1850177.8396855753,4.031245210713783,0,NK,2.0,0.000474,22.289182136072455,R38Q N-term,218.72731642624558,1
4/19/2019,3334236.4532338814,2.7674822287417506,0,NK,1.0,84.0,17.58959426644697,R38Q N-term,2149.092777376326,1
4/19/2019,4952727.591890343,10.58565471145732,0,NK,1.0,28.0,171.20178174857222,R38Q N-term,1895.601304015705,1
4/19/2019,2952575.175770904,3.0239633007221856,0,NK,1.0,9.333333,18.523056060603338,R38Q N-term,1387.406780572896,1
4/19/2019,3544967.1938450956,4.439573074597465,0,NK,1.0,3.111,32.63749468730587,R38Q N-term,694.9986440671805,1
4/19/2019,2383497.318427848,4.3474458683110235,0,NK,1.0,1.037037,30.418793636339927,R38Q N-term,438.705147612671,1
4/19/2019,4316012.396738715,8.296214216749572,0,NK,1.0,0.345679,116.77751228220652,R38Q N-term,440.9878946783897,1
4/19/2019,2079157.741189897,3.5365914866794315,0,NK,1.0,0.115226,15.178153270434098,R38Q N-term,225.93503561269972,1
4/19/2019,2128782.397842,3.758775847490463,0,NK,1.0,0.038409,18.451828795147097,R38Q N-term,288.6492396459705,1
4/19/2019,1924788.3251369263,2.939559224261677,0,NK,1.0,0.012803,9.512286315958491,R38Q N-term,241.8419715713128,1
4/19/2019,3727748.759183517,9.09832634788437,0,NK,1.0,0.004268,140.12999694648053,R38Q N-term,304.7440043429999,1
4/19/2019,1829268.5021355425,3.9132270915589005,0,NK,1.0,0.001423,20.37938059178838,R38Q N-term,227.52036381868515,1
4/19/2019,1298039.5386649666,3.8264139014109366,0,NK,1.0,0.000474,23.068196687313936,R38Q N-term,0.0,1
4/19/2019,2752195.514075806,1.4051214599193254,0,NK,1.0,84.0,3.4071385035213533,WT N-term,2013.2769219025581,1
4/19/2019,2960270.7960934183,2.2160866240683363,0,NK,1.0,28.0,11.315543904409408,WT N-term,1786.8668748971036,1
4/19/2019,2352093.3547446597,4.432647325256123,0,NK,1.0,9.333333,35.096589593850226,WT N-term,527.3966714632943,1
4/19/2019,2758709.003104366,2.726295572261676,0,NK,1.0,3.111,8.662929270617346,WT N-term,528.6611611041999,1
4/19/2019,2051783.2631435664,2.8476066418259873,0,NK,1.0,1.037037,10.863683369347319,WT N-term,460.2989174630118,1
4/19/2019,2577267.3442801517,2.8659005262477852,0,NK,1.0,0.345679,9.379614310859806,WT N-term,433.35316675837953,1
4/19/2019,4457986.9280352965,8.717319416974751,0,NK,1.0,0.115226,110.75076597062585,WT N-term,391.64477702113777,1
4/19/2019,1931362.0752543735,3.440011051292302,0,NK,1.0,0.038409,14.225025069966627,WT N-term,262.92102199698274,1
4/19/2019,3497425.3103079437,5.613941859050865,0,NK,1.0,0.012803,44.51935813200757,WT N-term,266.3031310753895,1
4/19/2019,4147059.757273114,9.248300585115176,0,NK,1.0,0.004268,128.89356397295296,WT N-term,281.5566232742831,1
4/19/2019,3365635.295033936,5.278545577297747,0,NK,1.0,0.001423,39.414098273764246,WT N-term,297.465435382024,1
4/19/2019,2241669.4275561525,7.763587432248234,0,NK,1.0,0.000474,99.34671074647743,WT N-term,137.47363897951163,1
4/19/2019,2878877.3347169966,2.955922986227254,0,NK,4.0,84.0,15.771511826646428,R38Q/H16N,1073.2495724101486,1
4/19/2019,2976032.6127823116,2.554237991470098,0,NK,4.0,28.0,7.208784219954625,R38Q/H16N,715.0890183947473,1
4/19/2019,2637316.8850185005,3.2168304507955257,0,NK,4.0,9.333333,13.358379825923983,R38Q/H16N,420.55720987499683,1
4/19/2019,2819374.4627494304,3.6648203563810235,0,NK,4.0,3.111,17.217412660997628,R38Q/H16N,406.4809237187984,1
4/19/2019,3487309.1757566184,4.803487913515468,0,NK,4.0,1.037037,35.5999730517637,R38Q/H16N,400.91493286481125,1
4/19/2019,2381146.3063229043,2.745029859727583,0,NK,4.0,0.345679,7.908006256333641,R38Q/H16N,337.89745976332904,1
4/19/2019,2365369.558644431,4.093164924159875,0,NK,4.0,0.115226,23.16440546764047,R38Q/H16N,233.54771441614355,1
4/19/2019,1945417.1533861747,4.143595549987202,0,NK,4.0,0.038409,21.952480235137404,R38Q/H16N,149.48771593000458,1
4/19/2019,2068942.886715479,3.8928845216655246,0,NK,4.0,0.012803,21.037265711516525,R38Q/H16N,146.4959801854443,1
4/19/2019,2965044.000089258,3.0475862303731613,0,NK,4.0,0.004268,10.512158304624291,R38Q/H16N,286.91217561556743,1
4/19/2019,2513136.7492927494,3.290449268959194,0,NK,4.0,0.001423,11.293641157020387,R38Q/H16N,168.62172001046827,1
4/19/2019,1576187.8580664985,4.1362151142651715,0,NK,4.0,0.000474,20.596338754409594,R38Q/H16N,0.0,1
4/19/2019,1893180.379719232,2.386822625856746,0,NK,2.0,84.0,8.284140088388126,R38Q/H16N,952.1036269247276,1
4/19/2019,1976480.6431474914,2.602923104674171,0,NK,2.0,28.0,8.86709830058509,R38Q/H16N,617.2363093030045,1
4/19/2019,2277328.9257538854,3.0539155154228146,0,NK,2.0,9.333333,11.103179339922562,R38Q/H16N,423.90301647820854,1
4/19/2019,2216248.9290794265,3.11877404074632,0,NK,2.0,3.111,11.562239817835382,R38Q/H16N,358.77255867078827,1
4/19/2019,3414648.637034052,4.676169828457762,0,NK,2.0,1.037037,34.52114603787026,R38Q/H16N,371.43597932167756,1
4/19/2019,1357086.8848120118,3.4943113012395273,0,NK,2.0,0.345679,16.256725205650426,R38Q/H16N,151.95743256694584,1
4/19/2019,2017975.9335433072,3.2908888885412617,0,NK,2.0,0.115226,12.874303690226935,R38Q/H16N,282.34465499704663,1
4/19/2019,2496484.4763903474,4.332151830002519,0,NK,2.0,0.038409,25.458196458196554,R38Q/H16N,336.78945287426643,1
4/19/2019,2685993.328102188,7.490004283198732,0,NK,2.0,0.012803,83.26071859097081,R38Q/H16N,196.13839202803717,1
4/19/2019,2096492.246842344,4.4244874629388615,0,NK,2.0,0.004268,25.002023844938073,R38Q/H16N,226.9616248835449,1
4/19/2019,2893136.5128751304,3.927003076168066,0,NK,2.0,0.001423,20.96325302788962,R38Q/H16N,367.4302720373561,1
4/19/2019,2394741.5308935656,5.582212450106064,0,NK,2.0,0.000474,42.3491005611977,R38Q/H16N,178.1783334777648,1
4/19/2019,2838322.017096874,2.382917563807592,0,NK,1.0,84.0,7.02788031757456,R38Q/H16N,1129.4580675501743,1
4/19/2019,2386830.9613394276,2.8681988795015996,0,NK,1.0,28.0,10.16763368882937,R38Q/H16N,617.0227523928601,1
4/19/2019,3026678.9663164658,4.07864225460562,0,NK,1.0,9.333333,23.00876175947039,R38Q/H16N,376.18775491674194,1
4/19/2019,1583955.1512046708,3.2206236284326657,0,NK,1.0,3.111,12.61829313936081,R38Q/H16N,128.10605260644581,1
4/19/2019,2110862.640514482,3.134953104604708,0,NK,1.0,1.037037,10.728182773108053,R38Q/H16N,205.5014172345642,1
4/19/2019,2074614.7571581334,4.792254649165554,0,NK,1.0,0.345679,29.783119618299793,R38Q/H16N,123.27323923968913,1
4/19/2019,2284143.9024300314,3.5813450724306004,0,NK,1.0,0.115226,14.71325004312456,R38Q/H16N,139.4414079379444,1
4/19/2019,2033425.895424314,4.134971299391519,0,NK,1.0,0.038409,20.91914122543132,R38Q/H16N,130.3089426281415,1
4/19/2019,2170717.4550959314,4.6283662784503115,0,NK,1.0,0.012803,33.468070233846504,R38Q/H16N,91.8192726267838,1
4/19/2019,4068177.592237897,7.224399456027853,0,NK,1.0,0.004268,77.44964039346948,R38Q/H16N,191.88605907900126,1
4/19/2019,2147958.9383725626,4.205600354225344,0,NK,1.0,0.001423,25.531756170974557,R38Q/H16N,190.75471594117573,1
4/19/2019,2587076.7722024834,6.675124684125776,0,NK,1.0,0.000474,64.89454448859428,R38Q/H16N,98.66751844205555,1
4/19/2019,2005760.195169904,2.48040103497099,0,NK,0.5,84.0,10.034467144630867,R38Q/H16N,964.9825087126193,1
4/19/2019,2422854.237109183,4.394665869827612,0,NK,0.5,28.0,33.6776259913566,R38Q/H16N,627.0306737148716,1
4/19/2019,2576990.0096590747,3.0308029280303725,0,NK,0.5,9.333333,11.864583616464902,R38Q/H16N,434.64411879198417,1
4/19/2019,2032037.407602805,3.4703436695360432,0,NK,0.5,3.111,14.588106062109098,R38Q/H16N,204.70233032280532,1
4/19/2019,2135794.6064134017,6.12221832412141,0,NK,0.5,1.037037,58.750339621677554,R38Q/H16N,117.740076038947,1
4/19/2019,1689613.5656608173,5.054908354505421,0,NK,0.5,0.345679,40.266210547368935,R38Q/H16N,69.27562680798337,1
4/19/2019,1489185.5331756047,2.943644373382356,0,NK,0.5,0.115226,9.813974878705666,R38Q/H16N,111.91035581895278,1
4/19/2019,1603071.3338180624,3.9137402790839917,0,NK,0.5,0.038409,20.636463628052024,R38Q/H16N,85.3439110772473,1
4/19/2019,1870227.6726182322,3.5848795733705634,0,NK,0.5,0.012803,14.917959065229788,R38Q/H16N,114.05358811066719,1
4/19/2019,2132531.165681558,4.975529819142966,0,NK,0.5,0.004268,37.37141063241045,R38Q/H16N,182.514759014824,1
4/19/2019,1585494.7058021948,4.044502929074196,0,NK,0.5,0.001423,19.224403425623837,R38Q/H16N,33.66331897480552,1
4/19/2019,1998395.7116647288,3.5534931796887683,0,NK,0.5,0.000474,14.372685788525555,R38Q/H16N,164.11323266419902,1
4/19/2019,4280507.729925708,1.0027333106548353,0,CD8,4.0,84.0,1.7067036893968792,R38Q N-term,2752.819258788552,1
4/19/2019,4359358.130618833,1.4327230978319383,0,CD8,4.0,28.0,3.3557305066698424,R38Q N-term,2408.5711440453974,1
4/19/2019,2781152.094190684,1.9583003778969128,0,CD8,4.0,9.333333,7.215007865758185,R38Q N-term,1595.1086398241637,1
4/19/2019,2201198.344110087,5.137980596682317,0,CD8,4.0,3.111,72.15192424435595,R38Q N-term,1021.7446581187231,1
4/19/2019,7330108.1642569555,36.64853964581361,0,CD8,4.0,1.037037,1701.490555264748,R38Q N-term,790.949401254525,1
4/19/2019,1222878.3139462366,4.948903292502036,0,CD8,4.0,0.345679,39.91872103725815,R38Q N-term,389.6855044903549,1
4/19/2019,916977.7787408059,4.354634699240709,0,CD8,4.0,0.115226,29.31709655958771,R38Q N-term,312.073581720657,1
4/19/2019,722971.7504163842,9.667400937602384,0,CD8,4.0,0.038409,214.74347413487862,R38Q N-term,248.92737332953277,1
4/19/2019,468232.82844612066,4.123155464858597,0,CD8,4.0,0.012803,42.08990736972707,R38Q N-term,209.33033563910976,1
4/19/2019,389443.29000493063,4.046326076914661,0,CD8,4.0,0.004268,47.043671776362494,R38Q N-term,156.8189458640055,1
4/19/2019,344198.89979984926,3.218966489628608,0,CD8,4.0,0.001423,30.35258898573354,R38Q N-term,152.4247752102351,1
4/19/2019,289520.8741718723,2.0067105321525442,0,CD8,4.0,0.000474,13.130054535178342,R38Q N-term,114.54898486487764,1
4/19/2019,3935406.573505086,0.9493035348494663,0,CD8,2.0,84.0,0.9516701310127265,R38Q N-term,2477.894342563661,1
4/19/2019,3118147.4128441927,1.1780746811131868,0,CD8,2.0,28.0,2.340703611200756,R38Q N-term,2015.2960633101725,1
4/19/2019,1586227.7268149548,7.846845550576385,0,CD8,2.0,9.333333,174.82998174534526,R38Q N-term,854.8048697912069,1
4/19/2019,948070.9516060901,3.642837140787364,0,CD8,2.0,3.111,21.198972087450137,R38Q N-term,395.6419586448243,1
4/19/2019,739596.5958992514,3.7434286078279198,0,CD8,2.0,1.037037,23.86134717180953,R38Q N-term,309.1821315989315,1
4/19/2019,739871.0932533423,4.810348475026582,0,CD8,2.0,0.345679,51.915477688112155,R38Q N-term,317.4703058497247,1
4/19/2019,568614.2329234725,7.550952625183896,0,CD8,2.0,0.115226,132.92913805375895,R38Q N-term,180.24048102550853,1
4/19/2019,421217.7491015604,4.107130667949289,0,CD8,2.0,0.038409,45.946266321955925,R38Q N-term,186.15175871147983,1
4/19/2019,384003.2644887818,4.678691972009793,0,CD8,2.0,0.012803,58.16941569656972,R38Q N-term,137.72289254749478,1
4/19/2019,472750.07107056683,5.130352348061668,0,CD8,2.0,0.004268,62.083295883162265,R38Q N-term,171.7753291686729,1
4/19/2019,390044.9934774722,4.373922489288546,0,CD8,2.0,0.001423,45.9571004349663,R38Q N-term,123.12200370704193,1
4/19/2019,340747.69430682797,2.1713069805385574,0,CD8,2.0,0.000474,11.932128848969482,R38Q N-term,155.69296831316535,1
4/19/2019,3952809.9312541224,0.9130438095086203,0,CD8,1.0,84.0,1.3403536210312454,R38Q N-term,2731.1988101815546,1
4/19/2019,3893765.93108348,1.0353415761609643,0,CD8,1.0,28.0,1.894399659288764,R38Q N-term,2495.6613590403535,1
4/19/2019,2161647.9479038357,2.413930943783025,0,CD8,1.0,9.333333,9.763378715955639,R38Q N-term,1063.5392616521995,1
4/19/2019,952052.4920569467,3.9012942269326074,0,CD8,1.0,3.111,24.71912253663123,R38Q N-term,304.5101450306719,1
4/19/2019,917490.8433692739,8.433587578634857,0,CD8,1.0,1.037037,139.33072129597892,R38Q N-term,236.0625581522179,1
4/19/2019,491333.484283568,3.366795481707568,0,CD8,1.0,0.345679,21.690439812190828,R38Q N-term,127.06724817499594,1
4/19/2019,373543.7664023112,3.0071587440986995,0,CD8,1.0,0.115226,22.696752669880315,R38Q N-term,111.79609634239318,1
4/19/2019,379388.7502706046,2.978617627021677,0,CD8,1.0,0.038409,23.61479813535231,R38Q N-term,133.74089638672592,1
4/19/2019,390554.7269002191,5.086960110979868,0,CD8,1.0,0.012803,74.79886165226942,R38Q N-term,133.28042973161575,1
4/19/2019,366967.3296558479,2.7799211746975434,0,CD8,1.0,0.004268,19.00061742723202,R38Q N-term,122.49316798423115,1
4/19/2019,296564.1307051527,2.153230064596445,0,CD8,1.0,0.001423,14.093985567249504,R38Q N-term,81.93232072326407,1
4/19/2019,213759.30110980233,0.7807412487871567,0,CD8,1.0,0.000474,1.6758155814091884,R38Q N-term,0.0,1
4/19/2019,3703925.564541661,0.9646970325236379,0,CD8,1.0,84.0,2.235355708155775,WT N-term,2650.8668120531975,1
4/19/2019,3344483.021277376,1.298677698294361,0,CD8,1.0,28.0,2.4126585117244232,WT N-term,2032.7869586201032,1
4/19/2019,1369923.1211913151,3.7824409720683856,0,CD8,1.0,9.333333,21.215638255934266,WT N-term,417.274283211858,1
4/19/2019,1019850.4053879143,3.282739502029422,0,CD8,1.0,3.111,15.995081373141264,WT N-term,326.03602939949326,1
4/19/2019,1606982.8491289683,3.580109621296855,0,CD8,1.0,1.037037,16.43662094905772,WT N-term,433.00097537317913,1
4/19/2019,647479.1993591465,3.5412280827593796,0,CD8,1.0,0.345679,20.93544841451303,WT N-term,217.28563676984322,1
4/19/2019,653991.2178209403,4.167300647355522,0,CD8,1.0,0.115226,35.77272891412402,WT N-term,208.61189199361945,1
4/19/2019,511867.04963304143,5.240868887385518,0,CD8,1.0,0.038409,61.576246646021914,WT N-term,200.70866770802616,1
4/19/2019,421242.4074951013,5.426888921502393,0,CD8,1.0,0.012803,68.99462568874763,WT N-term,122.77189014949033,1
4/19/2019,489088.07206465164,5.61268644139047,0,CD8,1.0,0.004268,74.42150628836382,WT N-term,141.07828276885834,1
4/19/2019,295153.67666233063,2.367132317429038,0,CD8,1.0,0.001423,22.75975432207667,WT N-term,98.61826182217374,1
4/19/2019,296068.89514423034,1.857843775361819,0,CD8,1.0,0.000474,9.496712720876047,WT N-term,97.71627074361231,1
4/19/2019,1234785.980786496,2.2051586106555683,0,CD8,4.0,84.0,7.971930131161489,R38Q/H16N,692.4128755307928,1
4/19/2019,647914.5472752968,3.673535274926996,0,CD8,4.0,28.0,25.22840353596906,R38Q/H16N,233.81587745655554,1
4/19/2019,669801.3528546863,10.520780759138644,0,CD8,4.0,9.333333,235.28087886680112,R38Q/H16N,121.980405499124,1
4/19/2019,484123.10462539445,3.788945060072726,0,CD8,4.0,3.111,31.21834136832839,R38Q/H16N,116.30479456106036,1
4/19/2019,285041.1779340918,1.327282138709782,0,CD8,4.0,1.037037,4.670901811126692,R38Q/H16N,74.29281922511598,1
4/19/2019,354576.0925688741,5.395167272466695,0,CD8,4.0,0.345679,92.54915774743976,R38Q/H16N,76.9188146944573,1
4/19/2019,328192.1859479775,2.83046562193421,0,CD8,4.0,0.115226,23.32960365765774,R38Q/H16N,63.43184478127921,1
4/19/2019,279058.54780227883,1.8887526775052457,0,CD8,4.0,0.038409,10.215774414808857,R38Q/H16N,62.49846176420294,1
4/19/2019,259238.52171641236,2.100804566388676,0,CD8,4.0,0.012803,18.995090584297717,R38Q/H16N,9.929934093328939,1
4/19/2019,241897.0798948263,1.3958192457482892,0,CD8,4.0,0.004268,6.985431500292895,R38Q/H16N,0.0,1
4/19/2019,268442.56329948985,2.1582085964615985,0,CD8,4.0,0.001423,18.600117273328145,R38Q/H16N,47.969015717066554,1
4/19/2019,406641.70948351506,12.42696192012958,0,CD8,4.0,0.000474,343.28578860083724,R38Q/H16N,0.924161011189085,1
4/19/2019,1008682.0840193871,2.2419088399141724,0,CD8,2.0,84.0,8.623117771287133,R38Q/H16N,642.380047452369,1
4/19/2019,708752.3315443274,3.933297484629684,0,CD8,2.0,28.0,32.252270669611875,R38Q/H16N,299.87094477883,1
4/19/2019,413780.570163482,2.2425249858735823,0,CD8,2.0,9.333333,9.945714116435207,R38Q/H16N,174.1283764326813,1
4/19/2019,1832131.0101791942,34.00589338861587,0,CD8,2.0,3.111,1393.1207487987433,R38Q/H16N,140.24490885949,1
4/19/2019,361222.79691177857,3.178295369130322,0,CD8,2.0,1.037037,25.900907026391508,R38Q/H16N,108.60246922797796,1
4/19/2019,351897.1549282073,4.79762208056108,0,CD8,2.0,0.345679,82.10047838618203,R38Q/H16N,107.2756614270171,1
4/19/2019,343376.2801180506,2.901131154985783,0,CD8,2.0,0.115226,25.047411430770286,R38Q/H16N,115.21523366649649,1
4/19/2019,424685.1366221911,5.389396403377701,0,CD8,2.0,0.038409,75.9373646182345,R38Q/H16N,164.1676978669949,1
4/19/2019,29217262.444188755,44.23846051113084,0,CD8,2.0,0.012803,1977.915479824531,R38Q/H16N,271.2325515838253,1
4/19/2019,433559.72146119364,4.6009632821248365,0,CD8,2.0,0.004268,52.14763803080741,R38Q/H16N,138.98528400924738,1
4/19/2019,798715.3004214731,20.787714853157564,0,CD8,2.0,0.001423,666.8646067475686,R38Q/H16N,155.40651169574937,1
4/19/2019,291166.9607871905,1.450399859009317,0,CD8,2.0,0.000474,5.410075798431954,R38Q/H16N,74.46493212442545,1
4/19/2019,1194116.1816955605,2.277349502832581,0,CD8,1.0,84.0,8.665263230127035,R38Q/H16N,653.1410858728583,1
4/19/2019,1523899.388212115,18.46462778897709,0,CD8,1.0,28.0,538.1271536067059,R38Q/H16N,255.00451488109422,1
4/19/2019,444039.80948814045,3.1848467344016216,0,CD8,1.0,9.333333,19.98608551108503,R38Q/H16N,83.04751388155967,1
4/19/2019,250722.40957160512,1.1406689903966614,0,CD8,1.0,3.111,4.180141326044865,R38Q/H16N,45.70332390095098,1
4/19/2019,267528.80137309164,2.008224851795719,0,CD8,1.0,1.037037,13.257513678033089,R38Q/H16N,24.194215278141996,1
4/19/2019,267557.5575754461,1.5058817488578449,0,CD8,1.0,0.345679,6.135083467747554,R38Q/H16N,42.351632638928436,1
4/19/2019,263995.9407947587,2.2784618305536704,0,CD8,1.0,0.115226,20.92893783215589,R38Q/H16N,41.59341749207624,1
4/19/2019,270853.99333366874,2.2402344610383302,0,CD8,1.0,0.038409,16.451589065840263,R38Q/H16N,30.89794055380105,1
4/19/2019,358111.8571214519,4.667129230270756,0,CD8,1.0,0.012803,56.13507765577342,R38Q/H16N,35.67154114539176,1
4/19/2019,312398.0114158935,3.1367506079639567,0,CD8,1.0,0.004268,28.98208025611825,R38Q/H16N,50.91808984974159,1
4/19/2019,226510.01324731938,1.1540739704688618,0,CD8,1.0,0.001423,4.92445385545365,R38Q/H16N,24.45664853270489,1
4/19/2019,274507.35096938617,1.6082250401398637,0,CD8,1.0,0.000474,6.739184317812244,R38Q/H16N,42.31622875288258,1
4/19/2019,1252919.3405196704,3.2195585830287103,0,CD8,0.5,84.0,24.123100970980413,R38Q/H16N,660.6474491902248,1
4/19/2019,23975424.55318622,36.54823486173976,0,CD8,0.5,28.0,1380.1052911230906,R38Q/H16N,451.6220268190847,1
4/19/2019,549851.0185651433,4.6912577971165215,0,CD8,0.5,9.333333,43.3861787862006,R38Q/H16N,114.99054853445114,1
4/19/2019,299697.14923061046,2.2891297702031213,0,CD8,0.5,3.111,16.11220323289402,R38Q/H16N,79.46394784729205,1
4/19/2019,239594.24017093406,0.9417234457902972,0,CD8,0.5,1.037037,2.1880185696957932,R38Q/H16N,21.993842996257854,1
4/19/2019,294192.51724022074,3.3484603525438463,0,CD8,0.5,0.345679,39.6630694290991,R38Q/H16N,46.254169980493316,1
4/19/2019,31945048.454410322,39.734975295421116,0,CD8,0.5,0.115226,1591.6229981977833,R38Q/H16N,209.39194843910423,1
4/19/2019,332987.78214720543,2.647260533313759,0,CD8,0.5,0.038409,17.43493229910559,R38Q/H16N,93.25781991779081,1
4/19/2019,278894.25215661415,2.231399266477873,0,CD8,0.5,0.012803,20.320413994513167,R38Q/H16N,65.17328262726755,1
4/19/2019,246497.0683812419,1.077684597126593,0,CD8,0.5,0.004268,3.3600831495390358,R38Q/H16N,61.06422027208987,1
4/19/2019,316179.2500837845,3.810004286881419,0,CD8,0.5,0.001423,47.17084988189597,R38Q/H16N,68.65535723022879,1
4/19/2019,264056.71786847536,1.5392081650481932,0,CD8,0.5,0.000474,7.616788793284398,R38Q/H16N,53.03491137438209,1
5/2/2019,1805590.225954206,3.3980220168547124,0,NK,4.0,84.0,28.207452196535176,WT N-term,1230.1358457289477,1
5/2/2019,1811851.8405884204,3.4329583469464455,0,NK,4.0,28.0,29.397685903622843,WT N-term,1241.2668349612795,1
5/2/2019,2735216.5491031082,8.875991790177535,0,NK,4.0,9.333333,118.24885159025516,WT N-term,1201.3131254226091,1
5/2/2019,1371455.3459664497,2.256259305879267,0,NK,4.0,3.111,13.556959015538595,WT N-term,942.9469810770884,1
5/2/2019,1170578.0742867887,2.958250764048367,0,NK,4.0,1.037037,16.184813436660647,WT N-term,590.6142727698523,1
5/2/2019,851302.9991823211,2.5468782808274413,0,NK,4.0,0.345679,13.373359560398939,WT N-term,287.0797247303615,1
5/2/2019,983979.0314000685,3.342744731272682,0,NK,4.0,0.115226,20.2052077645359,WT N-term,250.5405021564593,1
5/2/2019,1471706.1228123172,8.49053907764522,0,NK,4.0,0.038409,114.34140870594842,WT N-term,229.64851584641053,1
5/2/2019,2105021.2675328236,12.273033719126124,0,NK,4.0,0.012803,217.37543692915708,WT N-term,224.6723311359375,1
5/2/2019,533177.6880155496,3.7619721599301696,0,NK,4.0,0.004268,33.884288108451614,WT N-term,105.1534256824882,1
5/2/2019,458328.4108509255,1.8648322881777595,0,NK,4.0,0.001423,6.832395097370018,WT N-term,65.13874633466912,1
5/2/2019,661135.0140870156,5.900445354735665,0,NK,4.0,0.000474,72.66821426626733,WT N-term,24.577021595281394,1
5/2/2019,1143298.0152936683,2.5995590698834175,0,NK,4.0,84.0,15.962461037826817,WT N-term,796.0675482436259,1
5/2/2019,1250954.5980460902,1.5946373513199978,0,NK,4.0,28.0,5.799950814214641,WT N-term,978.627042570472,1
5/2/2019,2018718.9912811671,9.105780342632443,0,NK,4.0,9.333333,141.64820311469336,WT N-term,788.2306023491444,1
5/2/2019,589667.6298702096,1.6649304663863402,0,NK,4.0,3.111,6.157656063823342,WT N-term,186.0199618151903,1
5/2/2019,537298.5806339401,1.5749995821341887,0,NK,4.0,1.037037,5.893822983896833,WT N-term,121.9438652632848,1
5/2/2019,611129.3723688176,2.9482865400640446,0,NK,4.0,0.345679,23.205464109247313,WT N-term,131.23648397424415,1
5/2/2019,624363.5611396256,2.0639949954331733,0,NK,4.0,0.115226,10.12642477783907,WT N-term,161.20120648810644,1
5/2/2019,1372380.0258761083,10.371648618686708,0,NK,4.0,0.038409,179.39248348724414,WT N-term,170.2028093647782,1
5/2/2019,485726.749799516,2.83888812084685,0,NK,4.0,0.012803,15.150144485727392,WT N-term,28.305483349175915,1
5/2/2019,643410.5494117636,6.71337033584727,0,NK,4.0,0.004268,92.39235182823458,WT N-term,53.49310779096186,1
5/2/2019,1249999.1374822424,7.269464211191893,0,NK,4.0,0.001423,77.67522121174692,WT N-term,126.9013578475309,1
5/2/2019,709362.6510800665,3.1693796291163907,0,NK,4.0,0.000474,18.326104814631428,WT N-term,107.00008514337549,1
5/2/2019,2145109.83196533,4.3431555970171445,0,NK,4.0,84.0,37.083021557955384,WT N-term,1708.9879647171854,1
5/2/2019,1228689.0849737003,0.6018412843106858,0,NK,4.0,28.0,1.0622240655903346,WT N-term,1620.7880716806833,1
5/2/2019,1319842.2754556579,3.6407677280415345,0,NK,4.0,9.333333,34.56614794574588,WT N-term,1011.2839826687775,1
5/2/2019,1976545.299035258,10.486798774511481,0,NK,4.0,3.111,166.73150551531415,WT N-term,355.24480036687214,1
5/2/2019,1301405.595181014,3.754356531407468,0,NK,4.0,1.037037,25.15659904348675,WT N-term,376.6464946742028,1
5/2/2019,722914.8352094131,1.7286010406143644,0,NK,4.0,0.345679,5.772139005904036,WT N-term,287.58742888557595,1
5/2/2019,1284542.8549781297,11.09159683369168,0,NK,4.0,0.115226,193.70015362840152,WT N-term,117.58171075029873,1
