Ligand,Skew,Date,Mean,alphStatCov,Time,Dose,Kurtosis,Variance,Cell,Bivalent
R38Q/H16N,1.487750352361305,5/2/2019,1828.664990256099,125241.25186504425,0.5,0.345679,8.264238864870984,3393163.226121007,Thelper,1
R38Q/H16N,1.4045350116927537,5/2/2019,1762.6389439970403,96743.59368828607,0.5,0.115226,11.559667597335801,2843531.5322478157,Thelper,1
R38Q/H16N,0.44830436475809887,5/2/2019,1984.443554075789,111388.74427914496,0.5,0.038409,0.3399321515326279,2746581.846923601,Thelper,1
R38Q/H16N,0.4010281665703476,5/2/2019,2087.94879440654,101506.06623316485,0.5,0.012803,0.28475454911830544,2913415.4740483123,Thelper,1
R38Q/H16N,0.6220901183684987,5/2/2019,2013.3396932537094,103340.32114181203,0.5,0.004268,1.1822982934671815,3095925.301589203,Thelper,1
R38Q/H16N,0.6369262547264146,5/2/2019,1320.0453096086708,78780.37978074861,0.5,0.001423,1.7080986150732258,2300315.065291117,Thelper,1
R38Q/H16N,5.17767277572343,5/2/2019,1894.6233694430857,111942.74176848252,0.5,0.000474,50.29681405216472,6537486.05541474,Thelper,1
WT N-term,1.3076456227738569,4/19/2019,2115.712953473221,0,4.0,84.0,2.833266944228268,2826551.3368803333,NK,1
WT N-term,1.2537354019367573,4/19/2019,1521.1766704270624,0,4.0,28.0,1.9040983696011402,2247154.3311335426,NK,1
WT N-term,2.7653098409586057,4/19/2019,1819.3835624609435,0,4.0,9.333333,15.51581338919598,3247426.954191498,NK,1
WT N-term,1.738214260619592,4/19/2019,1624.7357455952235,0,4.0,3.111,7.722034534271112,2088391.7335675186,NK,1
WT N-term,1.6593391608534984,4/19/2019,1338.3709670472738,0,4.0,1.037037,4.179342667452267,2099926.054806667,NK,1
WT N-term,8.492912581042447,4/19/2019,696.6179211029314,0,4.0,0.345679,148.13700624226348,2994126.1861216184,NK,1
WT N-term,2.555678250824608,4/19/2019,771.3742269080665,0,4.0,0.115226,7.609755613539171,2482995.3838937203,NK,1
WT N-term,7.614735116520012,4/19/2019,728.9138816151044,0,4.0,0.038409,93.21614712744093,4254169.678060901,NK,1
WT N-term,2.6958457392354456,4/19/2019,563.4529499839732,0,4.0,0.012803,8.532766256516842,2210602.816489561,NK,1
WT N-term,2.912911888847137,4/19/2019,434.39892015571377,0,4.0,0.004268,12.032444734270031,1565943.743856552,NK,1
WT N-term,3.0457446532560177,4/19/2019,373.82362412340444,0,4.0,0.001423,11.98343489960271,1586765.3969642473,NK,1
WT N-term,3.1882034249007902,4/19/2019,412.35032712208863,0,4.0,0.000474,13.331079661395187,2013063.1153982154,NK,1
WT N-term,0.9008437078031674,4/19/2019,2099.6360372889485,0,4.0,84.0,1.342970388749329,2718898.062212359,NK,1
WT N-term,1.1101514983777432,4/19/2019,1518.6965913876868,0,4.0,28.0,1.7925257074149776,2376923.9249529536,NK,1
WT N-term,1.0727102481623465,4/19/2019,1267.3309814029,0,4.0,9.333333,1.8118577921432708,1867762.0017640213,NK,1
WT N-term,1.249977567608176,4/19/2019,1443.4829324239497,0,4.0,3.111,1.9441957519540924,2360874.9998488687,NK,1
WT N-term,1.3137853690063743,4/19/2019,1291.0948046989035,0,4.0,1.037037,1.9393011548542747,2271249.3268649597,NK,1
WT N-term,2.810724731604911,4/19/2019,450.4102397484605,0,4.0,0.345679,15.412782863057785,1258869.1782724173,NK,1
WT N-term,1.569432533478973,4/19/2019,322.8348920750575,0,4.0,0.115226,4.201301168463404,875061.718325874,NK,1
WT N-term,4.90425622401701,4/19/2019,554.325627267529,0,4.0,0.038409,43.509853413263926,2533978.8045042707,NK,1
WT N-term,3.225432053817872,4/19/2019,255.70374651270959,0,4.0,0.012803,14.753053265866324,1440291.4842878797,NK,1
WT N-term,1.3222360701255385,4/19/2019,0.0,0,4.0,0.004268,2.9752873484719284,475801.23597363714,NK,1
WT N-term,1.602235674839722,4/19/2019,21.254513566694527,0,4.0,0.001423,4.057677678321346,611562.9635103561,NK,1
WT N-term,1.4705399823864682,4/19/2019,0.0,0,4.0,0.000474,2.9306858458912215,565000.9831009832,NK,1
WT N-term,0.9228997789382951,4/19/2019,2003.901534741986,0,4.0,84.0,1.566910912222351,2519316.874946249,NK,1
WT N-term,3.1566852790878834,4/19/2019,1791.9647577721778,0,4.0,28.0,21.89111208602941,3081324.4304030538,NK,1
WT N-term,1.0323932368740152,4/19/2019,1784.9674074182,0,4.0,9.333333,1.7207550206117093,2431832.7195109585,NK,1
WT N-term,1.5395889441478983,4/19/2019,1638.89223019945,0,4.0,3.111,3.7975382709918595,2408080.1470336197,NK,1
WT N-term,1.5699764210754847,4/19/2019,1323.086743265411,0,4.0,1.037037,3.2843344888078736,2282914.4938015956,NK,1
WT N-term,2.4375179272650547,4/19/2019,834.3082552340222,0,4.0,0.345679,8.763654147908397,1910790.6735682834,NK,1
WT N-term,2.5036366899718296,4/19/2019,616.3092755067025,0,4.0,0.115226,7.897953255873841,1808973.8204007926,NK,1
WT N-term,5.602361752274254,4/19/2019,381.7059615749474,0,4.0,0.038409,53.721110327503105,2205690.9340505525,NK,1
WT N-term,3.042372212156625,4/19/2019,392.2176992202367,0,4.0,0.012803,12.00462291247753,1645247.1497396552,NK,1
WT N-term,6.301543558680723,4/19/2019,451.553321498925,0,4.0,0.004268,68.06173767433589,3301598.035508733,NK,1
WT N-term,3.1085206039063653,4/19/2019,296.2352327651372,0,4.0,0.001423,11.553471086649068,1705673.3367714975,NK,1
WT N-term,3.537120831321031,4/19/2019,337.7627303092322,0,4.0,0.000474,15.214428920900172,2277550.4178444664,NK,1
WT N-term,0.9850322464336877,4/19/2019,2858.1740594444964,0,0.5,84.0,2.0888920824531043,3442124.6210181415,NK,1
WT N-term,1.580990279146375,4/19/2019,2189.719684970656,0,0.5,28.0,7.301127097863359,3020771.8487393474,NK,1
WT N-term,1.7148482322233316,4/19/2019,857.9890368805882,0,0.5,9.333333,3.3508230057686523,2361293.110434111,NK,1
WT N-term,2.4940652900362337,4/19/2019,777.9657083175719,0,0.5,3.111,8.029530706425277,2953565.430649583,NK,1
WT N-term,2.248568743674536,4/19/2019,635.5577839193941,0,0.5,1.037037,5.710262249322113,2374249.0938415225,NK,1
WT N-term,3.0933805243887216,4/19/2019,319.2914245539921,0,0.5,0.345679,12.241718943304878,1715438.7437785494,NK,1
WT N-term,3.313814874935882,4/19/2019,218.3949942056904,0,0.5,0.115226,13.365566312501002,1615644.2453549218,NK,1
WT N-term,2.8743017955681633,4/19/2019,232.44646630418652,0,0.5,0.038409,10.033714954485516,1512021.3361097213,NK,1
WT N-term,2.9868363728094494,4/19/2019,121.63486247061019,0,0.5,0.012803,10.398273948381192,1415429.874263134,NK,1
WT N-term,3.0365508055334245,4/19/2019,46.417301572943984,0,0.5,0.004268,10.642661029107888,1193213.377547174,NK,1
WT N-term,3.741872329563821,4/19/2019,136.7519070441923,0,0.5,0.001423,18.716674176850272,1767709.3935059328,NK,1
WT N-term,2.4281823065284365,4/19/2019,35.76257550778939,0,0.5,0.000474,6.151534159013382,1292915.9030908875,NK,1
H16N N-term,1.3099776331612583,4/19/2019,1708.7963455405031,0,4.0,84.0,2.2327383367957907,2761931.2757560024,NK,1
H16N N-term,1.5958744791125743,4/19/2019,1369.6836857880453,0,4.0,28.0,2.863131625751075,2816910.944394784,NK,1
H16N N-term,2.112175131440275,4/19/2019,1160.403425267041,0,4.0,9.333333,6.4711778957688075,2339973.29178738,NK,1
H16N N-term,2.8477739220677476,4/19/2019,853.4749643277892,0,4.0,3.111,13.43010151088259,1935098.3290719043,NK,1
H16N N-term,3.5071428993056193,4/19/2019,606.284671685609,0,4.0,1.037037,17.643250007646955,2101519.3424121016,NK,1
H16N N-term,2.8927549022830896,4/19/2019,463.83447065136147,0,4.0,0.345679,10.15002861162828,1848331.8791774197,NK,1
H16N N-term,3.1463054270090574,4/19/2019,411.3422978443334,0,4.0,0.115226,11.468525961979104,2146429.3022401026,NK,1
H16N N-term,2.7796588447613857,4/19/2019,378.13155580536,0,4.0,0.038409,8.706018326212691,1611889.541045401,NK,1
H16N N-term,3.3853776974782845,4/19/2019,151.93802708941132,0,4.0,0.012803,13.831441891642154,1261857.9571305716,NK,1
H16N N-term,4.272918268071382,4/19/2019,351.8054277158633,0,4.0,0.004268,29.85270253198272,2274112.4793750383,NK,1
H16N N-term,3.1276314442646065,4/19/2019,167.70210091906483,0,4.0,0.001423,11.226113513508627,1373010.179189694,NK,1
H16N N-term,2.486311671372844,4/19/2019,0.0,0,4.0,0.000474,7.993488264492306,773259.4896964529,NK,1
H16N N-term,1.485112181100082,4/19/2019,1370.0327635602898,0,2.0,84.0,2.4805243359529587,2847053.277200626,NK,1
H16N N-term,5.580823443086447,4/19/2019,1284.4204659711438,0,2.0,28.0,51.70523032275683,4656332.475207475,NK,1
H16N N-term,2.5385708577316684,4/19/2019,713.6628083716384,0,2.0,9.333333,7.957653272717867,2050523.5305689329,NK,1
H16N N-term,2.603677752793957,4/19/2019,453.07433516716424,0,2.0,3.111,8.2723316353214,1387839.8674615663,NK,1
H16N N-term,2.9054209870625667,4/19/2019,458.76091825340814,0,2.0,1.037037,9.694173815518763,1989157.9026975955,NK,1
H16N N-term,2.597633569409225,4/19/2019,540.9498373969996,0,2.0,0.345679,7.686111905597102,2263947.9486650536,NK,1
H16N N-term,3.082505592127936,4/19/2019,319.9167809277051,0,2.0,0.115226,11.934646821124197,1441029.1580840407,NK,1
H16N N-term,2.7363849775141653,4/19/2019,342.95329137639703,0,2.0,0.038409,8.693085461894105,1560256.711221582,NK,1
H16N N-term,2.884238358263289,4/19/2019,474.0302402849966,0,2.0,0.012803,9.536960353987157,2108030.0111673293,NK,1
H16N N-term,3.318937430484076,4/19/2019,403.16485856371287,0,2.0,0.004268,13.088224138620895,2096293.6888935212,NK,1
H16N N-term,3.5907444052599047,4/19/2019,242.02071573711282,0,2.0,0.001423,15.873526177475785,1428105.1805133347,NK,1
H16N N-term,3.7336367536990487,4/19/2019,285.37970903295843,0,2.0,0.000474,16.954737993610465,1682659.2231375384,NK,1
H16N N-term,4.681811980498397,4/19/2019,1762.3440910913075,0,1.0,84.0,37.37806291011082,4546634.839264076,NK,1
H16N N-term,1.6521062465399525,4/19/2019,1210.0835729249677,0,1.0,28.0,3.1669474178600696,2339494.1639995514,NK,1
H16N N-term,2.574107292979418,4/19/2019,689.340327849736,0,1.0,9.333333,8.180109463648256,2060457.3594719777,NK,1
H16N N-term,3.251798257847881,4/19/2019,657.0346084220846,0,1.0,3.111,12.952907945125283,2793758.5594836017,NK,1
H16N N-term,3.0456743531597037,4/19/2019,521.4543566289242,0,1.0,1.037037,11.689561256925812,1883657.0407977612,NK,1
H16N N-term,2.40618532538446,4/19/2019,568.3966593312248,0,1.0,0.345679,7.297947369956459,1868752.4647642374,NK,1
H16N N-term,2.6718709190795074,4/19/2019,597.9913358921042,0,1.0,0.115226,8.54498533988499,2322003.190974457,NK,1
H16N N-term,2.7086732529033366,4/19/2019,410.83241649534693,0,1.0,0.038409,7.974332952070879,2077576.542735692,NK,1
H16N N-term,3.202364431257574,4/19/2019,312.22717898775477,0,1.0,0.012803,12.619706377281457,1743253.058122931,NK,1
H16N N-term,2.8271516534119225,4/19/2019,354.27224837040103,0,1.0,0.004268,8.425300934584143,2185226.9823370567,NK,1
H16N N-term,3.106892942371769,4/19/2019,305.5356771413701,0,1.0,0.001423,10.587427665162044,1903700.0903557288,NK,1
H16N N-term,3.0363675390338245,4/19/2019,336.25903729697814,0,1.0,0.000474,9.712384899528969,2026953.9023765868,NK,1
WT N-term,1.277417866684021,4/19/2019,3319.3981957505125,0,4.0,84.0,3.7957964726097577,6076390.467159206,CD8,1
WT N-term,1.5320381179563671,4/19/2019,2125.974052440142,0,4.0,28.0,5.020195013725827,3176721.410740716,CD8,1
WT N-term,1.5104875203298564,4/19/2019,2159.7896824976688,0,4.0,9.333333,4.13822031378703,3460850.0402480573,CD8,1
WT N-term,2.0500390858208704,4/19/2019,1621.0294933578703,0,4.0,3.111,7.284552550409231,2888094.239872373,CD8,1
WT N-term,4.112576642158041,4/19/2019,856.1603376902722,0,4.0,1.037037,26.66462610748723,1937199.5014374543,CD8,1
WT N-term,4.353534670182894,4/19/2019,322.6019802159169,0,4.0,0.345679,30.683617214211914,803632.2880835349,CD8,1
WT N-term,4.582825770384107,4/19/2019,423.51685328131816,0,4.0,0.115226,31.27511654100431,1184236.1863437132,CD8,1
WT N-term,4.644979044861998,4/19/2019,456.7282677565529,0,4.0,0.038409,30.801868034385222,1372606.3623284507,CD8,1
WT N-term,3.463592370317527,4/19/2019,325.3271448453652,0,4.0,0.012803,20.08945109568653,701289.0111651041,CD8,1
WT N-term,2.632807749648396,4/19/2019,239.94504716397694,0,4.0,0.004268,19.602448089422474,399066.1532416539,CD8,1
WT N-term,1.268683166684447,4/19/2019,232.17299113708611,0,4.0,0.001423,4.96131540253889,340755.9046284684,CD8,1
WT N-term,5.523496423132086,4/19/2019,250.07304617527507,0,4.0,0.000474,84.9886060321439,493349.9703014145,CD8,1
WT N-term,1.6465187885559482,4/19/2019,3570.1481888989197,0,4.0,84.0,7.713848349469327,8408072.391287625,CD8,1
WT N-term,1.345368855181936,4/19/2019,1973.1325893032204,0,4.0,28.0,3.108611361581745,2768003.1245929203,CD8,1
WT N-term,2.323638047639104,4/19/2019,1223.7483703585501,0,4.0,9.333333,10.323279988001852,2114422.210970106,CD8,1
WT N-term,3.149043430506026,4/19/2019,1064.094078909762,0,4.0,3.111,18.504925918653928,1948517.1561856384,CD8,1
WT N-term,5.307285984882069,4/19/2019,664.329413983641,0,4.0,1.037037,55.27950976102864,1542197.3002093115,CD8,1
WT N-term,4.320172786921279,4/19/2019,336.49090479219103,0,4.0,0.345679,46.48331657085459,513646.59420066327,CD8,1
WT N-term,1.749770865458116,4/19/2019,247.0157938713345,0,4.0,0.115226,8.939724058820143,353792.84399613424,CD8,1
WT N-term,4.50722385284543,4/19/2019,268.5647680231175,0,4.0,0.038409,42.25666818345423,534506.1757992596,CD8,1
WT N-term,1.7065760965306804,4/19/2019,172.60846576687163,0,4.0,0.012803,8.202894646075983,318136.021385994,CD8,1
WT N-term,1.056321428747037,4/19/2019,148.89841455889018,0,4.0,0.004268,3.382167178367923,286272.2391603532,CD8,1
WT N-term,0.7107073717768713,4/19/2019,158.7688607499415,0,4.0,0.001423,0.9325515734283965,276971.7290294796,CD8,1
WT N-term,0.6159280482447611,4/19/2019,122.8686679561398,0,4.0,0.000474,0.5202016375795413,228436.3752558284,CD8,1
WT N-term,1.191358043280624,4/19/2019,3661.0141662262663,0,4.0,84.0,2.6113558740497824,7977554.745401858,CD8,1
WT N-term,0.9950581714943842,4/19/2019,2859.9833285304217,0,4.0,28.0,1.0390073255974528,5309117.101603363,CD8,1
WT N-term,1.447677737286976,4/19/2019,2444.967284662321,0,4.0,9.333333,3.2311747232793655,4722331.851787226,CD8,1
WT N-term,2.289750361881763,4/19/2019,1542.835374428149,0,4.0,3.111,9.284477858456414,2927816.9866489535,CD8,1
WT N-term,3.3670774802056913,4/19/2019,955.3137289157835,0,4.0,1.037037,17.078276383407108,2188933.9575211336,CD8,1
WT N-term,4.494385649332435,4/19/2019,459.3450410810833,0,4.0,0.345679,31.001064549664008,1247537.697837265,CD8,1
WT N-term,3.7350746172279923,4/19/2019,408.06294602232106,0,4.0,0.115226,21.412917842698157,984901.4806856276,CD8,1
WT N-term,4.028814205493839,4/19/2019,368.56621155255743,0,4.0,0.038409,24.527094631278278,1045385.5285824258,CD8,1
WT N-term,2.525932655620694,4/19/2019,261.50093547959943,0,4.0,0.012803,12.593343246093806,532173.5278770346,CD8,1
WT N-term,2.963129835089429,4/19/2019,214.80609226132526,0,4.0,0.004268,22.694418441241407,451194.2645007021,CD8,1
WT N-term,1.9582695884209205,4/19/2019,192.51972048202776,0,4.0,0.001423,9.512640255845595,381578.5884029804,CD8,1
WT N-term,0.8674897727491977,4/19/2019,135.39794680748264,0,4.0,0.000474,2.559131192258479,258364.52495947995,CD8,1
WT N-term,0.7918710872330103,4/19/2019,4699.230303903827,0,0.5,84.0,1.382841730689437,8799417.367671942,CD8,1
WT N-term,1.2825630937036854,4/19/2019,3000.641785242967,0,0.5,28.0,3.65768821752003,5865189.434419699,CD8,1
WT N-term,3.5194716175253835,4/19/2019,823.1428035861525,0,0.5,9.333333,17.121144367953764,3283537.930423407,CD8,1
WT N-term,3.137538033220712,4/19/2019,723.8813346811746,0,0.5,3.111,11.157105573640852,2981297.8580253324,CD8,1
WT N-term,6.445625130880903,4/19/2019,584.8400061650996,0,0.5,1.037037,74.31485403865312,2779081.715079322,CD8,1
WT N-term,2.73267284766233,4/19/2019,241.42250269068063,0,0.5,0.345679,15.179245993249324,524847.8088330574,CD8,1
WT N-term,1.921955719822765,4/19/2019,125.12539814994841,0,0.5,0.115226,11.453382610280293,301239.8893759309,CD8,1
WT N-term,0.8306510796628939,4/19/2019,103.50717597200696,0,0.5,0.038409,1.6409465427725332,248168.57878743744,CD8,1
WT N-term,0.7544335054739916,4/19/2019,68.68635197638957,0,0.5,0.012803,1.391949449672203,227814.4774453418,CD8,1
WT N-term,1.1086114823857434,4/19/2019,83.4825058135757,0,0.5,0.004268,4.065937864091239,255046.2717798269,CD8,1
WT N-term,1.148215778125708,4/19/2019,53.03355111910787,0,0.5,0.001423,4.016395879261867,271562.7581059556,CD8,1
WT N-term,0.8278579712116274,4/19/2019,0.0,0,0.5,0.000474,1.9947352377786292,221576.0677541644,CD8,1
H16N N-term,1.9984096557047288,4/19/2019,1253.0557741957973,0,4.0,84.0,6.1364433561342455,1992245.544672153,CD8,1
H16N N-term,2.9822900914992667,4/19/2019,536.1990731582742,0,4.0,28.0,16.898453437264404,856608.899689949,CD8,1
H16N N-term,3.9128045968169727,4/19/2019,456.42747381849756,0,4.0,9.333333,25.506757052923827,982737.3172196922,CD8,1
H16N N-term,3.7331352178199935,4/19/2019,335.98570858322455,0,4.0,3.111,27.532267588060172,683025.6637809089,CD8,1
H16N N-term,3.2743530474762372,4/19/2019,254.46334574887373,0,4.0,1.037037,26.06695602962634,504390.4737860798,CD8,1
H16N N-term,2.4212185909704504,4/19/2019,234.96993488946543,0,4.0,0.345679,11.92000805438272,466303.54596089805,CD8,1
H16N N-term,2.189645046488982,4/19/2019,153.73046030922114,0,4.0,0.115226,11.269490000051649,352554.2208514104,CD8,1
H16N N-term,2.1630790163459435,4/19/2019,122.48115729880271,0,4.0,0.038409,14.039625850113367,340996.7238191973,CD8,1
H16N N-term,1.0052732851913608,4/19/2019,20.622152749722204,0,4.0,0.012803,2.145090250453144,232576.32070841928,CD8,1
H16N N-term,1.2001207793777628,4/19/2019,102.63270084951989,0,4.0,0.004268,3.5980441382622637,262589.0267597591,CD8,1
H16N N-term,0.6052791624619748,4/19/2019,52.45072619463565,0,4.0,0.001423,0.28899287275026886,228101.84026925624,CD8,1
H16N N-term,0.617170645082491,4/19/2019,1.1519889075505034,0,4.0,0.000474,0.28895864329381826,206868.81909213116,CD8,1
H16N N-term,2.784628395237691,4/19/2019,1018.9799437749208,0,2.0,84.0,15.141101540130563,1568364.3438949992,CD8,1
H16N N-term,2.741889085040044,4/19/2019,519.938842024248,0,2.0,28.0,13.938454675579614,867165.6434406006,CD8,1
H16N N-term,4.140629431788431,4/19/2019,311.42724454505264,0,2.0,9.333333,34.04591198161836,774697.6287527945,CD8,1
H16N N-term,2.6722267596246394,4/19/2019,310.8450828332831,0,2.0,3.111,12.388259174506194,630920.1465072143,CD8,1
H16N N-term,3.497426622370003,4/19/2019,280.0290866303726,0,2.0,1.037037,23.63005471746913,644453.402867779,CD8,1
H16N N-term,2.835279932356609,4/19/2019,182.95956576222397,0,2.0,0.345679,18.917968935939186,379833.74834110984,CD8,1
H16N N-term,1.8261799955298128,4/19/2019,168.2222303915487,0,2.0,0.115226,7.69231745024439,362767.6963751506,CD8,1
H16N N-term,2.5720732467425926,4/19/2019,204.02424151287426,0,2.0,0.038409,14.889297118262668,431617.4857631985,CD8,1
H16N N-term,2.2290401152746075,4/19/2019,159.24164531930546,0,2.0,0.012803,19.966641511298675,306380.81146805483,CD8,1
H16N N-term,0.8366662037789203,4/19/2019,133.1077138102305,0,2.0,0.004268,1.6371435499735307,263492.9483381943,CD8,1
H16N N-term,0.819518449466114,4/19/2019,105.96571708119052,0,2.0,0.001423,1.4817498496315507,255290.60866940964,CD8,1
H16N N-term,1.9236193637335477,4/19/2019,143.96364256116567,0,2.0,0.000474,10.996056660521232,317772.6669120958,CD8,1
H16N N-term,1.9468724819685628,4/19/2019,1194.3496176609947,0,1.0,84.0,6.72037224548337,1742569.9289426636,CD8,1
H16N N-term,2.813431163979409,4/19/2019,585.9770824159926,0,1.0,28.0,12.679943006269955,1209655.4553212326,CD8,1
H16N N-term,3.911330265004736,4/19/2019,433.6142597904999,0,1.0,9.333333,23.01838679348605,1100332.1913740314,CD8,1
H16N N-term,3.8514371665793363,4/19/2019,338.2016948226061,0,1.0,3.111,23.91430086058729,952472.0297986981,CD8,1
H16N N-term,3.982451055699164,4/19/2019,342.58393276595405,0,1.0,1.037037,27.04797809856871,807109.488165941,CD8,1
H16N N-term,3.795524658080731,4/19/2019,251.84429163578716,0,1.0,0.345679,26.0465867801018,692009.5898926617,CD8,1
H16N N-term,2.551618141394616,4/19/2019,192.66222985594504,0,1.0,0.115226,12.012191270473302,462797.85417034815,CD8,1
H16N N-term,2.04732483881709,4/19/2019,158.32452883939038,0,1.0,0.038409,8.728920531173795,378329.99540569034,CD8,1
H16N N-term,0.9010568638615895,4/19/2019,87.93757559857067,0,1.0,0.012803,1.6770897085799676,257208.75643022335,CD8,1
H16N N-term,1.206080870008918,4/19/2019,50.1745764923877,0,1.0,0.004268,4.503350131593164,241095.10033056047,CD8,1
H16N N-term,1.048839628155765,4/19/2019,0.0,0,1.0,0.001423,3.267093784689303,216701.3238630429,CD8,1
H16N N-term,1.688320295644531,4/19/2019,50.51588512921899,0,1.0,0.000474,9.555360893903815,251252.0759450273,CD8,1
R38Q N-term,0.9267558578599603,4/19/2019,1512.0633120026978,0,4.0,84.0,2.1099950264391243,1815126.239982162,NK,1
R38Q N-term,3.084520443711151,4/19/2019,1683.611174579608,0,4.0,28.0,19.29501947259314,2799465.591949952,NK,1
R38Q N-term,1.4629771777366736,4/19/2019,1617.2984767857006,0,4.0,9.333333,3.6361443290472266,2175436.6501610843,NK,1
R38Q N-term,1.5543828932132595,4/19/2019,1357.8499206276142,0,4.0,3.111,4.118111916130433,1878896.8344227178,NK,1
R38Q N-term,2.8509920010985312,4/19/2019,1455.905501280336,0,4.0,1.037037,15.296086253183233,2867944.697551751,NK,1
R38Q N-term,3.687612180291439,4/19/2019,747.5793237574673,0,4.0,0.345679,23.89613654565678,2419987.0515147564,NK,1
R38Q N-term,5.036562858087079,4/19/2019,639.8218605260994,0,4.0,0.115226,40.622801946262584,3197635.509400167,NK,1
R38Q N-term,2.9962113227834135,4/19/2019,422.4739254386751,0,4.0,0.038409,11.003338773769851,1856171.0754460308,NK,1
R38Q N-term,4.97658588187019,4/19/2019,400.2550914728532,0,4.0,0.012803,43.36125694774538,2178699.6058523594,NK,1
R38Q N-term,3.4146223934792252,4/19/2019,330.40200113234835,0,4.0,0.004268,14.102982573928376,2120192.0070019476,NK,1
R38Q N-term,3.2951443021983318,4/19/2019,275.4790879614062,0,4.0,0.001423,13.071424845766234,1688786.8661606235,NK,1
R38Q N-term,3.7008159642941103,4/19/2019,255.6749922044993,0,4.0,0.000474,17.959651918826477,1722744.2148620402,NK,1
R38Q N-term,1.1848205792844226,4/19/2019,1842.9808640113474,0,2.0,84.0,2.353749736092884,2332103.1538573476,NK,1
R38Q N-term,3.125780594745297,4/19/2019,1697.9351276895604,0,2.0,28.0,26.42019936036669,2600203.902055371,NK,1
R38Q N-term,2.0606118913622997,4/19/2019,1257.7421967797372,0,2.0,9.333333,6.133625419089759,2171530.9910508986,NK,1
R38Q N-term,3.47246230288026,4/19/2019,828.2698106130052,0,2.0,3.111,19.93932980608434,2450615.621571838,NK,1
R38Q N-term,2.7831842313207775,4/19/2019,505.83351590454834,0,2.0,1.037037,10.529646216477682,1743367.2752793336,NK,1
R38Q N-term,2.7129504158804383,4/19/2019,484.1947665516665,0,2.0,0.345679,9.398353860822395,1740571.1584003468,NK,1
R38Q N-term,5.226820047869838,4/19/2019,372.7219057444512,0,2.0,0.115226,39.34859801104684,2470299.3510276014,NK,1
R38Q N-term,3.126037483891194,4/19/2019,274.7099251643689,0,2.0,0.038409,11.878868433511254,1481140.0738013538,NK,1
R38Q N-term,3.7847549684678445,4/19/2019,233.86346902162734,0,2.0,0.012803,18.486933653206798,1835949.6648687504,NK,1
R38Q N-term,3.2682416471486846,4/19/2019,204.90461717327548,0,2.0,0.004268,13.718295531129776,1448902.1222948493,NK,1
R38Q N-term,3.68921283932018,4/19/2019,362.723680538085,0,2.0,0.001423,16.109408040695126,2820130.685518126,NK,1
R38Q N-term,3.5926977808934537,4/19/2019,218.7365270541319,0,2.0,0.000474,16.801927457688667,1632925.0123764793,NK,1
R38Q N-term,1.5726292370025414,4/19/2019,2122.2282198184553,0,1.0,84.0,7.027510992150926,2661542.62053302,NK,1
R38Q N-term,0.8706474160341318,4/19/2019,1829.1567204283947,0,1.0,28.0,1.5979561939421831,1846042.4179926182,NK,1
R38Q N-term,2.0840968307557466,4/19/2019,1376.216581436946,0,1.0,9.333333,8.40099986742304,2497156.0061345757,NK,1
R38Q N-term,3.6682387953711357,4/19/2019,684.2861750995372,0,1.0,3.111,23.30071544058788,2993550.0786023843,NK,1
R38Q N-term,3.0352302324178377,4/19/2019,425.79300216763716,0,1.0,1.037037,11.853694539762182,1882344.2392727172,NK,1
R38Q N-term,4.324352310277384,4/19/2019,415.5787370302263,0,1.0,0.345679,33.57542609915194,2786176.8946515596,NK,1
R38Q N-term,3.4056299115559194,4/19/2019,227.46552571301584,0,1.0,0.115226,13.951087510446726,1919337.7730321677,NK,1
R38Q N-term,3.461306604573792,4/19/2019,290.1831154283301,0,1.0,0.038409,14.922827266624033,1931578.4510651112,NK,1
R38Q N-term,2.881357568978759,4/19/2019,247.7608817733211,0,1.0,0.012803,9.028040984711952,1832244.2418090343,NK,1
R38Q N-term,3.0857129165530788,4/19/2019,273.4616239459291,0,1.0,0.004268,11.223055102078128,2066651.9942997452,NK,1
R38Q N-term,3.5690413288297775,4/19/2019,227.73826579392937,0,1.0,0.001423,16.35041582496419,1629652.4212178418,NK,1
R38Q N-term,2.8969925984004457,4/19/2019,0.0,0,1.0,0.000474,10.349598324783017,1094066.2616168759,NK,1
WT N-term,1.1596113186172763,4/19/2019,2007.033601732678,0,1.0,84.0,1.948286157883678,2546191.99957779,NK,1
WT N-term,1.3436900011570865,4/19/2019,1776.6528437556444,0,1.0,28.0,2.7242257584295686,2555930.6963489465,NK,1
WT N-term,2.740029387715179,4/19/2019,515.7087476573548,0,1.0,9.333333,10.029350496733194,1831258.50434507,NK,1
WT N-term,2.615068662611471,4/19/2019,531.570896712076,0,1.0,3.111,7.687458853543163,2609224.3103403016,NK,1
WT N-term,2.594758513102277,4/19/2019,461.8560254495386,0,1.0,1.037037,8.418306217695024,1887772.3155444611,NK,1
WT N-term,2.810686159703834,4/19/2019,441.08351760046287,0,1.0,0.345679,8.919017438370933,2483635.329878488,NK,1
WT N-term,6.226182158166068,4/19/2019,356.08204938095935,0,1.0,0.115226,68.96394230887387,2770391.957715381,NK,1
WT N-term,3.279519695351349,4/19/2019,265.1690970409567,0,1.0,0.038409,12.5900578941519,1780826.3535209794,NK,1
WT N-term,4.65075734739516,4/19/2019,250.7550393659045,0,1.0,0.012803,29.50513636293833,2787691.242487759,NK,1
