alphStatCov,Dose,Ligand,Skew,Mean,Variance,Kurtosis,Time,Date,Cell,Bivalent
651339.6095996446,3.111,R38Q/H16N,3.008308372967695,4523.092154897167,55715274.7005269,10.613677738071068,4.0,5/2/2019,Thelper,1
417198.53515016264,1.037037,R38Q/H16N,4.3383384917950805,3110.4940913416217,28531455.189442653,24.685678486108525,4.0,5/2/2019,Thelper,1
236411.59787566957,0.345679,R38Q/H16N,4.757744105925757,2027.8141873136742,9535011.760050736,37.305655831601605,4.0,5/2/2019,Thelper,1
152499.74849740136,0.115226,R38Q/H16N,3.564768386665054,1749.4841141734832,4684061.6763038505,28.374635380900642,4.0,5/2/2019,Thelper,1
132118.3064459265,0.038409,R38Q/H16N,3.309799170800516,1522.1060612722622,3486498.4903954454,35.17583584914053,4.0,5/2/2019,Thelper,1
105228.3585127809,0.012803,R38Q/H16N,3.80827756886608,1659.5105023116666,3339342.3279732256,53.00444590179315,4.0,5/2/2019,Thelper,1
90838.86810757317,0.004268,R38Q/H16N,1.1219619416199131,1208.8068622339715,2413299.046537961,6.4179977905987275,4.0,5/2/2019,Thelper,1
62273.11398617893,0.001423,R38Q/H16N,0.5285732806662043,1153.0088342862236,2087943.4483979351,1.1387934005213376,4.0,5/2/2019,Thelper,1
69537.4227998761,0.000474,R38Q/H16N,0.48439208208505746,957.7863214108315,1918478.1686375889,0.40259181841629976,4.0,5/2/2019,Thelper,1
558710.4315557884,84.0,R38Q/H16N,2.1382101994129106,6090.651020714287,72029249.68324059,4.830648253702223,2.0,5/2/2019,Thelper,1
920942.6656217512,28.0,R38Q/H16N,2.3321760964143663,6871.721145734939,106258264.34239441,6.321757783239029,2.0,5/2/2019,Thelper,1
456342.5427189249,9.333333,R38Q/H16N,3.6547459008181367,3291.0329784608307,28591553.455994867,16.84254429579173,2.0,5/2/2019,Thelper,1
366843.55449355865,3.111,R38Q/H16N,4.497206345286029,2824.912351276382,20881015.873727858,28.0441212328234,2.0,5/2/2019,Thelper,1
233143.58433191897,1.037037,R38Q/H16N,4.864354232499385,1867.7374705337747,7907001.869131948,40.3175179773307,2.0,5/2/2019,Thelper,1
157839.05273363623,0.345679,R38Q/H16N,4.1125867596488055,1755.1187782313314,4911652.829459089,38.562489843296724,2.0,5/2/2019,Thelper,1
124004.40100149611,0.115226,R38Q/H16N,2.0415380800458673,1573.0119876234494,3222817.9061238924,14.79136502127422,2.0,5/2/2019,Thelper,1
108111.32643477673,0.038409,R38Q/H16N,3.16033227711101,1525.7893212528847,3068016.6196651612,49.18668707985515,2.0,5/2/2019,Thelper,1
105102.32998467116,0.012803,R38Q/H16N,2.659663916181457,1303.0408019428137,2766425.870206471,38.684823177923214,2.0,5/2/2019,Thelper,1
66377.96406244046,0.004268,R38Q/H16N,1.5629663610783175,1060.2021509314136,2398372.931658012,11.45674026566859,2.0,5/2/2019,Thelper,1
60481.83169148487,0.001423,R38Q/H16N,1.0489523564844254,861.0888528948499,2286596.437923177,4.893624687288648,2.0,5/2/2019,Thelper,1
74209.85231407562,0.000474,R38Q/H16N,0.5964203333947874,1321.5800041379343,2312804.7051601415,0.9682271212172111,2.0,5/2/2019,Thelper,1
949798.8484571538,84.0,R38Q/H16N,1.7084865294428513,8976.59046958204,144774744.1199489,2.6273750294440577,1.0,5/2/2019,Thelper,1
692404.6228902816,28.0,R38Q/H16N,2.476051933338127,5114.199425698478,68392597.21230763,6.7612363824254285,1.0,5/2/2019,Thelper,1
535725.8512162945,9.333333,R38Q/H16N,3.349790681742529,3473.653017844848,43224039.81316044,13.497285026207948,1.0,5/2/2019,Thelper,1
262496.4129575986,3.111,R38Q/H16N,5.603888602293704,1712.7588573910352,11299771.504940141,50.84919060020846,1.0,5/2/2019,Thelper,1
198644.44971412886,1.037037,R38Q/H16N,6.624985176502003,1553.3897658232659,7336460.354338276,76.00988745280138,1.0,5/2/2019,Thelper,1
109619.96639717396,0.345679,R38Q/H16N,2.908646170881865,1263.0978682188138,3083721.299360985,27.98346847347917,1.0,5/2/2019,Thelper,1
80528.58867897131,0.115226,R38Q/H16N,1.6597140892354647,1245.6058637621286,2781172.494598738,11.046677998679378,1.0,5/2/2019,Thelper,1
85135.53173001742,0.038409,R38Q/H16N,1.187422773672263,1166.9695241867921,2426343.7405761555,8.402491100404145,1.0,5/2/2019,Thelper,1
68365.01695241661,0.012803,R38Q/H16N,1.5830925886513103,838.6557552656186,2210083.859823819,13.751995721989658,1.0,5/2/2019,Thelper,1
61553.65550542874,0.004268,R38Q/H16N,5.520220788567394,407.86371835670616,2576589.9624729115,129.37059635251205,1.0,5/2/2019,Thelper,1
51902.7910626324,0.001423,R38Q/H16N,1.2798822759389723,0.0,1817463.5442708682,6.36184885249175,1.0,5/2/2019,Thelper,1
86962.01958365629,0.000474,R38Q/H16N,0.9613200307435741,449.1124066248749,2309920.352392646,4.184249236569619,1.0,5/2/2019,Thelper,1
981320.8281973719,84.0,R38Q/H16N,1.875432375508105,8573.052871456335,134829836.9098531,3.5232073717682892,0.5,5/2/2019,Thelper,1
984437.8782017241,28.0,R38Q/H16N,2.2413730067571835,6833.778204205639,112526178.52265921,5.15498245539246,0.5,5/2/2019,Thelper,1
745405.0341208978,9.333333,R38Q/H16N,3.326457680987598,4343.51252338676,60962787.38062351,13.146674651682766,0.5,5/2/2019,Thelper,1
193215.57402490132,3.111,R38Q/H16N,6.753128564985503,1741.212533284121,7836595.638883803,79.20004171020175,0.5,5/2/2019,Thelper,1
158432.73795807,1.037037,R38Q/H16N,4.851862790146937,1871.4270876427759,5326266.650413669,48.92223862030725,0.5,5/2/2019,Thelper,1
125241.25186504425,0.345679,R38Q/H16N,1.487750352361305,1828.664990256099,3393163.226121007,8.264238864870984,0.5,5/2/2019,Thelper,1
96743.59368828607,0.115226,R38Q/H16N,1.4045350116927537,1762.6389439970403,2843531.5322478157,11.559667597335801,0.5,5/2/2019,Thelper,1
111388.74427914496,0.038409,R38Q/H16N,0.44830436475809887,1984.443554075789,2746581.846923601,0.3399321515326279,0.5,5/2/2019,Thelper,1
101506.06623316485,0.012803,R38Q/H16N,0.4010281665703476,2087.94879440654,2913415.4740483123,0.28475454911830544,0.5,5/2/2019,Thelper,1
103340.32114181203,0.004268,R38Q/H16N,0.6220901183684987,2013.3396932537094,3095925.301589203,1.1822982934671815,0.5,5/2/2019,Thelper,1
78780.37978074861,0.001423,R38Q/H16N,0.6369262547264146,1320.0453096086708,2300315.065291117,1.7080986150732258,0.5,5/2/2019,Thelper,1
111942.74176848252,0.000474,R38Q/H16N,5.17767277572343,1894.6233694430857,6537486.05541474,50.29681405216472,0.5,5/2/2019,Thelper,1
0,84.0,WT N-term,1.3076456227738569,2139.3716337760493,2826551.3368803333,2.833266944228268,4.0,4/19/2019,NK,1
0,28.0,WT N-term,1.2537354019367573,1544.8353507298907,2247154.3311335426,1.9040983696011402,4.0,4/19/2019,NK,1
0,9.333333,WT N-term,2.7653098409586057,1843.0422427637718,3247426.954191498,15.51581338919598,4.0,4/19/2019,NK,1
0,3.111,WT N-term,1.738214260619592,1648.3944258980518,2088391.7335675186,7.722034534271112,4.0,4/19/2019,NK,1
0,1.037037,WT N-term,1.6593391608534984,1362.029647350102,2099926.054806667,4.179342667452267,4.0,4/19/2019,NK,1
0,0.345679,WT N-term,8.492912581042447,720.2766014057596,2994126.1861216184,148.13700624226348,4.0,4/19/2019,NK,1
0,0.115226,WT N-term,2.555678250824608,795.0329072108947,2482995.3838937203,7.609755613539171,4.0,4/19/2019,NK,1
0,0.038409,WT N-term,7.614735116520012,752.5725619179326,4254169.678060901,93.21614712744093,4.0,4/19/2019,NK,1
0,0.012803,WT N-term,2.6958457392354456,587.1116302868014,2210602.816489561,8.532766256516842,4.0,4/19/2019,NK,1
0,0.004268,WT N-term,2.912911888847137,458.05760045854197,1565943.743856552,12.032444734270031,4.0,4/19/2019,NK,1
0,0.001423,WT N-term,3.0457446532560177,397.48230442623264,1586765.3969642473,11.98343489960271,4.0,4/19/2019,NK,1
0,0.000474,WT N-term,3.1882034249007902,436.00900742491683,2013063.1153982154,13.331079661395187,4.0,4/19/2019,NK,1
0,84.0,WT N-term,0.9008437078031674,2123.294717591777,2718898.062212359,1.342970388749329,4.0,4/19/2019,NK,1
0,28.0,WT N-term,1.1101514983777432,1542.355271690515,2376923.9249529536,1.7925257074149776,4.0,4/19/2019,NK,1
0,9.333333,WT N-term,1.0727102481623465,1290.9896617057284,1867762.0017640213,1.8118577921432708,4.0,4/19/2019,NK,1
0,3.111,WT N-term,1.249977567608176,1467.141612726778,2360874.9998488687,1.9441957519540924,4.0,4/19/2019,NK,1
0,1.037037,WT N-term,1.3137853690063743,1314.7534850017319,2271249.3268649597,1.9393011548542747,4.0,4/19/2019,NK,1
0,0.345679,WT N-term,2.810724731604911,474.0689200512887,1258869.1782724173,15.412782863057785,4.0,4/19/2019,NK,1
0,0.115226,WT N-term,1.569432533478973,346.4935723778857,875061.718325874,4.201301168463404,4.0,4/19/2019,NK,1
0,0.038409,WT N-term,4.90425622401701,577.9843075703571,2533978.8045042707,43.509853413263926,4.0,4/19/2019,NK,1
0,0.012803,WT N-term,3.225432053817872,279.3624268155378,1440291.4842878797,14.753053265866324,4.0,4/19/2019,NK,1
0,0.004268,WT N-term,1.3222360701255385,0.0,475801.23597363714,2.9752873484719284,4.0,4/19/2019,NK,1
0,0.001423,WT N-term,1.602235674839722,44.91319386952273,611562.9635103561,4.057677678321346,4.0,4/19/2019,NK,1
0,0.000474,WT N-term,1.4705399823864682,23.658680302828202,565000.9831009832,2.9306858458912215,4.0,4/19/2019,NK,1
0,84.0,WT N-term,0.9228997789382951,2027.5602150448144,2519316.874946249,1.566910912222351,4.0,4/19/2019,NK,1
0,28.0,WT N-term,3.1566852790878834,1815.623438075006,3081324.4304030538,21.89111208602941,4.0,4/19/2019,NK,1
0,9.333333,WT N-term,1.0323932368740152,1808.6260877210284,2431832.7195109585,1.7207550206117093,4.0,4/19/2019,NK,1
0,3.111,WT N-term,1.5395889441478983,1662.5509105022784,2408080.1470336197,3.7975382709918595,4.0,4/19/2019,NK,1
0,1.037037,WT N-term,1.5699764210754847,1346.7454235682394,2282914.4938015956,3.2843344888078736,4.0,4/19/2019,NK,1
0,0.345679,WT N-term,2.4375179272650547,857.9669355368504,1910790.6735682834,8.763654147908397,4.0,4/19/2019,NK,1
0,0.115226,WT N-term,2.5036366899718296,639.9679558095307,1808973.8204007926,7.897953255873841,4.0,4/19/2019,NK,1
0,0.038409,WT N-term,5.602361752274254,405.3646418777756,2205690.9340505525,53.721110327503105,4.0,4/19/2019,NK,1
0,0.012803,WT N-term,3.042372212156625,415.8763795230649,1645247.1497396552,12.00462291247753,4.0,4/19/2019,NK,1
0,0.004268,WT N-term,6.301543558680723,475.2120018017532,3301598.035508733,68.06173767433589,4.0,4/19/2019,NK,1
0,0.001423,WT N-term,3.1085206039063653,319.8939130679654,1705673.3367714975,11.553471086649068,4.0,4/19/2019,NK,1
0,0.000474,WT N-term,3.537120831321031,361.4214106120604,2277550.4178444664,15.214428920900172,4.0,4/19/2019,NK,1
0,84.0,WT N-term,0.9850322464336877,2881.832739747325,3442124.6210181415,2.0888920824531043,0.5,4/19/2019,NK,1
0,28.0,WT N-term,1.580990279146375,2213.3783652734846,3020771.8487393474,7.301127097863359,0.5,4/19/2019,NK,1
0,9.333333,WT N-term,1.7148482322233316,881.6477171834164,2361293.110434111,3.3508230057686523,0.5,4/19/2019,NK,1
0,3.111,WT N-term,2.4940652900362337,801.6243886204,2953565.430649583,8.029530706425277,0.5,4/19/2019,NK,1
0,1.037037,WT N-term,2.248568743674536,659.2164642222223,2374249.0938415225,5.710262249322113,0.5,4/19/2019,NK,1
0,0.345679,WT N-term,3.0933805243887216,342.9501048568203,1715438.7437785494,12.241718943304878,0.5,4/19/2019,NK,1
0,0.115226,WT N-term,3.313814874935882,242.0536745085186,1615644.2453549218,13.365566312501002,0.5,4/19/2019,NK,1
0,0.038409,WT N-term,2.8743017955681633,256.1051466070147,1512021.3361097213,10.033714954485516,0.5,4/19/2019,NK,1
0,0.012803,WT N-term,2.9868363728094494,145.2935427734384,1415429.874263134,10.398273948381192,0.5,4/19/2019,NK,1
0,0.004268,WT N-term,3.0365508055334245,70.07598187577219,1193213.377547174,10.642661029107888,0.5,4/19/2019,NK,1
0,0.001423,WT N-term,3.741872329563821,160.4105873470205,1767709.3935059328,18.716674176850272,0.5,4/19/2019,NK,1
0,0.000474,WT N-term,2.4281823065284365,59.421255810617595,1292915.9030908875,6.151534159013382,0.5,4/19/2019,NK,1
0,84.0,H16N N-term,1.3099776331612583,1708.7963455405031,2761931.2757560024,2.2327383367957907,4.0,4/19/2019,NK,1
0,28.0,H16N N-term,1.5958744791125743,1369.6836857880453,2816910.944394784,2.863131625751075,4.0,4/19/2019,NK,1
0,9.333333,H16N N-term,2.112175131440275,1160.403425267041,2339973.29178738,6.4711778957688075,4.0,4/19/2019,NK,1
0,3.111,H16N N-term,2.8477739220677476,853.4749643277892,1935098.3290719043,13.43010151088259,4.0,4/19/2019,NK,1
0,1.037037,H16N N-term,3.5071428993056193,606.284671685609,2101519.3424121016,17.643250007646955,4.0,4/19/2019,NK,1
0,0.345679,H16N N-term,2.8927549022830896,463.83447065136147,1848331.8791774197,10.15002861162828,4.0,4/19/2019,NK,1
0,0.115226,H16N N-term,3.1463054270090574,411.3422978443334,2146429.3022401026,11.468525961979104,4.0,4/19/2019,NK,1
0,0.038409,H16N N-term,2.7796588447613857,378.13155580536,1611889.541045401,8.706018326212691,4.0,4/19/2019,NK,1
0,0.012803,H16N N-term,3.3853776974782845,151.93802708941132,1261857.9571305716,13.831441891642154,4.0,4/19/2019,NK,1
0,0.004268,H16N N-term,4.272918268071382,351.8054277158633,2274112.4793750383,29.85270253198272,4.0,4/19/2019,NK,1
0,0.001423,H16N N-term,3.1276314442646065,167.70210091906483,1373010.179189694,11.226113513508627,4.0,4/19/2019,NK,1
0,0.000474,H16N N-term,2.486311671372844,0.0,773259.4896964529,7.993488264492306,4.0,4/19/2019,NK,1
0,84.0,H16N N-term,1.485112181100082,1370.0327635602898,2847053.277200626,2.4805243359529587,2.0,4/19/2019,NK,1
0,28.0,H16N N-term,5.580823443086447,1284.4204659711438,4656332.475207475,51.70523032275683,2.0,4/19/2019,NK,1
0,9.333333,H16N N-term,2.5385708577316684,713.6628083716384,2050523.5305689329,7.957653272717867,2.0,4/19/2019,NK,1
0,3.111,H16N N-term,2.603677752793957,453.07433516716424,1387839.8674615663,8.2723316353214,2.0,4/19/2019,NK,1
0,1.037037,H16N N-term,2.9054209870625667,458.76091825340814,1989157.9026975955,9.694173815518763,2.0,4/19/2019,NK,1
0,0.345679,H16N N-term,2.597633569409225,540.9498373969996,2263947.9486650536,7.686111905597102,2.0,4/19/2019,NK,1
0,0.115226,H16N N-term,3.082505592127936,319.9167809277051,1441029.1580840407,11.934646821124197,2.0,4/19/2019,NK,1
0,0.038409,H16N N-term,2.7363849775141653,342.95329137639703,1560256.711221582,8.693085461894105,2.0,4/19/2019,NK,1
0,0.012803,H16N N-term,2.884238358263289,474.0302402849966,2108030.0111673293,9.536960353987157,2.0,4/19/2019,NK,1
0,0.004268,H16N N-term,3.318937430484076,403.16485856371287,2096293.6888935212,13.088224138620895,2.0,4/19/2019,NK,1
0,0.001423,H16N N-term,3.5907444052599047,242.02071573711282,1428105.1805133347,15.873526177475785,2.0,4/19/2019,NK,1
0,0.000474,H16N N-term,3.7336367536990487,285.37970903295843,1682659.2231375384,16.954737993610465,2.0,4/19/2019,NK,1
0,84.0,H16N N-term,4.681811980498397,1762.3440910913075,4546634.839264076,37.37806291011082,1.0,4/19/2019,NK,1
0,28.0,H16N N-term,1.6521062465399525,1210.0835729249677,2339494.1639995514,3.1669474178600696,1.0,4/19/2019,NK,1
0,9.333333,H16N N-term,2.574107292979418,689.340327849736,2060457.3594719777,8.180109463648256,1.0,4/19/2019,NK,1
0,3.111,H16N N-term,3.251798257847881,657.0346084220846,2793758.5594836017,12.952907945125283,1.0,4/19/2019,NK,1
0,1.037037,H16N N-term,3.0456743531597037,521.4543566289242,1883657.0407977612,11.689561256925812,1.0,4/19/2019,NK,1
0,0.345679,H16N N-term,2.40618532538446,568.3966593312248,1868752.4647642374,7.297947369956459,1.0,4/19/2019,NK,1
0,0.115226,H16N N-term,2.6718709190795074,597.9913358921042,2322003.190974457,8.54498533988499,1.0,4/19/2019,NK,1
0,0.038409,H16N N-term,2.7086732529033366,410.83241649534693,2077576.542735692,7.974332952070879,1.0,4/19/2019,NK,1
0,0.012803,H16N N-term,3.202364431257574,312.22717898775477,1743253.058122931,12.619706377281457,1.0,4/19/2019,NK,1
0,0.004268,H16N N-term,2.8271516534119225,354.27224837040103,2185226.9823370567,8.425300934584143,1.0,4/19/2019,NK,1
0,0.001423,H16N N-term,3.106892942371769,305.5356771413701,1903700.0903557288,10.587427665162044,1.0,4/19/2019,NK,1
0,0.000474,H16N N-term,3.0363675390338245,336.25903729697814,2026953.9023765868,9.712384899528969,1.0,4/19/2019,NK,1
0,84.0,WT N-term,1.277417866684021,3319.3981957505125,6076390.467159206,3.7957964726097577,4.0,4/19/2019,CD8,1
0,28.0,WT N-term,1.5320381179563671,2125.974052440142,3176721.410740716,5.020195013725827,4.0,4/19/2019,CD8,1
0,9.333333,WT N-term,1.5104875203298564,2159.7896824976688,3460850.0402480573,4.13822031378703,4.0,4/19/2019,CD8,1
0,3.111,WT N-term,2.0500390858208704,1621.0294933578703,2888094.239872373,7.284552550409231,4.0,4/19/2019,CD8,1
0,1.037037,WT N-term,4.112576642158041,856.1603376902722,1937199.5014374543,26.66462610748723,4.0,4/19/2019,CD8,1
0,0.345679,WT N-term,4.353534670182894,322.6019802159169,803632.2880835349,30.683617214211914,4.0,4/19/2019,CD8,1
0,0.115226,WT N-term,4.582825770384107,423.51685328131816,1184236.1863437132,31.27511654100431,4.0,4/19/2019,CD8,1
0,0.038409,WT N-term,4.644979044861998,456.7282677565529,1372606.3623284507,30.801868034385222,4.0,4/19/2019,CD8,1
0,0.012803,WT N-term,3.463592370317527,325.3271448453652,701289.0111651041,20.08945109568653,4.0,4/19/2019,CD8,1
0,0.004268,WT N-term,2.632807749648396,239.94504716397694,399066.1532416539,19.602448089422474,4.0,4/19/2019,CD8,1
0,0.001423,WT N-term,1.268683166684447,232.17299113708611,340755.9046284684,4.96131540253889,4.0,4/19/2019,CD8,1
0,0.000474,WT N-term,5.523496423132086,250.07304617527507,493349.9703014145,84.9886060321439,4.0,4/19/2019,CD8,1
0,84.0,WT N-term,1.6465187885559482,3570.1481888989197,8408072.391287625,7.713848349469327,4.0,4/19/2019,CD8,1
0,28.0,WT N-term,1.345368855181936,1973.1325893032204,2768003.1245929203,3.108611361581745,4.0,4/19/2019,CD8,1
0,9.333333,WT N-term,2.323638047639104,1223.7483703585501,2114422.210970106,10.323279988001852,4.0,4/19/2019,CD8,1
0,3.111,WT N-term,3.149043430506026,1064.094078909762,1948517.1561856384,18.504925918653928,4.0,4/19/2019,CD8,1
0,1.037037,WT N-term,5.307285984882069,664.329413983641,1542197.3002093115,55.27950976102864,4.0,4/19/2019,CD8,1
0,0.345679,WT N-term,4.320172786921279,336.49090479219103,513646.59420066327,46.48331657085459,4.0,4/19/2019,CD8,1
0,0.115226,WT N-term,1.749770865458116,247.0157938713345,353792.84399613424,8.939724058820143,4.0,4/19/2019,CD8,1
0,0.038409,WT N-term,4.50722385284543,268.5647680231175,534506.1757992596,42.25666818345423,4.0,4/19/2019,CD8,1
0,0.012803,WT N-term,1.7065760965306804,172.60846576687163,318136.021385994,8.202894646075983,4.0,4/19/2019,CD8,1
0,0.004268,WT N-term,1.056321428747037,148.89841455889018,286272.2391603532,3.382167178367923,4.0,4/19/2019,CD8,1
0,0.001423,WT N-term,0.7107073717768713,158.7688607499415,276971.7290294796,0.9325515734283965,4.0,4/19/2019,CD8,1
0,0.000474,WT N-term,0.6159280482447611,122.8686679561398,228436.3752558284,0.5202016375795413,4.0,4/19/2019,CD8,1
0,84.0,WT N-term,1.191358043280624,3661.0141662262663,7977554.745401858,2.6113558740497824,4.0,4/19/2019,CD8,1
0,28.0,WT N-term,0.9950581714943842,2859.9833285304217,5309117.101603363,1.0390073255974528,4.0,4/19/2019,CD8,1
0,9.333333,WT N-term,1.447677737286976,2444.967284662321,4722331.851787226,3.2311747232793655,4.0,4/19/2019,CD8,1
0,3.111,WT N-term,2.289750361881763,1542.835374428149,2927816.9866489535,9.284477858456414,4.0,4/19/2019,CD8,1
0,1.037037,WT N-term,3.3670774802056913,955.3137289157835,2188933.9575211336,17.078276383407108,4.0,4/19/2019,CD8,1
0,0.345679,WT N-term,4.494385649332435,459.3450410810833,1247537.697837265,31.001064549664008,4.0,4/19/2019,CD8,1
0,0.115226,WT N-term,3.7350746172279923,408.06294602232106,984901.4806856276,21.412917842698157,4.0,4/19/2019,CD8,1
0,0.038409,WT N-term,4.028814205493839,368.56621155255743,1045385.5285824258,24.527094631278278,4.0,4/19/2019,CD8,1
0,0.012803,WT N-term,2.525932655620694,261.50093547959943,532173.5278770346,12.593343246093806,4.0,4/19/2019,CD8,1
0,0.004268,WT N-term,2.963129835089429,214.80609226132526,451194.2645007021,22.694418441241407,4.0,4/19/2019,CD8,1
0,0.001423,WT N-term,1.9582695884209205,192.51972048202776,381578.5884029804,9.512640255845595,4.0,4/19/2019,CD8,1
0,0.000474,WT N-term,0.8674897727491977,135.39794680748264,258364.52495947995,2.559131192258479,4.0,4/19/2019,CD8,1
0,84.0,WT N-term,0.7918710872330103,4699.230303903827,8799417.367671942,1.382841730689437,0.5,4/19/2019,CD8,1
0,28.0,WT N-term,1.2825630937036854,3000.641785242967,5865189.434419699,3.65768821752003,0.5,4/19/2019,CD8,1
0,9.333333,WT N-term,3.5194716175253835,823.1428035861525,3283537.930423407,17.121144367953764,0.5,4/19/2019,CD8,1
0,3.111,WT N-term,3.137538033220712,723.8813346811746,2981297.8580253324,11.157105573640852,0.5,4/19/2019,CD8,1
0,1.037037,WT N-term,6.445625130880903,584.8400061650996,2779081.715079322,74.31485403865312,0.5,4/19/2019,CD8,1
0,0.345679,WT N-term,2.73267284766233,241.42250269068063,524847.8088330574,15.179245993249324,0.5,4/19/2019,CD8,1
0,0.115226,WT N-term,1.921955719822765,125.12539814994841,301239.8893759309,11.453382610280293,0.5,4/19/2019,CD8,1
0,0.038409,WT N-term,0.8306510796628939,103.50717597200696,248168.57878743744,1.6409465427725332,0.5,4/19/2019,CD8,1
0,0.012803,WT N-term,0.7544335054739916,68.68635197638957,227814.4774453418,1.391949449672203,0.5,4/19/2019,CD8,1
0,0.004268,WT N-term,1.1086114823857434,83.4825058135757,255046.2717798269,4.065937864091239,0.5,4/19/2019,CD8,1
0,0.001423,WT N-term,1.148215778125708,53.03355111910787,271562.7581059556,4.016395879261867,0.5,4/19/2019,CD8,1
0,0.000474,WT N-term,0.8278579712116274,0.0,221576.0677541644,1.9947352377786292,0.5,4/19/2019,CD8,1
0,84.0,H16N N-term,1.9984096557047288,1253.0557741957973,1992245.544672153,6.1364433561342455,4.0,4/19/2019,CD8,1
0,28.0,H16N N-term,2.9822900914992667,536.1990731582742,856608.899689949,16.898453437264404,4.0,4/19/2019,CD8,1
0,9.333333,H16N N-term,3.9128045968169727,456.42747381849756,982737.3172196922,25.506757052923827,4.0,4/19/2019,CD8,1
0,3.111,H16N N-term,3.7331352178199935,335.98570858322455,683025.6637809089,27.532267588060172,4.0,4/19/2019,CD8,1
0,1.037037,H16N N-term,3.2743530474762372,254.46334574887373,504390.4737860798,26.06695602962634,4.0,4/19/2019,CD8,1
0,0.345679,H16N N-term,2.4212185909704504,234.96993488946543,466303.54596089805,11.92000805438272,4.0,4/19/2019,CD8,1
0,0.115226,H16N N-term,2.189645046488982,153.73046030922114,352554.2208514104,11.269490000051649,4.0,4/19/2019,CD8,1
0,0.038409,H16N N-term,2.1630790163459435,122.48115729880271,340996.7238191973,14.039625850113367,4.0,4/19/2019,CD8,1
0,0.012803,H16N N-term,1.0052732851913608,20.622152749722204,232576.32070841928,2.145090250453144,4.0,4/19/2019,CD8,1
0,0.004268,H16N N-term,1.2001207793777628,102.63270084951989,262589.0267597591,3.5980441382622637,4.0,4/19/2019,CD8,1
0,0.001423,H16N N-term,0.6052791624619748,52.45072619463565,228101.84026925624,0.28899287275026886,4.0,4/19/2019,CD8,1
0,0.000474,H16N N-term,0.617170645082491,1.1519889075505034,206868.81909213116,0.28895864329381826,4.0,4/19/2019,CD8,1
0,84.0,H16N N-term,2.784628395237691,1018.9799437749208,1568364.3438949992,15.141101540130563,2.0,4/19/2019,CD8,1
0,28.0,H16N N-term,2.741889085040044,519.938842024248,867165.6434406006,13.938454675579614,2.0,4/19/2019,CD8,1
0,9.333333,H16N N-term,4.140629431788431,311.42724454505264,774697.6287527945,34.04591198161836,2.0,4/19/2019,CD8,1
0,3.111,H16N N-term,2.6722267596246394,310.8450828332831,630920.1465072143,12.388259174506194,2.0,4/19/2019,CD8,1
0,1.037037,H16N N-term,3.497426622370003,280.0290866303726,644453.402867779,23.63005471746913,2.0,4/19/2019,CD8,1
0,0.345679,H16N N-term,2.835279932356609,182.95956576222397,379833.74834110984,18.917968935939186,2.0,4/19/2019,CD8,1
0,0.115226,H16N N-term,1.8261799955298128,168.2222303915487,362767.6963751506,7.69231745024439,2.0,4/19/2019,CD8,1
0,0.038409,H16N N-term,2.5720732467425926,204.02424151287426,431617.4857631985,14.889297118262668,2.0,4/19/2019,CD8,1
0,0.012803,H16N N-term,2.2290401152746075,159.24164531930546,306380.81146805483,19.966641511298675,2.0,4/19/2019,CD8,1
0,0.004268,H16N N-term,0.8366662037789203,133.1077138102305,263492.9483381943,1.6371435499735307,2.0,4/19/2019,CD8,1
0,0.001423,H16N N-term,0.819518449466114,105.96571708119052,255290.60866940964,1.4817498496315507,2.0,4/19/2019,CD8,1
0,0.000474,H16N N-term,1.9236193637335477,143.96364256116567,317772.6669120958,10.996056660521232,2.0,4/19/2019,CD8,1
0,84.0,H16N N-term,1.9468724819685628,1194.3496176609947,1742569.9289426636,6.72037224548337,1.0,4/19/2019,CD8,1
0,28.0,H16N N-term,2.813431163979409,585.9770824159926,1209655.4553212326,12.679943006269955,1.0,4/19/2019,CD8,1
0,9.333333,H16N N-term,3.911330265004736,433.6142597904999,1100332.1913740314,23.01838679348605,1.0,4/19/2019,CD8,1
0,3.111,H16N N-term,3.8514371665793363,338.2016948226061,952472.0297986981,23.91430086058729,1.0,4/19/2019,CD8,1
0,1.037037,H16N N-term,3.982451055699164,342.58393276595405,807109.488165941,27.04797809856871,1.0,4/19/2019,CD8,1
0,0.345679,H16N N-term,3.795524658080731,251.84429163578716,692009.5898926617,26.0465867801018,1.0,4/19/2019,CD8,1
0,0.115226,H16N N-term,2.551618141394616,192.66222985594504,462797.85417034815,12.012191270473302,1.0,4/19/2019,CD8,1
0,0.038409,H16N N-term,2.04732483881709,158.32452883939038,378329.99540569034,8.728920531173795,1.0,4/19/2019,CD8,1
0,0.012803,H16N N-term,0.9010568638615895,87.93757559857067,257208.75643022335,1.6770897085799676,1.0,4/19/2019,CD8,1
0,0.004268,H16N N-term,1.206080870008918,50.1745764923877,241095.10033056047,4.503350131593164,1.0,4/19/2019,CD8,1
0,0.001423,H16N N-term,1.048839628155765,0.0,216701.3238630429,3.267093784689303,1.0,4/19/2019,CD8,1
0,0.000474,H16N N-term,1.688320295644531,50.51588512921899,251252.0759450273,9.555360893903815,1.0,4/19/2019,CD8,1
0,84.0,R38Q N-term,0.9267558578599603,1512.0633120026978,1815126.239982162,2.1099950264391243,4.0,4/19/2019,NK,1
