Ligand,Time,Dose,Variance,Kurtosis,Mean,Cell,Skew,Date,alphStatCov,Bivalent
R38Q/H16N,1.0,0.000474,2585596.7610233366,38.883282606414326,428.9048149411292,Thelper,2.761989239497076,5/2/2019,131943.12498892559,1
R38Q/H16N,0.5,84.0,135975940.69705412,3.6774742710576813,8561.479516223764,Thelper,1.8957563382696483,5/2/2019,1487063.2327262452,1
R38Q/H16N,0.5,28.0,113585278.71439603,5.408038810151577,6819.567940407058,Thelper,2.268545924054666,5/2/2019,1487471.0547752727,1
R38Q/H16N,0.5,9.333333,63594604.655756414,18.0846542763753,4340.976912141461,Thelper,3.6233975872146744,5/2/2019,1138811.8343688669,1
R38Q/H16N,0.5,3.111,8461477.63793097,90.77732634615859,1723.7847573078002,Thelper,7.322019847954299,5/2/2019,300354.3690339206,1
R38Q/H16N,0.5,1.037037,5783318.892766582,63.49585969103293,1853.1805544077029,Thelper,5.610945272735781,5/2/2019,253232.1890010268,1
R38Q/H16N,0.5,0.345679,3566606.0044079926,15.12938926996856,1806.355147577764,Thelper,1.9930313909801771,5/2/2019,187608.31380797212,1
R38Q/H16N,0.5,0.115226,3021629.6910527255,21.283900033305496,1740.502758954393,Thelper,2.0919320872006284,5/2/2019,151389.33470493057,1
R38Q/H16N,0.5,0.038409,2763678.966791473,0.42211189097527635,1957.3460488242104,Thelper,0.46838033848641786,5/2/2019,168480.41547465764,1
R38Q/H16N,0.5,0.012803,2993897.111020892,2.5012498128805207,2063.406126593,Thelper,0.631566482866484,5/2/2019,152230.31914291665,1
R38Q/H16N,0.5,0.004268,3157696.2498114663,2.1541009937982247,1988.4572808161615,Thelper,0.7466920036513919,5/2/2019,156617.68510038848,1
R38Q/H16N,0.5,0.001423,2379539.689715994,5.382070453216221,1295.242096035559,Thelper,0.9622450955714827,5/2/2019,117674.46544705506,1
R38Q/H16N,0.5,0.000474,37848817.85003269,2208.7206719355404,1963.5329355065292,Thelper,43.11786354973115,5/2/2019,112990.89182573013,1
WT N-term,4.0,84.0,3031949.3076034524,5.453308446444709,2143.9205880352656,NK,1.6348050119409228,4/19/2019,0,1
WT N-term,4.0,28.0,2410801.346732653,3.266320667824057,1552.3429055753156,NK,1.470350830046124,4/19/2019,0,1
WT N-term,4.0,9.333333,4038122.6305466015,31.092102684852655,1867.812013575299,NK,4.040657781231321,4/19/2019,0,1
WT N-term,4.0,3.111,2755623.4699554862,30.378319889063484,1674.0897467379734,NK,3.6708003048206286,4/19/2019,0,1
WT N-term,4.0,1.037037,2212364.8823118624,4.675370101473103,1365.4820640384748,NK,1.7612125018441056,4/19/2019,0,1
WT N-term,4.0,0.345679,6036049.873597613,306.91274357788524,761.0431291354105,NK,14.66182549395917,4/19/2019,0,1
WT N-term,4.0,0.115226,3940045.2689413554,77.16790607680035,833.9181507612468,NK,6.535370354632699,4/19/2019,0,1
WT N-term,4.0,0.038409,6794931.369576266,109.9384962514384,808.8588770279569,NK,9.039002014675752,4/19/2019,0,1
WT N-term,4.0,0.012803,2306468.5663607055,8.65064238454945,587.2555284431805,NK,2.7247623541370984,4/19/2019,0,1
WT N-term,4.0,0.004268,1697045.6902920732,12.477369401493052,462.8144578122342,NK,3.0138524054606184,4/19/2019,0,1
WT N-term,4.0,0.001423,1708295.2436694475,12.644192533962356,400.17224715139014,NK,3.1458149613375452,4/19/2019,0,1
WT N-term,4.0,0.000474,5665660.312818053,204.73952252501982,509.4802515536553,NK,12.148097178090762,4/19/2019,0,1
WT N-term,4.0,84.0,2829170.0748193674,1.8479669797623428,2125.6311139249156,NK,1.0103907655532223,4/19/2019,0,1
WT N-term,4.0,28.0,3469320.0344167976,48.39431240328097,1577.0537738112855,NK,4.517352236514585,4/19/2019,0,1
WT N-term,4.0,9.333333,1981586.9983677247,3.081078020981553,1293.3917242769992,NK,1.2810586226083853,4/19/2019,0,1
WT N-term,4.0,3.111,2439910.3790224902,2.2643039001464587,1466.5587905431832,NK,1.3175369028529913,4/19/2019,0,1
WT N-term,4.0,1.037037,3647996.1671542036,69.9565779250663,1354.9949841484943,NK,5.776579690358425,4/19/2019,0,1
WT N-term,4.0,0.345679,2210532.5738090463,131.77618114311724,498.6573647766736,NK,8.615650340824274,4/19/2019,0,1
WT N-term,4.0,0.115226,1508650.5744324862,76.54395193525858,372.19695239539806,NK,6.334527159752414,4/19/2019,0,1
WT N-term,4.0,0.038409,3788084.9889050433,71.53219064601237,616.2013301121474,NK,6.859610190348812,4/19/2019,0,1
WT N-term,4.0,0.012803,1716167.6940240366,17.810621703308204,296.39098841221266,NK,3.596643382573437,4/19/2019,0,1
WT N-term,4.0,0.004268,521570.2446715403,4.373612231717228,0.0,NK,1.5762002618897186,4/19/2019,0,1
WT N-term,4.0,0.001423,691555.7798923568,8.675965780305376,45.835645868467736,NK,2.1435000689471546,4/19/2019,0,1
WT N-term,4.0,0.000474,1339404.824618802,127.17875003113895,56.01433202263388,NK,8.992228371308762,4/19/2019,0,1
WT N-term,4.0,84.0,2947262.1033416227,7.325814664359752,2051.753481429674,NK,1.6924717221367447,4/19/2019,0,1
WT N-term,4.0,28.0,5911740.227638304,94.85675795781083,1887.697787749548,NK,7.741855418353971,4/19/2019,0,1
WT N-term,4.0,9.333333,2634063.977065454,3.350781365188414,1819.515736003527,NK,1.3080230232029053,4/19/2019,0,1
WT N-term,4.0,3.111,2852714.9241946666,12.33086774238321,1682.5846878701834,NK,2.43388082182612,4/19/2019,0,1
WT N-term,4.0,1.037037,2804852.337654475,15.452827911256321,1370.225417803376,NK,2.7411603278233816,4/19/2019,0,1
WT N-term,4.0,0.345679,2038291.5998573974,10.638180926094154,857.9415658083801,NK,2.6495425170539133,4/19/2019,0,1
WT N-term,4.0,0.115226,1922069.580857973,8.678347927975196,641.5831315625508,NK,2.6122279831623962,4/19/2019,0,1
WT N-term,4.0,0.038409,3161248.2364354217,72.27272531289219,435.7666290111365,NK,7.023272001767413,4/19/2019,0,1
WT N-term,4.0,0.012803,4527049.561807932,236.0072772140029,473.619673308124,NK,12.910749985014368,4/19/2019,0,1
WT N-term,4.0,0.004268,6515521.826424758,150.7297738195858,538.7653257640259,NK,10.407955263624402,4/19/2019,0,1
WT N-term,4.0,0.001423,1857105.2372776489,12.498841747468589,325.2338104298515,NK,3.2257812206633933,4/19/2019,0,1
WT N-term,4.0,0.000474,3617640.838165357,78.58824428756867,398.7919893563012,NK,6.9731721787012955,4/19/2019,0,1
WT N-term,0.5,84.0,4482259.866385591,22.314133304221397,2919.925428014956,NK,2.891695001400444,4/19/2019,0,1
WT N-term,0.5,28.0,6163492.510404444,115.07331775455819,2285.1237343583716,NK,8.171027860862548,4/19/2019,0,1
WT N-term,0.5,9.333333,2612604.2015181836,7.570168661778064,890.283445228439,NK,2.1660144052206047,4/19/2019,0,1
WT N-term,0.5,3.111,3133673.371290949,8.376036923174553,808.8028156608982,NK,2.563497291755209,4/19/2019,0,1
WT N-term,0.5,1.037037,2706284.674673852,11.57642174521075,672.2306819046919,NK,2.7999035562686037,4/19/2019,0,1
WT N-term,0.5,0.345679,1802951.234046825,12.449109027509788,341.7186144249415,NK,3.139591132535419,4/19/2019,0,1
WT N-term,0.5,0.115226,2208178.2299143523,46.06414523460477,262.2422076105913,NK,5.323678858997644,4/19/2019,0,1
WT N-term,0.5,0.038409,2084913.7816474321,33.496814585632016,282.0342144606625,NK,4.5825322028871245,4/19/2019,0,1
WT N-term,0.5,0.012803,1524543.5622099822,11.478298888652228,146.75815823262099,NK,3.10946639350876,4/19/2019,0,1
WT N-term,0.5,0.004268,1298441.9446583826,11.869786076429554,72.09220325712351,NK,3.1731765189264673,4/19/2019,0,1
WT N-term,0.5,0.001423,2307813.2410342367,41.370519360936434,178.64139599864552,NK,5.193349196974854,4/19/2019,0,1
WT N-term,0.5,0.000474,1352269.5545439336,6.173639571752641,58.927429944525784,NK,2.4410343612008476,4/19/2019,0,1
H16N N-term,4.0,84.0,3258700.944515594,3.948229484979703,1753.4031360863314,NK,1.6542554079204774,4/19/2019,0,1
H16N N-term,4.0,28.0,3296610.3514544587,8.315402331843401,1390.8046609336557,NK,2.229981380569283,4/19/2019,0,1
H16N N-term,4.0,9.333333,2532555.496982671,7.506127650681851,1164.7092219745205,NK,2.278914931852466,4/19/2019,0,1
H16N N-term,4.0,3.111,6634645.366558096,228.0336258111297,937.2956695270533,NK,13.160745247225774,4/19/2019,0,1
H16N N-term,4.0,1.037037,2761730.657464268,36.00084046128568,626.2887952576924,NK,4.831229150821308,4/19/2019,0,1
H16N N-term,4.0,0.345679,1969201.4572865549,11.339035402014966,459.3054597869367,NK,3.024439194858614,4/19/2019,0,1
H16N N-term,4.0,0.115226,2426590.092194927,15.38787447959983,416.9997601026681,NK,3.4932953875205563,4/19/2019,0,1
H16N N-term,4.0,0.038409,1836702.9306880957,14.198157648003988,381.09129975958774,NK,3.257136925664263,4/19/2019,0,1
H16N N-term,4.0,0.012803,1510393.40096248,22.70684357619759,156.51410201938654,NK,4.067924032799386,4/19/2019,0,1
H16N N-term,4.0,0.004268,2854411.2468669484,37.59865674427677,369.2689612709338,NK,5.007313694922255,4/19/2019,0,1
H16N N-term,4.0,0.001423,1475439.7383390996,11.55691536189182,165.1192868689377,NK,3.1809925473794474,4/19/2019,0,1
H16N N-term,4.0,0.000474,911870.097585022,15.542274765514719,0.0,NK,3.1780409197778865,4/19/2019,0,1
H16N N-term,2.0,84.0,4748833.35417017,16.434347569187658,1486.1187028542972,NK,3.237104483425919,4/19/2019,0,1
H16N N-term,2.0,28.0,8703519.478575155,73.72703716388163,1386.7278854840101,NK,7.459019579060885,4/19/2019,0,1
H16N N-term,2.0,9.333333,2196196.177245467,8.359513832198624,715.1912224083948,NK,2.6137432758934587,4/19/2019,0,1
H16N N-term,2.0,3.111,1539253.0481870149,8.690939068143232,459.86462711808065,NK,2.694341815602273,4/19/2019,0,1
H16N N-term,2.0,1.037037,2543406.006596953,24.229990495241303,478.25803517051816,NK,4.027035904854116,4/19/2019,0,1
H16N N-term,2.0,0.345679,3114852.9216359765,56.864964632671985,557.7736754710687,NK,5.422648303959253,4/19/2019,0,1
H16N N-term,2.0,0.115226,1789981.957824386,26.260668118639337,328.5809546501754,NK,4.1443309740904475,4/19/2019,0,1
H16N N-term,2.0,0.038409,2019749.6104440647,25.9318287378196,358.56172031796166,NK,4.050263804556114,4/19/2019,0,1
H16N N-term,2.0,0.012803,2301136.6135816043,10.639976411974787,477.59362890660793,NK,3.015686656526347,4/19/2019,0,1
H16N N-term,2.0,0.004268,2534310.7982631046,20.31122750985399,418.47810556794514,NK,3.918244441670817,4/19/2019,0,1
H16N N-term,2.0,0.001423,1562183.851937102,16.448166502320092,240.96414841244257,NK,3.678103761574186,4/19/2019,0,1
H16N N-term,2.0,0.000474,1884514.9161528852,17.574819372526285,290.2151732725779,NK,3.8304032428797914,4/19/2019,0,1
H16N N-term,1.0,84.0,6764469.098049467,32.309369610405234,1862.931479837317,NK,4.885305995424486,4/19/2019,0,1
H16N N-term,1.0,28.0,8666359.138164062,103.85183517528775,1370.586095209294,NK,8.98347051194772,4/19/2019,0,1
H16N N-term,1.0,9.333333,2503648.6352297985,16.113525976012646,706.8366941724488,NK,3.310125934734381,4/19/2019,0,1
H16N N-term,1.0,3.111,3467410.1864356957,21.127318169523043,682.7765655126024,NK,3.9464916454035524,4/19/2019,0,1
H16N N-term,1.0,1.037037,2083546.855955956,12.81251241475426,526.0996521105247,NK,3.195471866978851,4/19/2019,0,1
H16N N-term,1.0,0.345679,2150696.713075844,14.858578489318226,573.0100130589439,NK,3.068940004648244,4/19/2019,0,1
H16N N-term,1.0,0.115226,2508228.097800001,9.386230789965058,600.9986298676337,NK,2.7866589962725197,4/19/2019,0,1
H16N N-term,1.0,0.038409,2244761.837823241,8.69532312764066,413.6295451775667,NK,2.801105537857366,4/19/2019,0,1
H16N N-term,1.0,0.012803,2723654.812174082,67.41970965516062,339.380171636731,NK,6.395855873599518,4/19/2019,0,1
H16N N-term,1.0,0.004268,2451112.3556925743,10.65907467219221,363.16889689989137,NK,3.053899160961879,4/19/2019,0,1
H16N N-term,1.0,0.001423,2101996.7094362555,10.964818828405587,313.1561063343254,NK,3.1649290580559915,4/19/2019,0,1
H16N N-term,1.0,0.000474,2224546.1729660933,9.958857971176748,344.31231222255053,NK,3.074974142655433,4/19/2019,0,1
WT N-term,4.0,84.0,6259604.764994712,6.633166642032027,3324.7743346388297,CD8,1.5227227860050185,4/19/2019,0,1
WT N-term,4.0,28.0,3287221.49854619,7.184428156492858,2131.2019866170617,CD8,1.7479311765676482,4/19/2019,0,1
WT N-term,4.0,9.333333,27981268.11927918,2192.8301251852417,2250.7144824677994,CD8,43.917709837192696,4/19/2019,0,1
WT N-term,4.0,3.111,3050457.798672122,13.238904396435231,1627.516866821281,CD8,2.4895803632430167,4/19/2019,0,1
WT N-term,4.0,1.037037,2040021.7624337885,29.49037527499427,861.2684753363864,CD8,4.334364949719047,4/19/2019,0,1
WT N-term,4.0,0.345679,829904.2473540569,33.1713206063527,323.3373744439016,CD8,4.524255447464858,4/19/2019,0,1
WT N-term,4.0,0.115226,1247523.790894927,33.96420515164401,427.0436430174533,CD8,4.78508772319765,4/19/2019,0,1
WT N-term,4.0,0.038409,1452314.2577710259,34.48693439214519,460.81785752069356,CD8,4.891444397198535,4/19/2019,0,1
WT N-term,4.0,0.012803,731186.3343075407,22.959289889501733,326.9309078443333,CD8,3.6848776113165487,4/19/2019,0,1
WT N-term,4.0,0.004268,450547.9058649137,39.8218634520507,243.47210044095482,CD8,3.87174499809961,4/19/2019,0,1
WT N-term,4.0,0.001423,533222.4152704887,283.1354508226641,239.92569293862152,CD8,10.73029361202767,4/19/2019,0,1
WT N-term,4.0,0.000474,855846.3790634386,411.5636908090966,261.3998785001246,CD8,15.17075729870216,4/19/2019,0,1
WT N-term,4.0,84.0,8744092.060223088,11.262079536661979,3579.254000197848,CD8,1.953516280290141,4/19/2019,0,1
WT N-term,4.0,28.0,2824735.1236577905,3.928362614305838,1976.195824495779,CD8,1.4448652426668511,4/19/2019,0,1
WT N-term,4.0,9.333333,2188936.3853995,13.12071917862431,1226.9581310145727,CD8,2.553242439573109,4/19/2019,0,1
WT N-term,4.0,3.111,6288824.5150012085,1306.9653594715364,1102.1829220448508,CD8,30.56990937164925,4/19/2019,0,1
WT N-term,4.0,1.037037,4317248.1610911265,1059.6423437223232,695.6247962495084,CD8,27.15788648451328,4/19/2019,0,1
WT N-term,4.0,0.345679,547414.7541761912,57.38364286625773,337.59239049717564,CD8,4.937458884692446,4/19/2019,0,1
WT N-term,4.0,0.115226,366564.16311454354,11.035298538327021,247.67960894044484,CD8,1.9692888538940252,4/19/2019,0,1
WT N-term,4.0,0.038409,594492.4313428083,57.45378534050331,271.96752673800665,CD8,5.381503080759514,4/19/2019,0,1
WT N-term,4.0,0.012803,330433.8073115531,10.574207692189676,173.27608725404525,CD8,1.9478264722781362,4/19/2019,0,1
WT N-term,4.0,0.004268,294309.772329034,4.786855379953854,149.1127985576751,CD8,1.2239742654975632,4/19/2019,0,1
WT N-term,4.0,0.001423,283400.5894163379,2.0672126750226383,158.72143052158117,CD8,0.8520081307126682,4/19/2019,0,1
WT N-term,4.0,0.000474,230517.13341354407,0.6420134520599388,122.21110797672065,CD8,0.6437063688541931,4/19/2019,0,1
WT N-term,4.0,84.0,8137053.99915682,3.2146769800331683,3668.2023680515917,CD8,1.2764827264786796,4/19/2019,0,1
WT N-term,4.0,28.0,5375612.422235623,1.2737864250427373,2864.0495449235195,CD8,1.035457634107223,4/19/2019,0,1
WT N-term,4.0,9.333333,4809651.092749766,3.7032572865841322,2449.8851265161984,CD8,1.5143789586729597,4/19/2019,0,1
WT N-term,4.0,3.111,3019149.7951996573,10.70625282983121,1547.4680859573732,CD8,2.434271580077862,4/19/2019,0,1
WT N-term,4.0,1.037037,2288205.943376778,19.755700378646967,960.217895600396,CD8,3.5776213957308904,4/19/2019,0,1
WT N-term,4.0,0.345679,1299971.252676749,34.48695746260691,461.4066126544059,CD8,4.717756962952502,4/19/2019,0,1
WT N-term,4.0,0.115226,1020363.7887047052,22.924412226952896,410.08535733243764,CD8,3.8673618718100795,4/19/2019,0,1
WT N-term,4.0,0.038409,1091938.1806062995,26.487877273980747,371.3767822380497,CD8,4.191792819508665,4/19/2019,0,1
WT N-term,4.0,0.012803,585358.6626032036,27.94695180374015,264.785065511413,CD8,3.4567452690128797,4/19/2019,0,1
WT N-term,4.0,0.004268,557662.9889497136,96.5294667188299,219.99904192337658,CD8,6.111875552547428,4/19/2019,0,1
WT N-term,4.0,0.001423,405756.6171936558,14.942946622986469,194.4127530235993,CD8,2.413892014706128,4/19/2019,0,1
WT N-term,4.0,0.000474,297910.9932540595,39.9086791374854,137.98557202317693,CD8,2.950920287104925,4/19/2019,0,1
WT N-term,0.5,84.0,8928107.513407206,1.7365245942913825,4705.29643084112,CD8,0.8520322940290856,4/19/2019,0,1
WT N-term,0.5,28.0,8173251.921137185,169.29846525872438,3032.03293396696,CD8,7.663303646321284,4/19/2019,0,1
WT N-term,0.5,9.333333,3956309.7598786834,83.92061140785431,837.823595601457,CD8,6.169263318481411,4/19/2019,0,1
WT N-term,0.5,3.111,3067200.9598577735,12.09931225961962,728.5197435709134,CD8,3.2193537012043763,4/19/2019,0,1
WT N-term,0.5,1.037037,8894529.86761409,1114.8610757966464,634.1976469835939,CD8,28.73664491973883,4/19/2019,0,1
WT N-term,0.5,0.345679,612392.7576679091,75.27814199435214,245.01238609382938,CD8,5.200600748225353,4/19/2019,0,1
WT N-term,0.5,0.115226,344073.1734667019,43.16128582670931,127.82038715120416,CD8,3.648389825919267,4/19/2019,0,1
WT N-term,0.5,0.038409,253023.04217418932,2.334943135333485,103.30724478477134,CD8,0.9293821101707118,4/19/2019,0,1
WT N-term,0.5,0.012803,231486.74077131454,1.8867512588787756,68.26070751522911,CD8,0.8308182957815331,4/19/2019,0,1
WT N-term,0.5,0.004268,273852.6739853949,13.871765921230068,84.70669140404777,CD8,1.8428023639076376,4/19/2019,0,1
WT N-term,0.5,0.001423,332228.3171378546,78.57793021766359,56.504380404841186,CD8,4.57694913108311,4/19/2019,0,1
WT N-term,0.5,0.000474,227655.7584059023,3.3482692404057843,0.0,CD8,0.9946347784374386,4/19/2019,0,1
H16N N-term,4.0,84.0,2096050.1752011653,7.658801137666742,1260.4960355896949,CD8,2.1820902386040517,4/19/2019,0,1
H16N N-term,4.0,28.0,917507.1063185215,22.567332739608993,538.9315837267013,CD8,3.4167717594168483,4/19/2019,0,1
H16N N-term,4.0,9.333333,1042456.9158499453,29.960960834277692,458.5050471720797,CD8,4.232548109446289,4/19/2019,0,1
H16N N-term,4.0,3.111,806543.8675564526,65.5512531391164,340.8697335852023,CD8,5.564768349966605,4/19/2019,0,1
H16N N-term,4.0,1.037037,578797.9303719111,55.3498829561594,257.28664752397424,CD8,4.807500544946371,4/19/2019,0,1
H16N N-term,4.0,0.345679,479841.69311235356,13.543230028106638,234.06959272071742,CD8,2.57610268749258,4/19/2019,0,1
H16N N-term,4.0,0.115226,365855.4053362584,13.2998937945192,153.1403591604162,CD8,2.395755489599619,4/19/2019,0,1
H16N N-term,4.0,0.038409,376937.6932827577,31.555850691564693,123.46455083972955,CD8,3.2490540656402334,4/19/2019,0,1
H16N N-term,4.0,0.012803,255191.73580825445,17.290524996904793,20.95688115652115,CD8,2.0511464917581828,4/19/2019,0,1
H16N N-term,4.0,0.004268,8890661.374859074,1780.835259977447,167.0924228410014,CD8,41.60045005113411,4/19/2019,0,1
H16N N-term,4.0,0.001423,231850.03612565398,0.6836919218365676,50.890243942822394,CD8,0.6736002455195704,4/19/2019,0,1
H16N N-term,4.0,0.000474,3124385.434166148,1933.764847282801,34.370820508799284,CD8,42.52420317400531,4/19/2019,0,1
H16N N-term,2.0,84.0,1883247.5499025888,38.2561949793271,1033.566917981521,CD8,4.280662556186185,4/19/2019,0,1
H16N N-term,2.0,28.0,1039612.5255241309,54.61897074642677,527.1293140731129,CD8,4.8258590125354015,4/19/2019,0,1
H16N N-term,2.0,9.333333,892735.0317371942,62.10523490224445,315.8779742932645,CD8,5.549517129587244,4/19/2019,0,1
H16N N-term,2.0,3.111,671617.555289986,15.142358802690659,313.60656431402083,CD8,2.944684880748057,4/19/2019,0,1
H16N N-term,2.0,1.037037,765434.010492911,64.32537083244544,284.9318345029561,CD8,5.451043008264145,4/19/2019,0,1
H16N N-term,2.0,0.345679,393521.09263240243,21.19479478063428,182.0525801617382,CD8,3.0440101520698466,4/19/2019,0,1
H16N N-term,2.0,0.115226,373758.4650021384,8.795391596203475,167.59034803407292,CD8,1.9629910164105324,4/19/2019,0,1
H16N N-term,2.0,0.038409,480718.2928226562,32.12917079040494,206.00413899986074,CD8,3.6273949691008633,4/19/2019,0,1
H16N N-term,2.0,0.012803,373345.3176740611,71.11026859722027,162.3027865430945,CD8,4.880147514714228,4/19/2019,0,1
H16N N-term,2.0,0.004268,271222.7034777416,2.8441218311649594,132.2075353433379,CD8,0.996362120597252,4/19/2019,0,1
H16N N-term,2.0,0.001423,284116.61280864466,20.707990736513267,106.81493396004623,CD8,2.109452098621281,4/19/2019,0,1
H16N N-term,2.0,0.000474,334428.62246079015,13.92494845992508,144.08466558824887,CD8,2.2322692535440325,4/19/2019,0,1
H16N N-term,1.0,84.0,1904877.7677363136,13.654680827017696,1203.2053833632779,CD8,2.5372315424881404,4/19/2019,0,1
H16N N-term,1.0,28.0,1294263.4949750951,15.943224713396255,591.336134402706,CD8,3.1129988931055443,4/19/2019,0,1
H16N N-term,1.0,9.333333,1163152.9548015345,25.89248835915984,436.34457557963515,CD8,4.138878091270048,4/19/2019,0,1
H16N N-term,1.0,3.111,1017578.9418957487,26.750802798443093,341.7935496493225,CD8,4.103676385526988,4/19/2019,0,1
H16N N-term,1.0,1.037037,864288.5410735128,31.121728802095227,345.2169410515013,CD8,4.305884296538276,4/19/2019,0,1
H16N N-term,1.0,0.345679,726796.440134371,29.390331560732804,252.4734343399458,CD8,4.056272096479259,4/19/2019,0,1
H16N N-term,1.0,0.115226,479435.9339529998,13.351141429328539,192.5890163000803,CD8,2.6976460345543845,4/19/2019,0,1
H16N N-term,1.0,0.038409,402409.9455947301,13.517047156135053,159.08706916909125,CD8,2.460178209801991,4/19/2019,0,1
H16N N-term,1.0,0.012803,299493.89589381195,38.820321073818384,89.62679425599424,CD8,3.02603970164985,4/19/2019,0,1
H16N N-term,1.0,0.004268,257491.71906588442,9.90610021375094,50.435826598126596,CD8,1.713108529370255,4/19/2019,0,1
H16N N-term,1.0,0.001423,227519.67726584064,5.47625510074376,0.0,CD8,1.32511856340769,4/19/2019,0,1
H16N N-term,1.0,0.000474,301099.1162023634,38.291223521473576,54.009173107262086,CD8,3.583848644922887,4/19/2019,0,1
R38Q N-term,4.0,84.0,2540097.8240767512,22.259125795217575,1546.0960412103523,NK,3.0423870775398076,4/19/2019,0,1
R38Q N-term,4.0,28.0,3325016.2570153214,31.373006124345657,1692.8122795942454,NK,4.068252282441403,4/19/2019,0,1
R38Q N-term,4.0,9.333333,2246722.5025198488,4.0494295084246055,1609.3472979395146,NK,1.5428471885812456,4/19/2019,0,1
R38Q N-term,4.0,3.111,2112349.6995670586,12.458872394134065,1357.528439029245,NK,2.3211047213144362,4/19/2019,0,1
R38Q N-term,4.0,1.037037,3249519.57752603,21.08033981609307,1461.682681323286,NK,3.413287087904554,4/19/2019,0,1
R38Q N-term,4.0,0.345679,3810223.79861558,145.02081411719877,766.8229301241975,NK,8.909832205311128,4/19/2019,0,1
R38Q N-term,4.0,0.115226,3941066.3538270514,52.83445555295843,653.6007137593119,NK,5.915514099047157,4/19/2019,0,1
R38Q N-term,4.0,0.038409,1933127.1287288964,11.232125439290318,414.60803281976996,NK,3.036276631933862,4/19/2019,0,1
R38Q N-term,4.0,0.012803,2646178.903975504,56.345222201512485,405.63756753621306,NK,5.91399894980503,4/19/2019,0,1
R38Q N-term,4.0,0.004268,2250337.7426720983,15.362218883361091,324.64327264751387,NK,3.537211053413206,4/19/2019,0,1
R38Q N-term,4.0,0.001423,2257530.0455528074,70.2687013055803,281.69973717943685,NK,6.126838951441734,4/19/2019,0,1
R38Q N-term,4.0,0.000474,1957292.7002371466,26.098293284709893,254.40382626487713,NK,4.275374060886154,4/19/2019,0,1
R38Q N-term,2.0,84.0,2902041.9855517675,17.97534250219678,1861.2262844068878,NK,2.6663528015902362,4/19/2019,0,1
R38Q N-term,2.0,28.0,3988514.2386097754,73.8596253946971,1731.6617508553,NK,6.33589662494571,4/19/2019,0,1
R38Q N-term,2.0,9.333333,2676668.722919938,25.749926701639474,1268.5201373548443,NK,3.5432968600121257,4/19/2019,0,1
R38Q N-term,2.0,3.111,2892166.870163831,31.104723888202066,835.0138535955384,NK,4.322502531439467,4/19/2019,0,1
R38Q N-term,2.0,1.037037,1907807.3432697798,13.856221333508856,503.2615641930722,NK,3.1023482030058562,4/19/2019,0,1
R38Q N-term,2.0,0.345679,2130613.6925382605,24.351198725695667,493.00482807814114,NK,3.8376542534659683,4/19/2019,0,1
R38Q N-term,2.0,0.115226,2828589.51740186,41.858925361276185,376.6214766798564,NK,5.505985314656312,4/19/2019,0,1
R38Q N-term,2.0,0.038409,1588945.1545301971,13.162629904383355,269.6604271968258,NK,3.263677418315653,4/19/2019,0,1
R38Q N-term,2.0,0.012803,2274870.689425283,38.28619843821391,240.89308533092003,NK,5.008838582408989,4/19/2019,0,1
R38Q N-term,2.0,0.004268,1641703.8021812155,20.67171942633933,203.27160050207817,NK,3.804367508378241,4/19/2019,0,1
R38Q N-term,2.0,0.001423,3155976.9938585004,20.84289618284675,366.35897485950045,NK,4.050006210052439,4/19/2019,0,1
R38Q N-term,2.0,0.000474,1850177.8396855753,22.289182136072455,218.72731642624558,NK,4.031245210713783,4/19/2019,0,1
R38Q N-term,1.0,84.0,3334236.4532338814,17.58959426644697,2149.092777376326,NK,2.7674822287417506,4/19/2019,0,1
R38Q N-term,1.0,28.0,4952727.591890343,171.20178174857222,1895.601304015705,NK,10.58565471145732,4/19/2019,0,1
R38Q N-term,1.0,9.333333,2952575.175770904,18.523056060603338,1387.406780572896,NK,3.0239633007221856,4/19/2019,0,1
R38Q N-term,1.0,3.111,3544967.1938450956,32.63749468730587,694.9986440671805,NK,4.439573074597465,4/19/2019,0,1
R38Q N-term,1.0,1.037037,2383497.318427848,30.418793636339927,438.705147612671,NK,4.3474458683110235,4/19/2019,0,1
R38Q N-term,1.0,0.345679,4316012.396738715,116.77751228220652,440.9878946783897,NK,8.296214216749572,4/19/2019,0,1
R38Q N-term,1.0,0.115226,2079157.741189897,15.178153270434098,225.93503561269972,NK,3.5365914866794315,4/19/2019,0,1
R38Q N-term,1.0,0.038409,2128782.397842,18.451828795147097,288.6492396459705,NK,3.758775847490463,4/19/2019,0,1
R38Q N-term,1.0,0.012803,1924788.3251369263,9.512286315958491,241.8419715713128,NK,2.939559224261677,4/19/2019,0,1
R38Q N-term,1.0,0.004268,3727748.759183517,140.12999694648053,304.7440043429999,NK,9.09832634788437,4/19/2019,0,1
R38Q N-term,1.0,0.001423,1829268.5021355425,20.37938059178838,227.52036381868515,NK,3.9132270915589005,4/19/2019,0,1
R38Q N-term,1.0,0.000474,1298039.5386649666,23.068196687313936,0.0,NK,3.8264139014109366,4/19/2019,0,1
WT N-term,1.0,84.0,2752195.514075806,3.4071385035213533,2013.2769219025581,NK,1.4051214599193254,4/19/2019,0,1
WT N-term,1.0,28.0,2960270.7960934183,11.315543904409408,1786.8668748971036,NK,2.2160866240683363,4/19/2019,0,1
WT N-term,1.0,9.333333,2352093.3547446597,35.096589593850226,527.3966714632943,NK,4.432647325256123,4/19/2019,0,1
