Date,Time,Mean,Ligand,Dose,Cell,Variance,Kurtosis,Skew,alphStatCov,Bivalent
12/5/2019,1.0,450.3994,R38Q N-term,3.111,Thelper,5007994.0,87.46531,6.954363,-10205.809961618019,0
12/5/2019,1.0,257.52295,R38Q N-term,1.037037,Thelper,3291603.8,247.63545,9.878175,-57044.00618153257,0
12/5/2019,1.0,181.37183,R38Q N-term,0.345679,Thelper,2267303.0,127.99431,6.032352,-65013.190487827924,0
12/5/2019,1.0,445.49658,R38Q N-term,0.115226,Thelper,211086220.0,6990.7046,83.23618,74062.02440471317,0
12/5/2019,1.0,159.47534,R38Q N-term,0.038409,Thelper,2231619.2,144.29253,6.2897,-63009.28162010195,0
12/5/2019,1.0,243.18945,R38Q N-term,0.012803,Thelper,2685015.0,344.83777,10.874268,-52778.55066150919,0
12/5/2019,1.0,133.26562,R38Q N-term,0.004268,Thelper,2422825.2,86.863335,5.5579157,-82724.76180600647,0
12/5/2019,1.0,226.35669,R38Q N-term,0.001423,Thelper,7563676.5,585.7703,18.614367,-69171.33695424357,0
12/5/2019,1.0,0.0,R38Q N-term,0.000474,Thelper,6132734.0,170.97113,10.71086,-95819.14057906045,0
12/5/2019,0.5,10677.137,R38Q N-term,84.0,Thelper,132150584.0,0.5251746,1.0611614,1322677.7691956577,0
12/5/2019,0.5,6942.2666,R38Q N-term,28.0,Thelper,81232830.0,2.8497462,1.6726243,1158105.8888309102,0
12/5/2019,0.5,1021.03125,R38Q N-term,9.333333,Thelper,5949445.5,30.031776,4.2276754,125591.50560369782,0
12/5/2019,0.5,667.1155,R38Q N-term,3.111,Thelper,20228304.0,5357.493,68.01749,29794.67009873212,0
12/5/2019,0.5,600.84326,R38Q N-term,1.037037,Thelper,2675922.5,149.2697,6.6011887,-12559.014094151198,0
12/5/2019,0.5,427.10767,R38Q N-term,0.345679,Thelper,1981164.8,12.075627,1.7368257,-37767.43426252724,0
12/5/2019,0.5,447.6394,R38Q N-term,0.115226,Thelper,1947477.0,12.493659,1.643608,-45186.60683622926,0
12/5/2019,0.5,371.8911,R38Q N-term,0.038409,Thelper,1857001.8,2.9587421,1.0163114,-40734.944528554115,0
12/5/2019,0.5,477.41992,R38Q N-term,0.012803,Thelper,1980637.0,15.743229,1.7678474,-56844.39061311413,0
12/5/2019,0.5,371.43262,R38Q N-term,0.004268,Thelper,1924518.9,12.061392,1.665268,-54515.415206906946,0
12/5/2019,0.5,257.59106,R38Q N-term,0.001423,Thelper,4655264.0,1826.6306,33.140507,-19678.57993419933,0
12/5/2019,0.5,198.57593,R38Q N-term,0.000474,Thelper,3647764.8,221.49757,9.941749,-110925.46723670908,0
12/5/2019,4.0,2406.6794,H16L N-term,84.0,Thelper,26081518.0,592.97675,15.696774,453219.5333776464,0
12/5/2019,4.0,2044.283,H16L N-term,28.0,Thelper,15058039.0,11.485433,3.030098,443661.75110001606,0
12/5/2019,4.0,2014.6389,H16L N-term,9.333333,Thelper,15648240.0,17.53042,3.5907826,361589.38648320286,0
12/5/2019,4.0,1651.5146,H16L N-term,3.111,Thelper,10930167.0,83.245476,5.6787024,275349.9504589487,0
12/5/2019,4.0,1174.7881,H16L N-term,1.037037,Thelper,6170690.5,70.42255,5.7769766,107843.0833918365,0
12/5/2019,4.0,701.146,H16L N-term,0.345679,Thelper,2728233.2,28.833395,3.6149833,-16015.010523084076,0
12/5/2019,4.0,619.82837,H16L N-term,0.115226,Thelper,2163102.8,41.96825,3.6226912,-38149.840777900805,0
12/5/2019,4.0,574.7092,H16L N-term,0.038409,Thelper,1819152.0,18.24394,2.2893124,-53479.578965326524,0
12/5/2019,4.0,635.9336,H16L N-term,0.012803,Thelper,2407000.5,79.105736,5.449299,-66563.80444973966,0
12/5/2019,4.0,631.99194,H16L N-term,0.004268,Thelper,2180414.0,71.28399,4.7744107,-54550.5521722561,0
12/5/2019,4.0,731.4529,H16L N-term,0.001423,Thelper,2356884.5,90.909355,5.336492,-74889.62112631586,0
12/5/2019,4.0,809.32886,H16L N-term,0.000474,Thelper,2313209.2,80.648,4.8499227,-81078.05879989317,0
12/5/2019,2.0,2232.6604,H16L N-term,84.0,Thelper,13211160.0,17.050858,3.3948896,386914.5151554336,0
12/5/2019,2.0,1971.7029,H16L N-term,28.0,Thelper,11459138.0,14.542601,3.234028,362226.4296354815,0
12/5/2019,2.0,1451.6812,H16L N-term,9.333333,Thelper,5315368.0,19.37053,3.4011474,117389.2419927611,0
12/5/2019,2.0,1093.4836,H16L N-term,3.111,Thelper,3390063.2,27.02021,3.5228786,68091.73708212422,0
12/5/2019,2.0,907.1323,H16L N-term,1.037037,Thelper,113176300.0,7278.001,84.56492,5291.780042690932,0
12/5/2019,2.0,767.4033,H16L N-term,0.345679,Thelper,1813354.2,9.033107,1.5508932,-41926.23984852826,0
12/5/2019,2.0,686.772,H16L N-term,0.115226,Thelper,1852805.6,16.25761,2.0987482,-65245.71753747791,0
12/5/2019,2.0,700.5027,H16L N-term,0.038409,Thelper,1796385.5,9.024771,1.5966283,-72798.68476229253,0
12/5/2019,2.0,846.62866,H16L N-term,0.012803,Thelper,2077393.0,17.158918,2.2509367,-46488.55922689657,0
12/5/2019,2.0,749.80786,H16L N-term,0.004268,Thelper,14587198.0,3576.082,53.880085,-57116.50355936495,0
12/5/2019,2.0,709.23755,H16L N-term,0.001423,Thelper,3385445.2,141.03378,8.254503,-85410.51057904089,0
12/5/2019,2.0,596.8977,H16L N-term,0.000474,Thelper,2563361.0,134.88322,6.758333,-103920.63726404714,0
12/5/2019,1.0,2468.3958,H16L N-term,84.0,Thelper,15940321.0,10.698748,2.8571928,469608.5563924445,0
12/5/2019,1.0,2284.5798,H16L N-term,28.0,Thelper,15253838.0,14.598814,3.1844306,447541.48923908133,0
12/5/2019,1.0,1259.6375,H16L N-term,9.333333,Thelper,5058606.0,469.8299,14.300443,25741.737813784664,0
12/5/2019,1.0,1029.0405,H16L N-term,3.111,Thelper,2347713.8,22.362385,2.5244672,-32656.656275431447,0
12/5/2019,1.0,923.0637,H16L N-term,1.037037,Thelper,1741178.2,7.9933205,1.2713906,-48888.3061534119,0
12/5/2019,1.0,832.81885,H16L N-term,0.345679,Thelper,1885634.5,36.902485,2.725104,-52127.959313589265,0
12/5/2019,1.0,844.5925,H16L N-term,0.115226,Thelper,2831324.8,495.0885,14.192873,-51442.93802136294,0
12/5/2019,1.0,897.19727,H16L N-term,0.038409,Thelper,1958095.9,6.1989555,1.3860416,-69216.24117882851,0
12/5/2019,1.0,891.9126,H16L N-term,0.012803,Thelper,1878268.2,5.0801897,1.2519509,-72224.43348930503,0
12/5/2019,1.0,803.87256,H16L N-term,0.004268,Thelper,1887583.5,18.771858,2.1045957,-63277.226255172405,0
12/5/2019,1.0,737.42676,H16L N-term,0.001423,Thelper,2672465.8,648.157,15.99083,-31077.656564108638,0
12/5/2019,1.0,710.3157,H16L N-term,0.000474,Thelper,2090735.9,69.27715,4.003511,-71664.76622691433,0
12/5/2019,0.5,1991.0852,H16L N-term,84.0,Thelper,13802819.0,14.033861,3.1662068,409457.21365400776,0
12/5/2019,0.5,2318.39,H16L N-term,28.0,Thelper,14666050.0,13.347918,3.153519,421368.94136007,0
12/5/2019,0.5,1045.1362,H16L N-term,9.333333,Thelper,2204458.0,9.862634,1.9114007,-62752.70722220312,0
12/5/2019,0.5,873.52246,H16L N-term,3.111,Thelper,2219065.0,14.150436,2.1950996,-24736.245432589418,0
12/5/2019,0.5,877.5764,H16L N-term,1.037037,Thelper,2059701.0,16.46079,2.0826514,-62837.06384102262,0
12/5/2019,0.5,1124.3486,H16L N-term,0.345679,Thelper,248587020.0,5263.268,72.267815,34593.45400805025,0
12/5/2019,0.5,799.38574,H16L N-term,0.115226,Thelper,2062245.0,15.083366,2.1028485,-52853.09776659146,0
12/5/2019,0.5,1044.5178,H16L N-term,0.038409,Thelper,1955934.8,4.5125523,1.1939995,-61760.286620877254,0
12/5/2019,0.5,734.87476,H16L N-term,0.012803,Thelper,1908303.2,29.530544,2.7214677,-74591.74088977864,0
12/5/2019,0.5,373.05737,H16L N-term,0.004268,Thelper,1950586.9,61.98149,4.5783134,-81980.40369379529,0
12/5/2019,0.5,377.26636,H16L N-term,0.001423,Thelper,2045798.1,71.32728,4.882415,-83480.47283111188,0
12/5/2019,0.5,0.0,H16L N-term,0.000474,Thelper,2138295.5,82.274925,6.3205624,-64560.50866385288,0
12/5/2019,4.0,25707.535,F42Q N-Term,84.0,Treg,401112160.0,2.4397535,1.1132915,3470897.80198368,0
12/5/2019,4.0,25560.895,F42Q N-Term,28.0,Treg,336537900.0,0.2620983,0.51124,3969132.608597533,0
12/5/2019,4.0,24046.459,F42Q N-Term,9.333333,Treg,364283970.0,0.64075565,0.76036924,4667853.669628086,0
12/5/2019,4.0,18850.06,F42Q N-Term,3.111,Treg,255878480.0,0.5051377,0.79091275,3703500.6579405214,0
12/5/2019,4.0,14220.012,F42Q N-Term,1.037037,Treg,231382670.0,1.3974676,1.098862,2993061.543260311,0
12/5/2019,4.0,8448.506,F42Q N-Term,0.345679,Treg,164850240.0,1.4269753,1.2192025,1331695.7435430202,0
12/5/2019,4.0,5459.8643,F42Q N-Term,0.115226,Treg,120780300.0,0.3784597,1.0627135,331323.9716312099,0
12/5/2019,4.0,38594.805,F42Q N-Term,0.038409,Treg,449310620000.0,396.7182,19.964361,9529806.88266087,0
12/5/2019,4.0,8557.578,F42Q N-Term,0.012803,Treg,4334610400.0,280.5587,16.132956,3577734.3328743977,0
12/5/2019,4.0,42387.344,F42Q N-Term,0.004268,Treg,421800250000.0,379.0408,19.299717,7156673.644356014,0
12/5/2019,4.0,5445.465,F42Q N-Term,0.001423,Treg,424861150.0,10.517952,3.0435333,-2115744.6362950094,0
12/5/2019,4.0,12915.623,F42Q N-Term,0.000474,Treg,1229607700.0,5.2040787,2.3339596,-4501654.359173659,0
12/5/2019,2.0,26747.664,F42Q N-Term,84.0,Treg,410017700.0,-0.122225046,0.6445989,4363766.336535814,0
12/5/2019,2.0,24191.865,F42Q N-Term,28.0,Treg,378537380.0,0.8498454,0.7661797,4271796.26895087,0
12/5/2019,2.0,50022.855,F42Q N-Term,9.333333,Treg,437447100000.0,359.50272,19.006622,28108197.186831325,0
12/5/2019,2.0,5386.8,F42Q N-Term,3.111,Treg,118341656.0,1.7028031,1.322247,1197152.7074622745,0
12/5/2019,2.0,5228.0176,F42Q N-Term,1.037037,Treg,256079170.0,90.55095,7.2623363,964851.5698766416,0
12/5/2019,2.0,2818.9434,F42Q N-Term,0.345679,Treg,172696660.0,100.593575,7.654311,-400808.7766563316,0
12/5/2019,2.0,21248.504,F42Q N-Term,0.115226,Treg,166142640000.0,406.62177,20.209679,19090447.791775465,0
12/5/2019,2.0,2045.6191,F42Q N-Term,0.038409,Treg,1176637300.0,330.12088,17.680647,2447642.565287045,0
12/5/2019,2.0,13274.703,F42Q N-Term,0.012803,Treg,63409267000.0,373.29327,19.36334,1636260.7515725181,0
12/5/2019,2.0,3109.5479,F42Q N-Term,0.004268,Treg,127922056.0,20.426773,3.0785818,-409664.53761342436,0
12/5/2019,2.0,28900.258,F42Q N-Term,0.001423,Treg,303980300000.0,404.72263,20.163887,-4004193.355115437,0
12/5/2019,2.0,2320.3574,F42Q N-Term,0.000474,Treg,132921650.0,13.974388,2.8953512,-656133.1575410278,0
12/5/2019,1.0,72177.125,F42Q N-Term,84.0,Treg,527958280000.0,268.58765,16.443176,22270615.882306017,0
12/5/2019,1.0,25762.516,F42Q N-Term,28.0,Treg,486331900.0,3.3821235,1.2170963,5024052.9179602405,0
12/5/2019,1.0,57049.79,F42Q N-Term,9.333333,Treg,665978000000.0,251.88632,15.931951,-3505130.2529008477,0
12/5/2019,1.0,5315.374,F42Q N-Term,3.111,Treg,393100800.0,102.48611,8.616377,362492.5447821776,0
12/5/2019,1.0,3213.5605,F42Q N-Term,1.037037,Treg,102212380.0,4.6224747,1.742625,-189133.5616832893,0
12/5/2019,1.0,2853.4697,F42Q N-Term,0.345679,Treg,125297550.0,3.1352763,1.7581,-768146.1773826346,0
12/5/2019,1.0,1576.5068,F42Q N-Term,0.115226,Treg,95297496.0,4.7066455,1.8436115,-447831.66317163716,0
12/5/2019,1.0,50787.223,F42Q N-Term,0.038409,Treg,238613730000.0,145.45628,11.590757,23399555.472621452,0
12/5/2019,1.0,3834.3477,F42Q N-Term,0.012803,Treg,366743100.0,83.97231,7.2362638,469600.0754956957,0
12/5/2019,1.0,3217.38,F42Q N-Term,0.004268,Treg,137840030.0,9.44429,2.4712248,-339942.2533309129,0
12/5/2019,1.0,0.0,F42Q N-Term,0.001423,Treg,85917820.0,12.704931,3.0548599,-282781.53919736604,0
12/5/2019,1.0,1532.2285,F42Q N-Term,0.000474,Treg,91128744.0,4.020191,1.8749843,41305.50426457552,0
12/5/2019,0.5,29994.309,F42Q N-Term,84.0,Treg,523910370.0,1.5880523,0.84687066,5128490.480135653,0
12/5/2019,0.5,21052.479,F42Q N-Term,28.0,Treg,343414880.0,1.828526,0.9929779,4448198.013344529,0
12/5/2019,0.5,3116.0068,F42Q N-Term,9.333333,Treg,143206850.0,45.01855,5.0187845,640412.8136133709,0
12/5/2019,0.5,1552.4688,F42Q N-Term,3.111,Treg,82580536.0,3.0977688,1.6808381,88992.99939938453,0
12/5/2019,0.5,3980.4814,F42Q N-Term,1.037037,Treg,229349980.0,23.397196,3.9971666,3917894.851781174,0
12/5/2019,0.5,2368.7998,F42Q N-Term,0.345679,Treg,117906744.0,4.9598603,2.1014407,286870.8274133281,0
12/5/2019,0.5,1862.2002,F42Q N-Term,0.115226,Treg,102964980.0,4.0362315,1.8938845,-653256.6619890743,0
12/5/2019,0.5,2813.329,F42Q N-Term,0.038409,Treg,120353304.0,5.712126,2.0011373,-214767.642673705,0
12/5/2019,0.5,454.24902,F42Q N-Term,0.012803,Treg,69259464.0,5.3687134,1.940779,-237827.1218845834,0
12/5/2019,0.5,2437.3564,F42Q N-Term,0.004268,Treg,144093070.0,10.012171,2.641792,-649059.9540404654,0
12/5/2019,0.5,3004.2705,F42Q N-Term,0.001423,Treg,252251090.0,10.786917,3.0391145,-1091327.5869108553,0
12/5/2019,0.5,22514.037,F42Q N-Term,0.000474,Treg,92091140000.0,338.88153,18.38264,-7920410.215561957,0
12/5/2019,4.0,35448.27,N88D C-term,84.0,Treg,18857160000.0,293.67224,16.945787,-2470125.219138194,0
12/5/2019,4.0,28342.176,N88D C-term,28.0,Treg,361438300.0,2.675108,0.9595571,2318262.9669717113,0
12/5/2019,4.0,29875.785,N88D C-term,9.333333,Treg,13767199000.0,287.16373,16.822493,-5132454.355037676,0
12/5/2019,4.0,18108.984,N88D C-term,3.111,Treg,181916140.0,0.061536074,0.584298,1197223.6646581423,0
12/5/2019,4.0,11196.426,N88D C-term,1.037037,Treg,134259920.0,0.9095237,0.77862644,1957195.9961879258,0
12/5/2019,4.0,7856.673,N88D C-term,0.345679,Treg,159914180.0,4.1906986,1.6377437,1781534.4045249328,0
12/5/2019,4.0,2079.7354,N88D C-term,0.115226,Treg,69156520.0,2.5475988,1.4997935,478278.8889186145,0
12/5/2019,4.0,38734.97,N88D C-term,0.038409,Treg,381075060000.0,293.78528,17.195225,21366815.502870895,0
12/5/2019,4.0,2763.755,N88D C-term,0.012803,Treg,2846890200.0,269.46896,16.257353,-115014.7408080057,0
12/5/2019,4.0,426.9546,N88D C-term,0.004268,Treg,122091760.0,24.078915,4.2056108,289707.2339520018,0
12/5/2019,4.0,2133.1377,N88D C-term,0.001423,Treg,233698930.0,70.15932,6.9986734,1511376.1967173927,0
12/5/2019,4.0,1021.8838,N88D C-term,0.000474,Treg,283223550.0,155.90729,11.119195,1766585.7490397918,0
12/5/2019,2.0,37141.16,N88D C-term,84.0,Treg,481170780.0,0.7976754,0.7176393,3019279.232247478,0
12/5/2019,2.0,42687.664,N88D C-term,28.0,Treg,34959835000.0,169.27925,13.01642,3670762.1283879043,0
12/5/2019,2.0,12377.143,N88D C-term,9.333333,Treg,226792960.0,3.2326097,1.5002626,3068938.5271568066,0
12/5/2019,2.0,30469.969,N88D C-term,3.111,Treg,111836830000.0,233.42026,15.33384,25756426.650128074,0
12/5/2019,2.0,47201.23,N88D C-term,1.037037,Treg,536478700000.0,281.89703,16.84765,36070165.808091275,0
12/5/2019,2.0,54851.004,N88D C-term,0.345679,Treg,696776200000.0,241.93588,15.617347,20393740.125280775,0
12/5/2019,2.0,865.4668,N88D C-term,0.115226,Treg,60360716.0,4.677999,1.9333055,148593.62270984089,0
12/5/2019,2.0,1198.9248,N88D C-term,0.038409,Treg,86752760.0,6.0898695,2.3060765,913282.4664133061,0
12/5/2019,2.0,2926.2139,N88D C-term,0.012803,Treg,145602320.0,6.0227118,2.249239,416503.82668789633,0
12/5/2019,2.0,63016.414,N88D C-term,0.004268,Treg,629907060000.0,211.99,14.343001,32380048.516590007,0
12/5/2019,2.0,30486.059,N88D C-term,0.001423,Treg,252864820000.0,281.85822,16.84592,3489381.834851993,0
12/5/2019,2.0,0.0,N88D C-term,0.000474,Treg,61520836.0,3.3305712,1.8761346,-22012.49582408364,0
12/5/2019,1.0,76737.9,N88D C-term,84.0,Treg,473219600000.0,299.35944,17.350403,7021741.758392006,0
12/5/2019,1.0,29853.914,N88D C-term,28.0,Treg,417722020.0,1.682344,1.0001343,1940425.5728262633,0
12/5/2019,1.0,6415.172,N88D C-term,9.333333,Treg,144349300.0,2.3432808,1.542061,2002552.1860192847,0
12/5/2019,1.0,6510.4756,N88D C-term,3.111,Treg,168537810.0,13.074896,2.8072903,1895768.3962706109,0
12/5/2019,1.0,2645.9854,N88D C-term,1.037037,Treg,143114130.0,22.818096,3.9057667,1787345.1703363908,0
12/5/2019,1.0,1877.2021,N88D C-term,0.345679,Treg,83488230.0,8.563833,2.330604,-166138.55436920933,0
12/5/2019,1.0,656.5537,N88D C-term,0.115226,Treg,69925710.0,24.92652,3.6376133,52836.78744403509,0
12/5/2019,1.0,387.05078,N88D C-term,0.038409,Treg,69093820.0,27.199999,3.8325071,227560.50633015143,0
12/5/2019,1.0,708.9453,N88D C-term,0.012803,Treg,65953890.0,5.7182083,2.141947,-378083.851858751,0
12/5/2019,1.0,1702.6191,N88D C-term,0.004268,Treg,79734024.0,12.772895,2.678828,-54670.48691044531,0
12/5/2019,1.0,1658.7725,N88D C-term,0.001423,Treg,206608350.0,24.951996,4.3682647,-135095.99906938648,0
12/5/2019,1.0,3944.4082,N88D C-term,0.000474,Treg,417519700.0,14.1126,3.5284147,-354140.9935926964,0
12/5/2019,0.5,43742.96,N88D C-term,84.0,Treg,699903300.0,3.0946965,1.0570564,4489477.593987912,0
12/5/2019,0.5,37616.36,N88D C-term,28.0,Treg,518301950.0,1.2411928,0.70253676,2476579.662103276,0
12/5/2019,0.5,110687.805,N88D C-term,9.333333,Treg,1106989800000.0,138.45,11.644824,48411971.75307584,0
12/5/2019,0.5,5426.3965,N88D C-term,3.111,Treg,230112940.0,34.052055,4.5626445,3025555.0697976593,0
12/5/2019,0.5,2092.833,N88D C-term,1.037037,Treg,96766210.0,12.054989,2.5693321,307696.0054608981,0
12/5/2019,0.5,1994.4209,N88D C-term,0.345679,Treg,72242490.0,2.6275582,1.5607188,128387.86636153702,0
12/5/2019,0.5,1185.6826,N88D C-term,0.115226,Treg,85496770.0,15.095211,3.0270817,488008.6521066325,0
12/5/2019,0.5,704.3799,N88D C-term,0.038409,Treg,64376830.0,2.9896193,1.7284545,-213268.43445220092,0
12/5/2019,0.5,2015.8691,N88D C-term,0.012803,Treg,107194670.0,25.14989,3.8501832,22034.846782776123,0
12/5/2019,0.5,1715.626,N88D C-term,0.004268,Treg,96888980.0,9.889204,2.6095402,-14651.277551722957,0
12/5/2019,0.5,620.1875,N88D C-term,0.001423,Treg,74188370.0,5.687214,2.1574333,190856.67050154283,0
12/5/2019,0.5,46407.848,N88D C-term,0.000474,Treg,599044460000.0,271.94012,16.550169,43718053.6774094,0
12/5/2019,4.0,5646.627,F42Q N-Term,84.0,Thelper,213194900.0,538.6533,16.74041,1604275.5935877427,0
12/5/2019,4.0,4058.1028,F42Q N-Term,28.0,Thelper,78718750.0,52.25761,4.988447,1315957.2508234808,0
12/5/2019,4.0,2620.2698,F42Q N-Term,9.333333,Thelper,43721476.0,24.577694,4.4251113,820014.6230395371,0
12/5/2019,4.0,1541.6189,F42Q N-Term,3.111,Thelper,16874756.0,120.339,7.1949935,252601.03309861245,0
12/5/2019,4.0,1059.8079,F42Q N-Term,1.037037,Thelper,15754771.0,1601.7281,29.066998,26894.33407460935,0
12/5/2019,4.0,900.75024,F42Q N-Term,0.345679,Thelper,13634735.0,1823.7959,30.860308,3743.734676000769,0
12/5/2019,4.0,925.0925,F42Q N-Term,0.115226,Thelper,7449471.5,43.595566,4.43736,-36582.64098169527,0
12/5/2019,4.0,695.33765,F42Q N-Term,0.038409,Thelper,5857821.0,37.87775,4.0592837,-65698.97085387474,0
12/5/2019,4.0,760.7644,F42Q N-Term,0.012803,Thelper,6298722.0,62.007515,4.7904215,-70286.45884932145,0
12/5/2019,4.0,905.24194,F42Q N-Term,0.004268,Thelper,68816790.0,5662.4097,69.344055,-43084.498409568005,0
12/5/2019,4.0,1096.9661,F42Q N-Term,0.001423,Thelper,42680708.0,302.91266,13.860691,-99170.9472687679,0
12/5/2019,4.0,1342.3582,F42Q N-Term,0.000474,Thelper,68151270.0,226.00603,11.436244,25104.07472272248,0
12/5/2019,2.0,3868.9094,F42Q N-Term,84.0,Thelper,78584680.0,363.97583,11.076436,1049160.1707065548,0
12/5/2019,2.0,2304.532,F42Q N-Term,28.0,Thelper,39081404.0,38.656548,4.9372077,681085.791543469,0
12/5/2019,2.0,567.542,F42Q N-Term,9.333333,Thelper,11622114.0,1316.0397,25.53749,-46736.53526512727,0
12/5/2019,2.0,619.2561,F42Q N-Term,3.111,Thelper,6264832.5,513.0541,13.382992,-71834.34384305775,0
12/5/2019,2.0,547.63403,F42Q N-Term,1.037037,Thelper,4898435.5,23.895824,3.3082771,-91164.66574479293,0
12/5/2019,2.0,436.66797,F42Q N-Term,0.345679,Thelper,4629896.0,17.5181,2.928784,-82984.18453207405,0
12/5/2019,2.0,365.62256,F42Q N-Term,0.115226,Thelper,50695704.0,6172.5063,73.71388,-49740.99480253066,0
12/5/2019,2.0,0.0,F42Q N-Term,0.038409,Thelper,8176261.5,1994.1466,33.459652,-98476.32713245219,0
12/5/2019,2.0,408.97705,F42Q N-Term,0.012803,Thelper,20792416.0,5581.2627,66.647415,-77136.52564010058,0
12/5/2019,2.0,1162.9998,F42Q N-Term,0.004268,Thelper,4760699000.0,9773.892,98.77431,-271769.26852952875,0
12/5/2019,2.0,485.9121,F42Q N-Term,0.001423,Thelper,316136540.0,8751.408,92.0356,-129348.15985433978,0
12/5/2019,2.0,533.7534,F42Q N-Term,0.000474,Thelper,18499546.0,3718.9011,50.87585,-103332.48153484166,0
12/5/2019,1.0,4332.675,F42Q N-Term,84.0,Thelper,120318430.0,510.84534,14.834749,1170102.5831689679,0
12/5/2019,1.0,2591.0115,F42Q N-Term,28.0,Thelper,45743290.0,30.663002,4.5983353,758774.1444300052,0
12/5/2019,1.0,571.8186,F42Q N-Term,9.333333,Thelper,22081512.0,2598.3123,43.474697,-52592.89975918094,0
12/5/2019,1.0,743.2014,F42Q N-Term,3.111,Thelper,6073175.0,157.31384,7.6037736,-62995.89160030345,0
12/5/2019,1.0,452.99146,F42Q N-Term,1.037037,Thelper,4556291.5,21.143085,3.1711907,-93180.78488138717,0
12/5/2019,1.0,558.79614,F42Q N-Term,0.345679,Thelper,6383184.0,119.21375,6.8105183,-77238.87334139802,0
12/5/2019,1.0,545.209,F42Q N-Term,0.115226,Thelper,7771100.0,345.50827,12.445827,-87919.33608402836,0
12/5/2019,1.0,676.35913,F42Q N-Term,0.038409,Thelper,48352364.0,3260.8542,52.2722,-86506.65726925102,0
12/5/2019,1.0,570.3618,F42Q N-Term,0.012803,Thelper,7473222.0,74.95548,6.1050653,-107539.05572035303,0
12/5/2019,1.0,466.5747,F42Q N-Term,0.004268,Thelper,6731119.5,71.75143,5.6200066,-93454.72014306423,0
12/5/2019,1.0,831.51733,F42Q N-Term,0.001423,Thelper,1531297800.0,7634.1724,87.074585,34155.370105931856,0
12/5/2019,1.0,594.08325,F42Q N-Term,0.000474,Thelper,5137436.5,33.37198,3.5510707,-115306.06179874486,0
12/5/2019,0.5,4309.7793,F42Q N-Term,84.0,Thelper,85371944.0,16.501087,3.5795476,1173522.6051500572,0
12/5/2019,0.5,1465.5715,F42Q N-Term,28.0,Thelper,24421458.0,50.76334,5.639528,405526.98959495756,0
12/5/2019,0.5,457.89355,F42Q N-Term,9.333333,Thelper,16635348.0,2684.0398,44.7548,-68478.98431415301,0
12/5/2019,0.5,325.57202,F42Q N-Term,3.111,Thelper,14171581.0,1411.8447,31.20126,-140284.50021311798,0
12/5/2019,0.5,305.79053,F42Q N-Term,1.037037,Thelper,9505772.0,690.7747,20.575285,-86153.99949353046,0
12/5/2019,0.5,439.98364,F42Q N-Term,0.345679,Thelper,23863846.0,3075.0903,47.505817,-33303.37110095996,0
12/5/2019,0.5,531.8198,F42Q N-Term,0.115226,Thelper,7487502.5,298.1105,11.730622,-89942.8602117289,0
12/5/2019,0.5,393.15942,F42Q N-Term,0.038409,Thelper,9856880.0,1688.2692,29.406496,-76927.32575297232,0
12/5/2019,0.5,364.23096,F42Q N-Term,0.012803,Thelper,268213710.0,8153.6636,89.45198,-117517.07590058963,0
12/5/2019,0.5,684.823,F42Q N-Term,0.004268,Thelper,355677000.0,7628.0435,86.60661,-175406.70138483305,0
12/5/2019,0.5,598.33765,F42Q N-Term,0.001423,Thelper,19892180.0,122.406136,9.0651655,-70827.11203083643,0
12/5/2019,0.5,1210.1204,F42Q N-Term,0.000474,Thelper,56343836.0,90.47305,8.528144,-71891.49557280618,0
12/5/2019,4.0,11023.733,N88D C-term,84.0,Thelper,230755330.0,25.3896,2.5905116,1833113.6436240026,0
12/5/2019,4.0,10225.377,N88D C-term,28.0,Thelper,200440690.0,2.9184842,1.6397105,1584583.9466881023,0
12/5/2019,4.0,5510.218,N88D C-term,9.333333,Thelper,92172310.0,7.3765545,2.3515725,782241.7369488905,0
12/5/2019,4.0,2466.5017,N88D C-term,3.111,Thelper,34136804.0,13.895348,3.1714456,149663.69577471257,0
12/5/2019,4.0,624.55396,N88D C-term,1.037037,Thelper,136480160.0,5976.2275,74.66382,13545.783395660641,0
12/5/2019,4.0,427.74487,N88D C-term,0.345679,Thelper,18405950.0,1123.3762,27.145145,-72690.61528512198,0
12/5/2019,4.0,39.03369,N88D C-term,0.115226,Thelper,4739162.0,57.686993,4.487522,-86951.65767668551,0
12/5/2019,4.0,12.92749,N88D C-term,0.038409,Thelper,6828435.0,107.689804,7.510864,-121217.58052812393,0
12/5/2019,4.0,0.0,N88D C-term,0.012803,Thelper,8445487.0,756.58154,20.516516,-107679.80423993676,0
12/5/2019,4.0,44.98462,N88D C-term,0.004268,Thelper,4595321.5,49.988243,4.3466835,-90441.62195149918,0
12/5/2019,4.0,95.9939,N88D C-term,0.001423,Thelper,4878157.0,41.029892,4.015996,-84038.40949129686,0
12/5/2019,4.0,371.35376,N88D C-term,0.000474,Thelper,11157982.0,571.66345,17.700409,-87372.1184619657,0
12/5/2019,2.0,10975.482,N88D C-term,84.0,Thelper,227399060.0,4.5005364,1.8064439,1227863.3550277252,0
12/5/2019,2.0,6425.7764,N88D C-term,28.0,Thelper,94654190.0,3.9087424,1.874356,449100.90553704277,0
12/5/2019,2.0,731.3474,N88D C-term,9.333333,Thelper,8397106.0,25.474575,3.706294,-78653.00137910315,0
