Dose,Time,Variance,Date,Mean,Ligand,alphStatCov,Kurtosis,Cell,Skew,Bivalent
84.0,1.0,77562910.0,12/5/2019,7404.768,R38Q N-term,430293.5876562788,1.3663177,Thelper,1.3070109,0
28.0,1.0,54659120.0,12/5/2019,5270.293,R38Q N-term,453770.9184135608,3.4032893,Thelper,1.7988408,0
9.333333,1.0,9745932.0,12/5/2019,1163.616,R38Q N-term,142150.4374817464,21.4977,Thelper,3.9266255,0
3.111,1.0,4772837.5,12/5/2019,451.81445,R38Q N-term,-7618.352398187887,78.53535,Thelper,6.5365434,0
1.037037,1.0,2781610.8,12/5/2019,256.396,R38Q N-term,-37983.91028797566,91.00707,Thelper,5.8637476,0
0.345679,1.0,2064768.8,12/5/2019,183.25244,R38Q N-term,-43823.40672763659,81.742714,Thelper,4.269961,0
0.115226,1.0,1954201.6,12/5/2019,281.2317,R38Q N-term,-31294.467294228863,21.596085,Thelper,2.176077,0
0.038409,1.0,1952639.9,12/5/2019,160.38062,R38Q N-term,-41394.125089383,38.06604,Thelper,3.0458045,0
0.012803,1.0,2140391.0,12/5/2019,241.375,R38Q N-term,-32850.21233040164,94.78831,Thelper,4.5979066,0
0.004268,1.0,2282390.2,12/5/2019,136.15186,R38Q N-term,-55557.887727526744,67.4352,Thelper,4.7076583,0
0.001423,1.0,5924473.5,12/5/2019,219.61353,R38Q N-term,-39879.84938063232,296.38654,Thelper,13.348775,0
0.000474,1.0,5747618.5,12/5/2019,0.0,R38Q N-term,-63432.809288370474,160.19847,Thelper,10.282387,0
84.0,0.5,131672380.0,12/5/2019,10674.24,R38Q N-term,880930.2874935704,0.48048472,Thelper,1.0528486,0
28.0,0.5,80846310.0,12/5/2019,6941.023,R38Q N-term,770061.1395988784,2.770072,Thelper,1.661088,0
9.333333,0.5,5802390.5,12/5/2019,1023.38306,R38Q N-term,80773.20431524426,27.40401,Thelper,4.062515,0
3.111,0.5,2855300.0,12/5/2019,625.2676,R38Q N-term,3255.914006479017,33.827328,Thelper,3.3758523,0
1.037037,0.5,2309828.8,12/5/2019,600.1648,R38Q N-term,-20608.084099053267,46.906536,Thelper,3.2958772,0
0.345679,0.5,1934580.4,12/5/2019,431.62622,R38Q N-term,-25884.547567368827,8.526551,Thelper,1.4830638,0
0.115226,0.5,1884239.2,12/5/2019,451.6963,R38Q N-term,-32437.7354201413,5.49726,Thelper,1.2124128,0
0.038409,0.5,1839638.4,12/5/2019,377.3806,R38Q N-term,-27025.123142620876,2.4112806,Thelper,0.95447874,0
0.012803,0.5,1891878.9,12/5/2019,480.7539,R38Q N-term,-38146.03451636949,3.2474241,Thelper,1.0813646,0
0.004268,0.5,1868131.0,12/5/2019,375.38306,R38Q N-term,-37359.35161393324,7.551424,Thelper,1.3416816,0
0.001423,0.5,2006663.1,12/5/2019,242.91626,R38Q N-term,-51581.12953533317,62.910088,Thelper,3.5271404,0
0.000474,0.5,2893054.2,12/5/2019,191.83203,R38Q N-term,-75749.43881125769,83.349785,Thelper,5.69403,0
84.0,4.0,17368574.0,12/5/2019,2372.9297,H16L N-term,330497.1448030334,12.552224,Thelper,3.0965753,0
28.0,4.0,14883600.0,12/5/2019,2045.5933,H16L N-term,294180.0421998744,11.043581,Thelper,2.9906526,0
9.333333,4.0,15375067.0,12/5/2019,2015.2051,H16L N-term,237852.14498557503,16.08616,Thelper,3.4935017,0
3.111,4.0,9912248.0,12/5/2019,1647.0505,H16L N-term,182133.77748908,18.43805,Thelper,3.6571612,0
1.037037,4.0,5822112.0,12/5/2019,1175.0737,H16L N-term,74724.89266569862,50.760418,Thelper,4.998397,0
0.345679,4.0,2665532.0,12/5/2019,705.28345,H16L N-term,-12197.543263701762,25.742035,Thelper,3.4178078,0
0.115226,4.0,2077891.1,12/5/2019,623.39844,H16L N-term,-25226.786674208535,32.685406,Thelper,3.1216302,0
0.038409,4.0,1767068.0,12/5/2019,578.97363,H16L N-term,-35222.35610442099,12.907102,Thelper,1.9546045,0
0.012803,4.0,2262233.2,12/5/2019,638.39307,H16L N-term,-44842.41637063866,59.69585,Thelper,4.5958757,0
0.004268,4.0,2036505.4,12/5/2019,634.36694,H16L N-term,-38355.17120797736,46.826958,Thelper,3.7166893,0
0.001423,4.0,2152551.2,12/5/2019,733.00903,H16L N-term,-48087.38413975561,44.782433,Thelper,3.642541,0
0.000474,4.0,2157895.2,12/5/2019,812.022,H16L N-term,-53762.4594817504,47.396427,Thelper,3.5754356,0
84.0,2.0,12929870.0,12/5/2019,2232.5933,H16L N-term,255174.052216463,15.150173,Thelper,3.2644007,0
28.0,2.0,11274893.0,12/5/2019,1972.9312,H16L N-term,240302.75242343676,13.564184,Thelper,3.157684,0
9.333333,2.0,5194415.0,12/5/2019,1453.6138,H16L N-term,77067.50045504227,17.724861,Thelper,3.2745245,0
3.111,2.0,3305052.5,12/5/2019,1096.9121,H16L N-term,43682.54609209075,23.85729,Thelper,3.3151612,0
1.037037,2.0,2012677.2,12/5/2019,792.67017,H16L N-term,-25572.5314091294,10.661625,Thelper,1.8514533,0
0.345679,2.0,1770171.1,12/5/2019,771.8508,H16L N-term,-29551.041419033518,5.2756853,Thelper,1.2865703,0
0.115226,2.0,1797202.0,12/5/2019,690.6206,H16L N-term,-44840.305857906766,11.659786,Thelper,1.7783312,0
0.038409,2.0,1758164.5,12/5/2019,705.02856,H16L N-term,-49002.45361556175,6.2822266,Thelper,1.3865391,0
0.012803,2.0,2015487.4,12/5/2019,850.52954,H16L N-term,-31691.766742774846,11.829474,Thelper,1.9105986,0
0.004268,2.0,4070783.8,12/5/2019,717.0393,H16L N-term,-44194.89647054851,1343.6248,Thelper,26.072496,0
0.001423,2.0,3089467.8,12/5/2019,708.98145,H16L N-term,-56493.245031826584,116.69417,Thelper,7.218522,0
0.000474,2.0,2037054.8,12/5/2019,590.4182,H16L N-term,-65049.05726400048,18.329113,Thelper,2.4293034,0
84.0,1.0,15639695.0,12/5/2019,2466.0283,H16L N-term,310237.4022812588,9.908266,Thelper,2.785424,0
28.0,1.0,14750569.0,12/5/2019,2280.5908,H16L N-term,304696.3676734725,10.810654,Thelper,2.9416757,0
9.333333,1.0,3307338.0,12/5/2019,1245.1885,H16L N-term,10922.881319925304,24.171732,Thelper,3.179834,0
3.111,1.0,2247987.5,12/5/2019,1031.6174,H16L N-term,-25211.99160064139,14.0336,Thelper,2.0144112,0
1.037037,1.0,1690348.6,12/5/2019,927.0166,H16L N-term,-33704.884844019354,3.2758908,Thelper,0.93212414,0
0.345679,1.0,1742936.2,12/5/2019,834.60205,H16L N-term,-35037.39026946425,6.8831997,Thelper,1.3398265,0
0.115226,1.0,2083100.1,12/5/2019,840.21655,H16L N-term,-34920.94744981018,156.62616,Thelper,5.9815784,0
0.038409,1.0,1924646.2,12/5/2019,901.9072,H16L N-term,-44930.63370193341,4.3628807,Thelper,1.2323716,0
0.012803,1.0,1838005.5,12/5/2019,895.8843,H16L N-term,-47007.54760321977,3.1228657,Thelper,1.0732367,0
0.004268,1.0,1818501.0,12/5/2019,807.3125,H16L N-term,-42853.352090161905,12.016289,Thelper,1.6654593,0
0.001423,1.0,1698990.4,12/5/2019,730.19727,H16L N-term,-44783.03738344671,4.9373083,Thelper,1.2684573,0
0.000474,1.0,1894043.1,12/5/2019,711.834,H16L N-term,-46104.66934056317,11.42847,Thelper,1.8873348,0
84.0,0.5,13424603.0,12/5/2019,1987.6963,H16L N-term,268572.23856875487,12.123262,Thelper,3.021919,0
28.0,0.5,14299824.0,12/5/2019,2316.0698,H16L N-term,279057.61950149643,11.323989,Thelper,3.0095057,0
9.333333,0.5,2151385.8,12/5/2019,1048.6946,H16L N-term,-42677.63372349678,7.5492287,Thelper,1.717789,0
3.111,0.5,2156671.0,12/5/2019,877.0403,H16L N-term,-16405.196872863824,10.513353,Thelper,1.9298441,0
1.037037,0.5,1997032.4,12/5/2019,881.4275,H16L N-term,-41609.84082083325,10.96589,Thelper,1.7268004,0
0.345679,0.5,2022509.0,12/5/2019,916.64575,H16L N-term,-34594.311685534165,16.927011,Thelper,2.1967936,0
0.115226,0.5,1989549.9,12/5/2019,802.49097,H16L N-term,-34910.97225637325,9.585249,Thelper,1.7254246,0
0.038409,0.5,1937060.9,12/5/2019,1050.0789,H16L N-term,-40323.81059165798,3.629137,Thelper,1.1135545,0
0.012803,0.5,1795104.6,12/5/2019,737.28784,H16L N-term,-47695.54488714753,11.199485,Thelper,1.7981687,0
0.004268,0.5,1812956.4,12/5/2019,374.55078,H16L N-term,-53186.11446055208,44.885517,Thelper,3.6779926,0
0.001423,0.5,1924490.1,12/5/2019,380.29907,H16L N-term,-55899.445642302446,48.554432,Thelper,3.927741,0
0.000474,0.5,1955667.0,12/5/2019,0.0,H16L N-term,-41517.12461656404,65.300575,Thelper,5.464418,0
84.0,4.0,361567140.0,12/5/2019,25454.129,F42Q N-Term,1629931.3197775201,1.0776029,Treg,0.8197539,0
28.0,4.0,325273060.0,12/5/2019,25571.988,F42Q N-Term,2458949.32703657,-0.0036747456,Treg,0.429925,0
9.333333,4.0,343615870.0,12/5/2019,23976.336,F42Q N-Term,2954197.3791244617,-0.1403315,Treg,0.5905793,0
3.111,4.0,246614240.0,12/5/2019,18893.867,F42Q N-Term,2434624.8863645187,0.09093237,Treg,0.69705766,0
1.037037,4.0,220228270.0,12/5/2019,14243.796,F42Q N-Term,1969209.7867471941,0.7330208,Treg,0.9703058,0
0.345679,4.0,159161150.0,12/5/2019,8523.713,F42Q N-Term,862867.1002152319,1.1518884,Treg,1.1584811,0
0.115226,4.0,117861550.0,12/5/2019,5567.9316,F42Q N-Term,166346.91078029873,0.25182343,Treg,1.0327637,0
0.038409,4.0,160107890.0,12/5/2019,5318.198,F42Q N-Term,397605.22016275703,4.330845,Treg,1.8669838,0
0.012803,4.0,626007600.0,12/5/2019,5632.008,F42Q N-Term,4138.062155956847,215.55307,Treg,13.08239,0
0.004268,4.0,13886205000.0,12/5/2019,10996.212,F42Q N-Term,-2427020.5885270224,384.25748,Treg,19.43648,0
0.001423,4.0,378096930.0,12/5/2019,5266.6924,F42Q N-Term,-1332107.1200470377,8.728383,Treg,2.8506591,0
0.000474,4.0,1113783400.0,12/5/2019,12486.968,F42Q N-Term,-2962497.39281568,3.6153169,Treg,2.1527977,0
84.0,2.0,397973200.0,12/5/2019,26769.922,F42Q N-Term,2873423.1190178324,-0.3980403,Treg,0.57631075,0
28.0,2.0,355576320.0,12/5/2019,24119.91,F42Q N-Term,2628124.141102969,-0.17286015,Treg,0.5595329,0
9.333333,2.0,302205900.0,12/5/2019,15559.077,F42Q N-Term,2828843.2128159963,0.6836152,Treg,1.0208914,0
3.111,2.0,113017900.0,12/5/2019,5452.6133,F42Q N-Term,719740.4651774085,1.3328638,Treg,1.2446746,0
1.037037,2.0,128739500.0,12/5/2019,4833.0967,F42Q N-Term,479713.66704415134,2.5119152,Treg,1.5327492,0
0.345679,2.0,86978890.0,12/5/2019,2553.755,F42Q N-Term,-113248.78562462325,3.60775,Treg,1.6581972,0
0.115226,2.0,77333030.0,12/5/2019,1338.3955,F42Q N-Term,-305816.1072901064,5.873213,Treg,2.0090058,0
0.038409,2.0,72289464.0,12/5/2019,529.417,F42Q N-Term,-133474.60979736294,4.6575027,Treg,1.9921646,0
0.012803,2.0,59834684.0,12/5/2019,519.9341,F42Q N-Term,80630.9989739672,10.353382,Treg,2.3978546,0
0.004268,2.0,102821496.0,12/5/2019,3076.87,F42Q N-Term,-339361.29245453863,2.8270593,Treg,1.6006286,0
0.001423,2.0,104513610.0,12/5/2019,1833.669,F42Q N-Term,-260323.64846362983,4.147502,Treg,1.9039592,0
0.000474,2.0,113301240.0,12/5/2019,2274.6475,F42Q N-Term,-459443.2691302092,9.611303,Treg,2.3633575,0
84.0,1.0,405409920.0,12/5/2019,28408.625,F42Q N-Term,2532716.7943457696,-0.09858227,Treg,0.55835664,0
28.0,1.0,432859940.0,12/5/2019,25546.66,F42Q N-Term,3160893.061692457,-0.16782236,Treg,0.6935097,0
9.333333,1.0,154132210.0,12/5/2019,6241.9404,F42Q N-Term,1369486.2826019535,4.445307,Treg,1.8154875,0
3.111,1.0,144391500.0,12/5/2019,4525.293,F42Q N-Term,395966.3238838869,10.811379,Treg,2.5970056,0
1.037037,1.0,91174740.0,12/5/2019,3218.1904,F42Q N-Term,-98595.32991511417,1.6895766,Treg,1.343831,0
0.345679,1.0,118075304.0,12/5/2019,2895.2158,F42Q N-Term,-570966.404855166,2.6227064,Treg,1.6694562,0
0.115226,1.0,84891700.0,12/5/2019,1588.2568,F42Q N-Term,-437173.08780984394,1.6155105,Treg,1.4468606,0
0.038409,1.0,89879355000.0,12/5/2019,29793.078,F42Q N-Term,16408351.465610208,137.2707,Treg,11.607628,0
0.012803,1.0,196312380.0,12/5/2019,3359.8271,F42Q N-Term,-21154.2228702945,9.15829,Treg,2.7040813,0
0.004268,1.0,122693530.0,12/5/2019,3223.2207,F42Q N-Term,-266403.59945542674,5.770486,Treg,2.0543408,0
0.001423,1.0,74408150.0,12/5/2019,0.0,F42Q N-Term,-179271.26401686348,10.2283945,Treg,2.743985,0
0.000474,1.0,85893190.0,12/5/2019,1595.541,F42Q N-Term,50969.0042890199,3.646956,Treg,1.7997831,0
84.0,0.5,459050850.0,12/5/2019,29578.578,F42Q N-Term,3167230.231723714,-0.8945856,Treg,0.36286756,0
28.0,0.5,308475100.0,12/5/2019,20836.059,F42Q N-Term,2804991.7808638304,0.028403759,Treg,0.6428774,0
9.333333,0.5,79809384.0,12/5/2019,2788.3818,F42Q N-Term,432737.88852954656,1.4059124,Treg,1.3025068,0
3.111,0.5,76505680.0,12/5/2019,1575.3662,F42Q N-Term,31479.780962053817,2.6618023,Treg,1.5854796,0
1.037037,0.5,176200420.0,12/5/2019,3748.916,F42Q N-Term,2130773.076297759,14.272966,Treg,3.1294956,0
0.345679,0.5,110226720.0,12/5/2019,2403.1748,F42Q N-Term,169003.1751424267,4.525428,Treg,2.0220609,0
0.115226,0.5,95462130.0,12/5/2019,1910.4961,F42Q N-Term,-444393.7977410027,2.7934246,Treg,1.7191099,0
0.038409,0.5,108397330.0,12/5/2019,2818.7012,F42Q N-Term,-194719.1975521358,3.3345513,Treg,1.6835918,0
0.012803,0.5,61857292.0,12/5/2019,501.16943,F42Q N-Term,-179285.8612202132,2.1630354,Treg,1.5425113,0
0.004268,0.5,125606540.0,12/5/2019,2398.5928,F42Q N-Term,-354391.26870914345,6.322218,Treg,2.21921,0
0.001423,0.5,227962910.0,12/5/2019,2936.1426,F42Q N-Term,-652625.5846614164,9.697587,Treg,2.903181,0
0.000474,0.5,815925250.0,12/5/2019,6532.7754,F42Q N-Term,-1473076.8079284925,7.1326904,Treg,2.8248775,0
84.0,4.0,558867140.0,12/5/2019,28161.814,N88D C-term,928875.1780870233,6.509677,Treg,1.9664282,0
28.0,4.0,327808900.0,12/5/2019,28328.38,N88D C-term,1407715.1653320945,0.5444758,Treg,0.56899357,0
9.333333,4.0,295857060.0,12/5/2019,23542.209,N88D C-term,1297018.4796885564,1.8249726,Treg,1.0348873,0
3.111,4.0,174256060.0,12/5/2019,18246.438,N88D C-term,730345.6779670792,-0.18165636,Treg,0.5041344,0
1.037037,4.0,126515590.0,12/5/2019,11362.76,N88D C-term,1253898.1368479775,0.09073949,Treg,0.6003654,0
0.345679,4.0,142362620.0,12/5/2019,7931.643,N88D C-term,1244430.5690035955,1.5180292,Treg,1.2482883,0
0.115226,4.0,64706548.0,12/5/2019,2286.9595,N88D C-term,352213.7480246829,1.6698799,Treg,1.3499296,0
0.038409,4.0,140391060.0,12/5/2019,3305.0757,N88D C-term,-142300.08597813232,8.920941,Treg,2.577917,0
0.012803,4.0,83128504.0,12/5/2019,0.0,N88D C-term,-280177.7068790796,51.19955,Treg,5.4449334,0
0.004268,4.0,99395360.0,12/5/2019,481.9082,N88D C-term,159994.92549334117,21.303001,Treg,3.8352187,0
0.001423,4.0,133776150.0,12/5/2019,1913.4673,N88D C-term,681858.9004017414,30.547653,Treg,4.3747067,0
0.000474,4.0,70811230.0,12/5/2019,476.9912,N88D C-term,-274352.7408715585,5.508893,Treg,2.1703286,0
84.0,2.0,449764670.0,12/5/2019,37079.402,N88D C-term,1898703.6116856413,0.16324067,Treg,0.5486379,0
28.0,2.0,374223230.0,12/5/2019,29032.232,N88D C-term,1829590.9105033688,0.056916237,Treg,0.44787893,0
9.333333,2.0,208996200.0,12/5/2019,12428.807,N88D C-term,1849559.9468519383,2.4659567,Treg,1.3368213,0
3.111,2.0,138453520.0,12/5/2019,9129.607,N88D C-term,1226537.3500639044,1.7126789,Treg,1.2068553,0
1.037037,2.0,100581816.0,12/5/2019,4218.2827,N88D C-term,673839.4798782597,2.055307,Treg,1.4544712,0
0.345679,2.0,97378060.0,12/5/2019,1957.6997,N88D C-term,707991.8526858554,13.720123,Treg,2.9712832,0
0.115226,2.0,54595924.0,12/5/2019,1030.6343,N88D C-term,63152.81217137036,3.693202,Treg,1.7590181,0
0.038409,2.0,78746570.0,12/5/2019,1344.3862,N88D C-term,525060.1457597933,5.332408,Treg,2.1824899,0
0.012803,2.0,129706170.0,12/5/2019,3005.77,N88D C-term,26844.253972030223,4.201985,Treg,2.0058777,0
0.004268,2.0,46515850000.0,12/5/2019,15025.27,N88D C-term,-6204032.856226616,244.2299,Treg,15.679373,0
0.001423,2.0,64687804.0,12/5/2019,1078.8179,N88D C-term,-12898.795440003538,4.8531766,Treg,1.9603286,0
0.000474,2.0,56971228.0,12/5/2019,189.43262,N88D C-term,-89320.8847117717,2.681128,Treg,1.7729286,0
84.0,1.0,504687780.0,12/5/2019,37628.062,N88D C-term,1787790.7139870417,4.4953675,Treg,1.3620608,0
28.0,1.0,390115040.0,12/5/2019,29807.553,N88D C-term,1320355.9696450261,1.2340498,Treg,0.8659372,0
9.333333,1.0,134872130.0,12/5/2019,6523.511,N88D C-term,1215986.277966421,2.0346117,Treg,1.468584,0
3.111,1.0,134288050.0,12/5/2019,6465.435,N88D C-term,849060.4001967313,5.496624,Treg,1.949746,0
1.037037,1.0,105790080.0,12/5/2019,2592.2065,N88D C-term,794529.8747934754,11.139664,Treg,2.812745,0
0.345679,1.0,73036930.0,12/5/2019,2012.5493,N88D C-term,-162206.04024799826,5.8565464,Treg,1.9504204,0
0.115226,1.0,48891340.0,12/5/2019,702.8428,N88D C-term,-136218.99634052828,2.6316943,Treg,1.6161845,0
0.038409,1.0,45908930.0,12/5/2019,402.96387,N88D C-term,-120824.27423903933,1.9425344,Treg,1.5329785,0
0.012803,1.0,58776904.0,12/5/2019,874.0591,N88D C-term,-252039.43009012713,3.5350661,Treg,1.854373,0
0.004268,1.0,63185376.0,12/5/2019,1782.2534,N88D C-term,5594.142212151251,2.5281734,Treg,1.6063882,0
0.001423,1.0,168676320.0,12/5/2019,1652.896,N88D C-term,-57427.95864959552,21.101107,Treg,3.9702973,0
0.000474,1.0,351147420.0,12/5/2019,3775.5884,N88D C-term,-372991.6938156441,11.270053,Treg,3.2582195,0
84.0,0.5,634867500.0,12/5/2019,43508.234,N88D C-term,2809360.4618621687,2.0112243,Treg,0.7788422,0
28.0,0.5,479485630.0,12/5/2019,37522.95,N88D C-term,1686619.7412312308,0.30476356,Treg,0.4688593,0
9.333333,0.5,65049977000.0,12/5/2019,30297.932,N88D C-term,12140661.07528273,149.65051,Treg,12.225876,0
3.111,0.5,155927220.0,12/5/2019,5235.101,N88D C-term,1242916.550959582,13.642054,Treg,2.760203,0
1.037037,0.5,77714040.0,12/5/2019,2164.3306,N88D C-term,-86660.56790868271,1.822856,Treg,1.5084033,0
0.345679,0.5,67043996.0,12/5/2019,2192.5337,N88D C-term,43348.714514668216,1.4161944,Treg,1.3741817,0
0.115226,0.5,61653040.0,12/5/2019,1154.439,N88D C-term,-94827.88535999878,2.7833567,Treg,1.704906,0
0.038409,0.5,58513388.0,12/5/2019,872.6914,N88D C-term,-129802.6594975383,1.6564012,Treg,1.528844,0
0.012803,0.5,73156580.0,12/5/2019,1961.106,N88D C-term,164855.66639800978,5.147399,Treg,2.0076683,0
0.004268,0.5,78841256.0,12/5/2019,1751.8901,N88D C-term,-186033.39198379588,4.65781,Treg,1.9844762,0
0.001423,0.5,64557100.0,12/5/2019,739.73,N88D C-term,127576.31982002046,3.1030293,Treg,1.818505,0
0.000474,0.5,69392310.0,12/5/2019,145.94434,N88D C-term,530425.505542822,7.242551,Treg,2.469819,0
84.0,4.0,148421120.0,12/5/2019,5551.254,F42Q N-Term,1034324.8515467867,194.16666,Thelper,8.800928,0
28.0,4.0,72464910.0,12/5/2019,4046.4954,F42Q N-Term,887115.3981199922,16.682379,Thelper,3.674729,0
9.333333,4.0,43060344.0,12/5/2019,2630.5037,F42Q N-Term,540450.3323447726,23.92245,Thelper,4.378229,0
3.111,4.0,14987118.0,12/5/2019,1546.1648,F42Q N-Term,166441.92156993193,34.64728,Thelper,4.7392163,0
1.037037,4.0,8465971.0,12/5/2019,1048.9207,F42Q N-Term,41714.85103051697,49.944168,Thelper,4.980814,0
0.345679,4.0,7038732.0,12/5/2019,892.0779,F42Q N-Term,1433.61836549997,18.87133,Thelper,3.2135322,0
0.115226,4.0,7118252.5,12/5/2019,939.0886,F42Q N-Term,-27376.549901978175,30.705486,Thelper,3.858239,0
0.038409,4.0,5679950.0,12/5/2019,711.3391,F42Q N-Term,-43085.01621161272,31.590584,Thelper,3.7280564,0
0.012803,4.0,5895294.0,12/5/2019,773.9983,F42Q N-Term,-48389.67407396646,34.74379,Thelper,3.7177286,0
0.004268,4.0,12782113.0,12/5/2019,844.4949,F42Q N-Term,-26814.295782895904,872.0481,Thelper,20.158516,0
0.001423,4.0,37708060.0,12/5/2019,1094.2605,F42Q N-Term,-76420.31923739388,227.42422,Thelper,12.0841875,0
0.000474,4.0,58825384.0,12/5/2019,1330.3977,F42Q N-Term,12503.02078153709,80.895706,Thelper,8.318527,0
84.0,2.0,61918492.0,12/5/2019,3843.4377,F42Q N-Term,690577.4426874353,14.806107,Thelper,3.4297261,0
28.0,2.0,37324256.0,12/5/2019,2309.6072,F42Q N-Term,453987.82392751385,26.097927,Thelper,4.412278,0
9.333333,2.0,6763869.0,12/5/2019,562.45483,F42Q N-Term,10350.661501915014,45.627384,Thelper,4.9893503,0
3.111,2.0,4649872.5,12/5/2019,625.0764,F42Q N-Term,-51522.32146116847,22.313475,Thelper,3.1549106,0
1.037037,2.0,4760748.5,12/5/2019,563.94165,F42Q N-Term,-59722.3772596564,18.691599,Thelper,3.0142424,0
0.345679,2.0,4561972.5,12/5/2019,454.2937,F42Q N-Term,-55669.7447398728,16.214226,Thelper,2.8282714,0
0.115226,2.0,8209936.0,12/5/2019,316.26758,F42Q N-Term,-54378.81852769985,1966.8146,Thelper,31.960682,0
0.038409,2.0,4419933.5,12/5/2019,0.0,F42Q N-Term,-72831.00315021555,340.3958,Thelper,9.939512,0
0.012803,2.0,4466043.5,12/5/2019,386.95435,F42Q N-Term,-55834.737433737806,73.61953,Thelper,4.6118965,0
0.004268,2.0,9737736.0,12/5/2019,487.81543,F42Q N-Term,-50191.97985952247,1511.9731,Thelper,26.445965,0
0.001423,2.0,12705709.0,12/5/2019,327.61206,F42Q N-Term,-79598.47977742956,3901.9324,Thelper,50.751953,0
0.000474,2.0,6260255.5,12/5/2019,516.16113,F42Q N-Term,-56339.455978736834,165.71083,Thelper,7.0731463,0
84.0,1.0,85127090.0,12/5/2019,4274.212,F42Q N-Term,794056.3751492363,56.7741,Thelper,4.9584436,0
28.0,1.0,44308700.0,12/5/2019,2597.219,F42Q N-Term,508837.18373327714,25.406229,Thelper,4.336244,0
9.333333,1.0,7451103.5,12/5/2019,542.27124,F42Q N-Term,-43869.5322192976,274.1067,Thelper,11.3452835,0
3.111,1.0,5120610.5,12/5/2019,750.37915,F42Q N-Term,-43943.44473968009,34.84449,Thelper,3.9272368,0
1.037037,1.0,4432863.5,12/5/2019,469.26514,F42Q N-Term,-61552.50267064863,16.95404,Thelper,2.915844,0
0.345679,1.0,5715109.5,12/5/2019,569.6101,F42Q N-Term,-56295.67892990992,50.823242,Thelper,4.6529236,0
0.115226,1.0,6583474.5,12/5/2019,552.8618,F42Q N-Term,-61469.685554767515,246.19211,Thelper,9.442031,0
0.038409,1.0,17658952.0,12/5/2019,631.5842,F42Q N-Term,-70222.24755080443,2669.6416,Thelper,42.23696,0
0.012803,1.0,7095983.5,12/5/2019,584.20874,F42Q N-Term,-72459.83698367092,58.893234,Thelper,5.460867,0
0.004268,1.0,6290197.0,12/5/2019,480.03394,F42Q N-Term,-62363.50836858522,38.078987,Thelper,4.4610996,0
0.001423,1.0,11692241.0,12/5/2019,409.32812,F42Q N-Term,-70859.44958166043,2259.0142,Thelper,36.76764,0
0.000474,1.0,4885290.5,12/5/2019,608.80176,F42Q N-Term,-76380.81294652668,16.631403,Thelper,2.8046973,0
84.0,0.5,83474920.0,12/5/2019,4309.9404,F42Q N-Term,777546.7980167015,14.983934,Thelper,3.4727,0
28.0,0.5,22987482.0,12/5/2019,1470.0447,F42Q N-Term,271791.0946255054,35.701042,Thelper,5.011803,0
9.333333,0.5,4925745.5,12/5/2019,431.70703,F42Q N-Term,-51278.673350535726,214.42618,Thelper,8.883008,0
3.111,0.5,7982526.5,12/5/2019,313.1902,F42Q N-Term,-84422.18273311676,1003.64453,Thelper,22.095024,0
1.037037,0.5,7372824.0,12/5/2019,308.00488,F42Q N-Term,-59578.43790200897,613.0173,Thelper,17.668512,0
0.345679,0.5,8237919.5,12/5/2019,413.3462,F42Q N-Term,-46658.32798445594,465.98547,Thelper,14.94766,0
0.115226,0.5,6551915.5,12/5/2019,541.0654,F42Q N-Term,-62146.433047397004,237.98557,Thelper,9.677548,0
0.038409,0.5,5356986.0,12/5/2019,389.96167,F42Q N-Term,-52533.397898811825,42.056896,Thelper,4.3453884,0
0.012803,0.5,5164511.0,12/5/2019,208.56299,F42Q N-Term,-58660.80101608318,128.12257,Thelper,6.5566807,0
0.004268,0.5,6107944.0,12/5/2019,494.9275,F42Q N-Term,-74439.72350663587,39.1184,Thelper,4.4966497,0
0.001423,0.5,18579740.0,12/5/2019,606.6218,F42Q N-Term,-46927.84534641816,96.37313,Thelper,8.277968,0
0.000474,0.5,53897292.0,12/5/2019,1214.2825,F42Q N-Term,-52392.25871533397,80.08882,Thelper,8.189627,0
84.0,4.0,214722320.0,12/5/2019,10984.852,N88D C-term,1221376.5203897245,1.8905187,Thelper,1.4522579,0
28.0,4.0,198876130.0,12/5/2019,10224.941,N88D C-term,1048072.8110929055,2.7107182,Thelper,1.6132406,0
9.333333,4.0,90650290.0,12/5/2019,5512.1533,N88D C-term,511734.17529154185,6.015666,Thelper,2.245255,0
3.111,4.0,33645564.0,12/5/2019,2474.7766,N88D C-term,96450.09622744996,13.247471,Thelper,3.1152842,0
1.037037,4.0,9472442.0,12/5/2019,506.85278,N88D C-term,-29969.395978181932,36.851543,Thelper,4.298083,0
0.345679,4.0,12867013.0,12/5/2019,415.91675,N88D C-term,-49506.95206547352,1142.1296,Thelper,24.115543,0
0.115226,4.0,4407098.5,12/5/2019,50.546875,N88D C-term,-57504.870872665124,21.110064,Thelper,3.1483798,0
0.038409,4.0,6410794.5,12/5/2019,23.66333,N88D C-term,-81904.0571321733,88.162445,Thelper,6.7653313,0
0.012803,4.0,6102384.5,12/5/2019,0.0,N88D C-term,-72227.42557997876,375.8927,Thelper,13.094895,0
0.004268,4.0,4326125.0,12/5/2019,57.121338,N88D C-term,-60658.73176581383,25.51491,Thelper,3.3702025,0
0.001423,4.0,4614682.0,12/5/2019,108.26514,N88D C-term,-58851.8890238736,19.180042,Thelper,3.1289291,0
