Time,Date,Variance,Dose,Ligand,Kurtosis,Cell,alphStatCov,Skew,Mean,Bivalent
0.5,11/27/2019,1408437761.0196667,0.345679,WT C-term,2373.7489996962963,CD8,0,48.71480024398027,1070.0973584181133,0
0.5,11/27/2019,1390356.6323800993,0.115226,WT C-term,9.09633371323126,CD8,0,2.352448241554419,158.50329313855582,0
0.5,11/27/2019,2997565.721700729,0.038409,WT C-term,349.57974990540174,CD8,0,12.415573380705274,318.79552378783865,0
0.5,11/27/2019,1975152.6733207107,0.012803,WT C-term,145.34579864986733,CD8,0,8.023529615183813,184.06570238575955,0
0.5,11/27/2019,1267996.1939384867,0.004268,WT C-term,13.72607515304032,CD8,0,2.794678170512068,88.70327681112985,0
0.5,11/27/2019,1336104.2630104744,0.001423,WT C-term,27.38114088962868,CD8,0,3.589058414940397,69.7467939893454,0
0.5,11/27/2019,1449754.8451470074,0.000474,WT C-term,32.13466532396381,CD8,0,4.003895273204803,0.0,0
4.0,11/27/2019,2268229.2009461536,84.0,V91K C-term,7.953812963315089,CD8,0,2.3279271419259144,606.5596123005887,0
4.0,11/27/2019,13129519.495955909,28.0,V91K C-term,1816.7672639054028,CD8,0,38.43962598867051,573.7288249751605,0
4.0,11/27/2019,1987019.9928769534,9.333333,V91K C-term,10.305059714661732,CD8,0,2.493042950142636,406.63215102124036,0
4.0,11/27/2019,2322460.2063958016,3.111,V91K C-term,292.0012128865369,CD8,0,11.362993576410194,192.40322608336282,0
4.0,11/27/2019,1935895.4955360612,1.037037,V91K C-term,11.70707476018747,CD8,0,2.563467194497928,318.8820666699048,0
4.0,11/27/2019,3038254.2896565152,0.345679,V91K C-term,640.0958517241149,CD8,0,18.850468841453917,319.0634328363403,0
4.0,11/27/2019,1422640.7193834782,0.115226,V91K C-term,12.636961465527607,CD8,0,2.5732233246742875,195.53369885838333,0
4.0,11/27/2019,1715408.5927273757,0.038409,V91K C-term,35.313856315512446,CD8,0,3.483767505364483,322.2511851018155,0
4.0,11/27/2019,1395754.5238491243,0.012803,V91K C-term,7.120263377204559,CD8,0,2.1221801698764424,195.3877176827666,0
4.0,11/27/2019,1358988.7087588364,0.004268,V91K C-term,10.338643490733405,CD8,0,2.3030622007447556,185.19544859990742,0
4.0,11/27/2019,1492924.591698715,0.001423,V91K C-term,11.759960182670493,CD8,0,2.373613871152818,241.06068024575984,0
4.0,11/27/2019,1183155.5637657188,0.000474,V91K C-term,11.261270210840104,CD8,0,2.4182318820270226,88.47637034149761,0
2.0,11/27/2019,2069231.5548439221,84.0,V91K C-term,15.00381394468624,CD8,0,2.844089412829411,664.8447903642507,0
2.0,11/27/2019,1676764.8620424136,28.0,V91K C-term,8.739812158450443,CD8,0,2.2751659939471174,417.14710839032136,0
2.0,11/27/2019,1429249.2688942803,9.333333,V91K C-term,6.432761704026587,CD8,0,2.0141181837803637,285.9699089780004,0
2.0,11/27/2019,1796976.8871418259,3.111,V91K C-term,32.27306830594317,CD8,0,3.5958780647777324,324.7784666112043,0
2.0,11/27/2019,1437390.622463273,1.037037,V91K C-term,11.278760635736884,CD8,0,2.463474584130405,252.9708604201005,0
2.0,11/27/2019,1599663.8224822632,0.345679,V91K C-term,8.290375053204045,CD8,0,2.287650186532615,277.3544067844268,0
2.0,11/27/2019,1693096.6546666936,0.115226,V91K C-term,15.437730465920009,CD8,0,2.638235878301695,328.8129750762889,0
2.0,11/27/2019,1651807.396364537,0.038409,V91K C-term,25.398563250210383,CD8,0,3.4609040573541994,265.5504811570481,0
2.0,11/27/2019,2338876.1699994984,0.012803,V91K C-term,88.37115555762867,CD8,0,6.825567027752011,206.17471190145488,0
2.0,11/27/2019,1749565.981274957,0.004268,V91K C-term,27.7482377509237,CD8,0,3.479789800019011,247.7266832804712,0
2.0,11/27/2019,1897966.455320394,0.001423,V91K C-term,10.204238825741012,CD8,0,2.5113968435900063,333.61658602958073,0
2.0,11/27/2019,1381871.9835719664,0.000474,V91K C-term,8.105029470636834,CD8,0,2.1862996945655464,165.88990581092594,0
1.0,11/27/2019,2084034.973713325,84.0,V91K C-term,18.212328926945247,CD8,0,3.098126339760487,571.587882665935,0
1.0,11/27/2019,1939555.063505193,28.0,V91K C-term,70.96064511424605,CD8,0,5.309708014924412,270.54846132218836,0
1.0,11/27/2019,1295911.1372739698,9.333333,V91K C-term,11.00873712842597,CD8,0,2.456975963769054,217.2316601409368,0
1.0,11/27/2019,1429485.6404257414,3.111,V91K C-term,12.188869748933717,CD8,0,2.6921529851511847,146.76095397133668,0
1.0,11/27/2019,1821258.3916735318,1.037037,V91K C-term,24.835017001713528,CD8,0,3.836683808938583,77.41526646895068,0
1.0,11/27/2019,3438301.365265855,0.345679,V91K C-term,697.5427861862528,CD8,0,20.288602224368013,231.40736453079444,0
1.0,11/27/2019,1154952.1645683888,0.115226,V91K C-term,13.661168892003857,CD8,0,2.686281040974423,91.91398895419161,0
1.0,11/27/2019,1252420.5521112585,0.038409,V91K C-term,7.725631440809085,CD8,0,2.104741242101056,116.60698110407293,0
1.0,11/27/2019,1471002.0782364083,0.012803,V91K C-term,27.731470852671865,CD8,0,3.7498832563413242,97.4061355075903,0
1.0,11/27/2019,1652629.001669995,0.004268,V91K C-term,67.63960878050459,CD8,0,5.517161887085463,82.24185785099667,0
1.0,11/27/2019,322171422.1686194,0.001423,V91K C-term,2503.36107715079,CD8,0,49.97132915319196,423.67283959078804,0
1.0,11/27/2019,1103093.9656472807,0.000474,V91K C-term,5.990043540317133,CD8,0,1.921818027951867,108.6854783426611,0
0.5,11/27/2019,2163503.208635912,84.0,V91K C-term,7.67593321199015,CD8,0,2.201347447835859,593.6851749063953,0
0.5,11/27/2019,2179652.1781638614,28.0,V91K C-term,9.52296858000453,CD8,0,2.5280594304164827,450.5955516116451,0
0.5,11/27/2019,1333890.8253535177,9.333333,V91K C-term,14.97969365277115,CD8,0,2.8282186021703457,130.23436842929686,0
0.5,11/27/2019,1652797.99925664,3.111,V91K C-term,11.637258401662848,CD8,0,2.6552529023393565,177.01976872433875,0
0.5,11/27/2019,1702955.0399834276,1.037037,V91K C-term,34.72675334002461,CD8,0,3.8864117737446784,193.19936983804587,0
0.5,11/27/2019,1322485.7930066658,0.345679,V91K C-term,8.12089587959382,CD8,0,2.1969408607305803,176.77423779190576,0
0.5,11/27/2019,1315361.9550166586,0.115226,V91K C-term,10.807912975413641,CD8,0,2.5447939906383548,123.56597461547472,0
0.5,11/27/2019,1338789.6098010312,0.038409,V91K C-term,34.974195309322496,CD8,0,3.9788274226001428,67.04072830122323,0
0.5,11/27/2019,1169356.0216255477,0.012803,V91K C-term,17.084151589149627,CD8,0,2.884134717351252,72.80299907202311,0
0.5,11/27/2019,1395616.0934157176,0.004268,V91K C-term,14.266035655154592,CD8,0,2.8160186875764115,146.88612523528263,0
0.5,11/27/2019,1081434.0439127905,0.001423,V91K C-term,14.95703139346903,CD8,0,2.617431492206402,37.169872599023165,0
0.5,11/27/2019,965361.7321444426,0.000474,V91K C-term,12.989870702632222,CD8,0,2.501669917188722,0.0,0
4.0,12/5/2019,55703201.40700927,84.0,R38Q N-term,313.558167098262,NK,0,17.43962219886124,1896.7166128611784,0
4.0,12/5/2019,1679167.8023632248,28.0,R38Q N-term,2.9544600998991184,NK,0,1.2310199639091992,1199.1659296806151,0
4.0,12/5/2019,1893664.2647657238,9.333333,R38Q N-term,2.68065535209318,NK,0,1.3780367843366665,1012.7196695415875,0
4.0,12/5/2019,15734904.770288505,3.111,R38Q N-term,439.8587772290513,NK,0,19.83284111112303,836.2515427516329,0
4.0,12/5/2019,24026830.40657628,1.037037,R38Q N-term,475.0965969678215,NK,0,21.16804217594289,597.582824061515,0
4.0,12/5/2019,2011130.6561938268,0.345679,R38Q N-term,19.44260553515458,NK,0,3.3845928453238274,229.1895822348464,0
4.0,12/5/2019,6723150.2060416285,0.115226,R38Q N-term,340.46531627129247,NK,0,16.320213761978536,318.95438480006976,0
4.0,12/5/2019,17368074.76679942,0.038409,R38Q N-term,399.28016807155194,NK,0,19.00365122051766,306.6011190307539,0
4.0,12/5/2019,1645099.046702166,0.012803,R38Q N-term,4.124795668187104,NK,0,1.9872099442081759,168.14809563629422,0
4.0,12/5/2019,5003971.316793376,0.004268,R38Q N-term,243.38662083462387,NK,0,12.89333022525632,308.41485569318945,0
4.0,12/5/2019,2138917.5610509384,0.001423,R38Q N-term,9.760639438881983,NK,0,2.5881285471269417,358.2171115667285,0
4.0,12/5/2019,1826916.576927218,0.000474,R38Q N-term,6.147729700194789,NK,0,2.135235086316756,253.4044943559294,0
2.0,12/5/2019,16838699.845935035,84.0,R38Q N-term,255.13152590979126,NK,0,14.855045602742628,1738.1949393220584,0
2.0,12/5/2019,8343194.433367291,28.0,R38Q N-term,238.4162333468214,NK,0,13.535951722548496,1167.743659456578,0
2.0,12/5/2019,1526788.9586979963,9.333333,R38Q N-term,7.296727037342105,NK,0,2.353460784461829,279.78973040845005,0
2.0,12/5/2019,1756416.0791867857,3.111,R38Q N-term,6.94561693443719,NK,0,2.29652986815603,330.86575084836966,0
2.0,12/5/2019,2530122.018889076,1.037037,R38Q N-term,79.77016985293447,NK,0,6.274319331335827,309.69509444942685,0
2.0,12/5/2019,18643235.596656695,0.345679,R38Q N-term,436.42174364303713,NK,0,19.55155541712331,384.37905294576547,0
2.0,12/5/2019,11122544.634147566,0.115226,R38Q N-term,441.7161978363906,NK,0,19.37578531280151,316.00941744896306,0
2.0,12/5/2019,5797711.627897166,0.038409,R38Q N-term,327.55978387129346,NK,0,15.358302433276839,303.80172661177437,0
2.0,12/5/2019,15685771.362151725,0.012803,R38Q N-term,560.6326539548721,NK,0,22.453022977846167,294.4171780588737,0
2.0,12/5/2019,4537033.855369202,0.004268,R38Q N-term,223.9918202768199,NK,0,12.214477611899644,254.67591171271977,0
2.0,12/5/2019,2723696.3818107094,0.001423,R38Q N-term,98.32616729313776,NK,0,7.097692575031137,225.22135383100874,0
2.0,12/5/2019,4919247.9305567965,0.000474,R38Q N-term,319.1949381912439,NK,0,14.989611324776178,279.88510045291775,0
1.0,12/5/2019,12488433.465155356,84.0,R38Q N-term,250.93450769680788,NK,0,14.79407653249144,1493.0650444433945,0
1.0,12/5/2019,6677659.840889013,28.0,R38Q N-term,275.8091270520336,NK,0,14.611831153562528,1030.0616387399941,0
1.0,12/5/2019,1543650.1549989237,9.333333,R38Q N-term,6.187657675512185,NK,0,2.169928670943214,250.49777207194654,0
1.0,12/5/2019,26764639.40011791,3.111,R38Q N-term,553.1678385133733,NK,0,22.812230822547825,449.80027300153563,0
1.0,12/5/2019,2535378.576658307,1.037037,R38Q N-term,57.08153872289456,NK,0,5.264490114272481,259.1949710459086,0
1.0,12/5/2019,1577363.5276596816,0.345679,R38Q N-term,5.483770763663951,NK,0,2.097079179140891,144.12833554439987,0
1.0,12/5/2019,1671911.6603110698,0.115226,R38Q N-term,6.237222936729022,NK,0,2.311668389231961,161.85771752744552,0
1.0,12/5/2019,1463583.660559068,0.038409,R38Q N-term,7.351369081870098,NK,0,2.449641278143011,86.80648445858276,0
1.0,12/5/2019,2141065.285995653,0.012803,R38Q N-term,49.00581253370488,NK,0,5.04094922723204,134.6874352837832,0
1.0,12/5/2019,1760087.7870494386,0.004268,R38Q N-term,5.116677912068514,NK,0,2.1505817924382886,150.83286181855908,0
1.0,12/5/2019,1281249.2826701934,0.001423,R38Q N-term,3.7813793761494026,NK,0,1.8614957661215767,61.61734765203016,0
1.0,12/5/2019,4381969.316237798,0.000474,R38Q N-term,262.11669964489374,NK,0,13.32433774998961,199.28304461056393,0
0.5,12/5/2019,2078692.6821299072,84.0,R38Q N-term,1.5877987950902002,NK,0,1.1471732529371943,1509.1706539941338,0
0.5,12/5/2019,10539473.677816642,28.0,R38Q N-term,257.44075010870733,NK,0,14.539188831656933,1244.5152506864292,0
0.5,12/5/2019,27469257.223075785,9.333333,R38Q N-term,408.85351323807737,NK,0,19.678100962604734,466.25285033440684,0
0.5,12/5/2019,3034289.4188570115,3.111,R38Q N-term,97.58098293822549,NK,0,7.459962375306959,230.28474492962516,0
0.5,12/5/2019,30457688.370106537,1.037037,R38Q N-term,244.2335740069387,NK,0,15.07037111595788,521.576965733046,0
0.5,12/5/2019,7708206.089596316,0.345679,R38Q N-term,313.0937363659383,NK,0,16.152219985459823,250.45911411804207,0
0.5,12/5/2019,2118120.1691174363,0.115226,R38Q N-term,8.040775070453156,NK,0,2.621527859174759,169.00314759013293,0
0.5,12/5/2019,1281605.6564829515,0.038409,R38Q N-term,5.887492434934719,NK,0,2.2894522673915776,40.819647001800035,0
0.5,12/5/2019,1620524.963680732,0.012803,R38Q N-term,5.938814300595569,NK,0,2.2442552341369204,136.11424888976387,0
0.5,12/5/2019,1298131.3967302106,0.004268,R38Q N-term,8.135565715469903,NK,0,2.4995212799543327,0.0,0
0.5,12/5/2019,88782918.7842698,0.001423,R38Q N-term,411.17195586335833,NK,0,19.648538606979496,483.9065882016529,0
0.5,12/5/2019,1301850.91462497,0.000474,R38Q N-term,4.57542539452886,NK,0,1.9827464837767448,51.13935283547323,0
4.0,12/5/2019,1709424.9832482603,84.0,H16L N-term,5.450782870395182,NK,0,2.215691535853398,476.2338227463632,0
4.0,12/5/2019,1602379.9480664348,28.0,H16L N-term,5.900789304116566,NK,0,2.2401801951297244,380.7828839159082,0
4.0,12/5/2019,1573884.4745500016,9.333333,H16L N-term,9.416798298452154,NK,0,2.6592710136271402,322.04914342707764,0
4.0,12/5/2019,24317125.475787353,3.111,H16L N-term,399.6544025532787,NK,0,18.975663257029357,670.5009329442718,0
4.0,12/5/2019,123364991.47143458,1.037037,H16L N-term,453.01793546976353,NK,0,21.195389550281746,823.9443294074639,0
4.0,12/5/2019,1499478.453059803,0.345679,H16L N-term,11.369975479104097,NK,0,2.704707582817142,329.3112856237791,0
4.0,12/5/2019,1411959.6322662828,0.115226,H16L N-term,7.800862874415067,NK,0,2.5017429713634614,244.94789734128688,0
4.0,12/5/2019,10068143.501726288,0.038409,H16L N-term,415.04178274670267,NK,0,18.94453794149632,390.75754151736135,0
4.0,12/5/2019,1498880.1405377286,0.012803,H16L N-term,7.870166890672579,NK,0,2.506317924997212,316.514748796949,0
4.0,12/5/2019,1421931.684579603,0.004268,H16L N-term,6.785445708058704,NK,0,2.4519112061254513,234.1962196816752,0
4.0,12/5/2019,1566582.295253518,0.001423,H16L N-term,7.5404409633432365,NK,0,2.5087161486280474,300.5393354738329,0
4.0,12/5/2019,24940782.24520653,0.000474,H16L N-term,223.45221845400943,NK,0,14.12185828797466,568.9592774973188,0
2.0,12/5/2019,6639939.574063122,84.0,H16L N-term,214.2310713144822,NK,0,12.93379452959428,598.4989318822269,0
2.0,12/5/2019,1318389.696650341,28.0,H16L N-term,7.1024003129922875,NK,0,2.3638088567541935,312.4983395660628,0
2.0,12/5/2019,40410928.09421381,9.333333,H16L N-term,301.521434311688,NK,0,17.063859761476294,829.9772282352664,0
2.0,12/5/2019,68644286.68169469,3.111,H16L N-term,374.37650328247923,NK,0,19.187280900592178,765.23382841454,0
2.0,12/5/2019,1560073.2797738486,1.037037,H16L N-term,8.298282014327542,NK,0,2.6487733369290973,299.60069420326784,0
2.0,12/5/2019,36277805.98512323,0.345679,H16L N-term,361.0244258975982,NK,0,18.719342728833468,495.63133057431844,0
2.0,12/5/2019,15865964.830226313,0.115226,H16L N-term,398.6029133623085,NK,0,19.161445350359443,367.64188907730306,0
2.0,12/5/2019,1895268.406768646,0.038409,H16L N-term,8.357006515587805,NK,0,2.725012827109885,388.5257789016729,0
2.0,12/5/2019,22253533.596768185,0.012803,H16L N-term,195.30847062330963,NK,0,13.484443214914705,524.2559674679411,0
2.0,12/5/2019,24112206.970952928,0.004268,H16L N-term,301.33860523045513,NK,0,16.480827710429235,614.272126985201,0
2.0,12/5/2019,79859487.06037033,0.001423,H16L N-term,474.262273251994,NK,0,21.618648054857566,657.0912829748657,0
2.0,12/5/2019,16552954.74321638,0.000474,H16L N-term,326.8689589289991,NK,0,16.988125229868217,613.2060532782842,0
1.0,12/5/2019,2176512.586766748,84.0,H16L N-term,5.04050891909573,NK,0,2.1605416319020283,534.7810316580502,0
1.0,12/5/2019,40749372.87385028,28.0,H16L N-term,229.22996591035002,NK,0,14.520523534841367,872.4070105693157,0
1.0,12/5/2019,1857084.4714273291,9.333333,H16L N-term,8.0706705387624,NK,0,2.6748659478111443,376.28083944495995,0
1.0,12/5/2019,1744941.8226686076,3.111,H16L N-term,8.444073815667037,NK,0,2.7199011630059617,293.50934318406223,0
1.0,12/5/2019,1316354.6617514119,1.037037,H16L N-term,8.968834940520264,NK,0,2.72800306270061,208.09829394842802,0
1.0,12/5/2019,3718219.71976413,0.345679,H16L N-term,119.1878765201826,NK,0,9.437855733728801,294.55517982278764,0
1.0,12/5/2019,45781315.2620872,0.115226,H16L N-term,276.3545795489389,NK,0,16.42820503172642,615.5890835719891,0
1.0,12/5/2019,1937708.7534529208,0.038409,H16L N-term,7.606052743068686,NK,0,2.628235996800285,403.66000178056595,0
1.0,12/5/2019,20707443.505738538,0.012803,H16L N-term,192.55012361278423,NK,0,13.122882924144296,587.2625352121794,0
1.0,12/5/2019,3294503.5889737187,0.004268,H16L N-term,77.6088407363408,NK,0,7.130447643437229,335.1147349039694,0
1.0,12/5/2019,1826005.6245510562,0.001423,H16L N-term,11.995436180265685,NK,0,2.958000099886716,348.063550822416,0
1.0,12/5/2019,27746258.530314647,0.000474,H16L N-term,297.2999066798026,NK,0,16.524030753666203,737.978988499791,0
0.5,12/5/2019,1447200.1593407239,84.0,H16L N-term,9.49889317898971,NK,0,2.694010056938071,274.6342829919805,0
0.5,12/5/2019,5437522.900866192,28.0,H16L N-term,75.92619195265277,NK,0,6.949829712127187,687.9921586682987,0
0.5,12/5/2019,5427604.714918097,9.333333,H16L N-term,165.58870674296898,NK,0,11.310849114512417,333.14127508564445,0
0.5,12/5/2019,2008975.7699081353,3.111,H16L N-term,7.36857410644078,NK,0,2.4524136811436867,525.8089068736323,0
0.5,12/5/2019,1412789.0178906699,1.037037,H16L N-term,6.297153779336922,NK,0,2.304271630517918,219.25491882188044,0
0.5,12/5/2019,1724775.527042827,0.345679,H16L N-term,6.53294754055481,NK,0,2.5045205698056905,234.15389563410042,0
0.5,12/5/2019,8982972.750504054,0.115226,H16L N-term,241.38591951093284,NK,0,14.5430397393377,292.01373460870093,0
0.5,12/5/2019,747782.4273427993,0.038409,H16L N-term,18.077129650507107,NK,0,3.2069767737273396,0.0,0
0.5,12/5/2019,1543848.841827784,0.012803,H16L N-term,7.951523309785943,NK,0,2.6231461821138873,224.34304320516696,0
0.5,12/5/2019,60467602.14003148,0.004268,H16L N-term,353.13829212525246,NK,0,18.719805796880678,438.64074921378744,0
0.5,12/5/2019,1054609.2510160094,0.001423,H16L N-term,6.162008353156782,NK,0,2.3300745802290774,76.24164598620098,0
0.5,12/5/2019,1383469.361844849,0.000474,H16L N-term,4.850937650444719,NK,0,2.1205605195860353,210.6993597639388,0
4.0,12/5/2019,5349080.737510814,84.0,R38Q N-term,8.822372042907356,CD8,0,2.3425631357834904,2127.3019858606804,0
4.0,12/5/2019,3838527.6836946737,28.0,R38Q N-term,12.24905036524725,CD8,0,2.6435353029663315,1558.1614388845626,0
4.0,12/5/2019,7841400.837943359,9.333333,R38Q N-term,337.7019876862743,CD8,0,14.181231191721015,1205.5946528544025,0
4.0,12/5/2019,3701922.5977014066,3.111,R38Q N-term,153.26084578762766,CD8,0,8.109277001716114,762.3283974486733,0
4.0,12/5/2019,2340542.1145306234,1.037037,R38Q N-term,55.3862373476062,CD8,0,4.689092141990283,628.8900840985632,0
4.0,12/5/2019,4997353.893032045,0.345679,R38Q N-term,300.1513990290501,CD8,0,13.620965929420194,620.4396610575125,0
4.0,12/5/2019,1926409.1887843714,0.115226,R38Q N-term,67.81165796546111,CD8,0,5.145849062335516,374.30738117229976,0
4.0,12/5/2019,2702190.083425716,0.038409,R38Q N-term,350.03120086824083,CD8,0,13.543895607762492,424.77209572861216,0
4.0,12/5/2019,1586934.1451094537,0.012803,R38Q N-term,18.271970283230292,CD8,0,2.6404727556574854,529.1934509583714,0
4.0,12/5/2019,2769502.9187207967,0.004268,R38Q N-term,326.3860275391752,CD8,0,12.67904951283895,586.5823869568396,0
4.0,12/5/2019,2073171.1113230987,0.001423,R38Q N-term,87.00272314998539,CD8,0,5.740145796876847,525.601791766323,0
4.0,12/5/2019,1500265.3223954055,0.000474,R38Q N-term,7.2697682841477675,CD8,0,1.8896641244957575,543.0171796649649,0
2.0,12/5/2019,4724848.510159311,84.0,R38Q N-term,20.08126987294981,CD8,0,3.162818138989371,1804.678557883425,0
2.0,12/5/2019,2313532.6923832763,28.0,R38Q N-term,8.53964640606341,CD8,0,2.2656566916223597,1010.6655286326229,0
2.0,12/5/2019,3235940.8850922813,9.333333,R38Q N-term,383.3944709814525,CD8,0,13.665406977251246,583.35860387664,0
2.0,12/5/2019,2689925.4484219677,3.111,R38Q N-term,185.99218796951095,CD8,0,8.474973296826736,500.8346388428963,0
2.0,12/5/2019,2070209.8684929472,1.037037,R38Q N-term,102.14026578133209,CD8,0,5.918064677493475,487.2512923096392,0
2.0,12/5/2019,1834623.1209039532,0.345679,R38Q N-term,9.887208805082508,CD8,0,2.209891512758195,584.6506871800889,0
2.0,12/5/2019,1780758.6412594821,0.115226,R38Q N-term,40.39359711788073,CD8,0,4.11374432941339,428.41993938332826,0
2.0,12/5/2019,1591404.5356580536,0.038409,R38Q N-term,6.17386453768532,CD8,0,1.866974070712221,545.1821056231722,0
2.0,12/5/2019,1693613.1696177332,0.012803,R38Q N-term,21.643843641999087,CD8,0,3.2352055605648196,430.6088352663212,0
2.0,12/5/2019,1456745.6625824803,0.004268,R38Q N-term,7.379553377552714,CD8,0,1.9553259246360577,477.0425560873016,0
2.0,12/5/2019,1313905.331462395,0.001423,R38Q N-term,4.435784369167319,CD8,0,1.5635140481907979,402.23090325341445,0
2.0,12/5/2019,1383573.372727923,0.000474,R38Q N-term,73.20547332733803,CD8,0,4.705611279211979,255.77396059305283,0
1.0,12/5/2019,9691224.188842557,84.0,R38Q N-term,358.693292145221,CD8,0,14.950328649404172,1854.198173383092,0
1.0,12/5/2019,2863068.8744810796,28.0,R38Q N-term,17.32915404286449,CD8,0,3.0478828947158827,1006.090067523284,0
1.0,12/5/2019,1724835.280436911,9.333333,R38Q N-term,99.80391441476081,CD8,0,6.107629625314428,385.38267930786037,0
1.0,12/5/2019,1775815.6313560226,3.111,R38Q N-term,137.2503422461172,CD8,0,7.100916392386784,311.4411587339689,0
1.0,12/5/2019,1592719.6244452177,1.037037,R38Q N-term,43.31464352759532,CD8,0,4.244987000627421,288.1917525515271,0
1.0,12/5/2019,1434340.97216929,0.345679,R38Q N-term,6.626415102674017,CD8,0,1.9820718956038395,354.8102752476673,0
1.0,12/5/2019,1560771.6368444178,0.115226,R38Q N-term,13.705171902376527,CD8,0,2.676288505503809,348.209897715544,0
1.0,12/5/2019,5262432.92064101,0.038409,R38Q N-term,942.3001475198964,CD8,0,26.802421858863532,442.3449462890626,0
1.0,12/5/2019,1402839.6962395022,0.012803,R38Q N-term,60.70251211283937,CD8,0,4.629031777971611,331.22995734307915,0
1.0,12/5/2019,2405997.9994324963,0.004268,R38Q N-term,332.1679688728485,CD8,0,14.313129823749808,281.32918637282023,0
1.0,12/5/2019,1166545.643360693,0.001423,R38Q N-term,24.03076451348787,CD8,0,3.1892075706591965,200.10656427672166,0
1.0,12/5/2019,1057247.8359825523,0.000474,R38Q N-term,50.229621228929375,CD8,0,4.401725568715977,20.443158395083856,0
0.5,12/5/2019,4173814.9094285644,84.0,R38Q N-term,4.897333422877236,CD8,0,1.7358501018968329,1995.0913775849756,0
0.5,12/5/2019,3002262.9249562537,28.0,R38Q N-term,13.593716171021619,CD8,0,2.786047316966586,1165.5019507492646,0
0.5,12/5/2019,1441581.9185103101,9.333333,R38Q N-term,9.620648350435903,CD8,0,2.048148200927721,396.8643170380856,0
0.5,12/5/2019,792820733.2807944,3.111,R38Q N-term,1848.7041127783673,CD8,0,42.98339487815154,986.8235210530422,0
0.5,12/5/2019,1320507.687505998,1.037037,R38Q N-term,4.805812421092534,CD8,0,1.7231033459702234,354.7713713474293,0
0.5,12/5/2019,1203433.3983082443,0.345679,R38Q N-term,4.294366082894159,CD8,0,1.5323840590461237,367.46118984658847,0
0.5,12/5/2019,1274486.6171568546,0.115226,R38Q N-term,5.967438478594559,CD8,0,1.7471708670041972,355.97177838048583,0
0.5,12/5/2019,1413630.2348752364,0.038409,R38Q N-term,17.233339444698256,CD8,0,2.598957409954335,429.13333654626103,0
0.5,12/5/2019,2255725.273667656,0.012803,R38Q N-term,112.42562996916712,CD8,0,7.4387089375517155,487.84279555731496,0
0.5,12/5/2019,1186604.6804494122,0.004268,R38Q N-term,48.71169296715095,CD8,0,4.081743632061068,351.83465844231,0
0.5,12/5/2019,18074469.5351326,0.001423,R38Q N-term,1830.4533034649978,CD8,0,41.45596170280941,238.66106556616205,0
0.5,12/5/2019,730826.3293315416,0.000474,R38Q N-term,6.697351077646921,CD8,0,1.8977930205801623,0.0,0
4.0,12/5/2019,4390837.491770164,84.0,H16L N-term,183.08114271590065,CD8,0,10.903040407328836,625.7045218422495,0
4.0,12/5/2019,2321372.1050098767,28.0,H16L N-term,24.010560346894064,CD8,0,3.71049491890583,611.0536495440087,0
4.0,12/5/2019,4490225.171177681,9.333333,H16L N-term,642.3445039369179,CD8,0,20.972647933472576,542.1316009735165,0
4.0,12/5/2019,2047174.6363661157,3.111,H16L N-term,60.46212361723957,CD8,0,4.884977358078593,665.7067258733455,0
4.0,12/5/2019,1430973.6640327636,1.037037,H16L N-term,7.25750879505231,CD8,0,1.9787478410739832,552.7311803452653,0
4.0,12/5/2019,6185371.585334987,0.345679,H16L N-term,592.1440708226799,CD8,0,21.889201528866387,439.2699072578514,0
4.0,12/5/2019,1482199.1962369275,0.115226,H16L N-term,21.825577156609608,CD8,0,3.113980702732313,503.52875303668407,0
4.0,12/5/2019,2230277.0172905526,0.038409,H16L N-term,304.49935217120276,CD8,0,12.177446164423928,570.903530360356,0
4.0,12/5/2019,1164208.8645119227,0.012803,H16L N-term,6.159826667659596,CD8,0,1.8746891997956179,441.9425201092172,0
4.0,12/5/2019,1552617.1785678146,0.004268,H16L N-term,41.439652436495166,CD8,0,4.38064233496306,545.0189545188427,0
4.0,12/5/2019,1184169.1198044375,0.001423,H16L N-term,25.343119188607655,CD8,0,2.9531917470597016,466.3328964194784,0
4.0,12/5/2019,1222749.7345346864,0.000474,H16L N-term,28.41153831410505,CD8,0,3.4390898186954715,369.4330244783207,0
2.0,12/5/2019,2340726.6235727984,84.0,H16L N-term,53.343150451386265,CD8,0,5.074505039442935,593.0668688551564,0
2.0,12/5/2019,2023411.0858628869,28.0,H16L N-term,24.440482235799774,CD8,0,3.4763077866553664,623.7631316932654,0
2.0,12/5/2019,1795266.15430758,9.333333,H16L N-term,8.456811128822837,CD8,0,2.2478706358436393,629.447772782546,0
2.0,12/5/2019,1471221.2600040818,3.111,H16L N-term,10.916691635400262,CD8,0,2.325222019049062,564.8843018122702,0
2.0,12/5/2019,1496214.8896249433,1.037037,H16L N-term,6.816742233927773,CD8,0,2.048382476415715,512.0892464830765,0
2.0,12/5/2019,1491987.5746933424,0.345679,H16L N-term,6.07419703796789,CD8,0,1.8837909931436247,585.7819107477635,0
2.0,12/5/2019,1476771.9872628392,0.115226,H16L N-term,12.20398484826049,CD8,0,2.5348576213242473,500.34112122931856,0
2.0,12/5/2019,1616657.5728843487,0.038409,H16L N-term,9.547628054424987,CD8,0,2.4372863292433244,583.3661914736876,0
