Ligand,Dose,Time,alphStatCov,Kurtosis,Skew,Cell,Mean,Date,Variance,Bivalent
R38Q N-term,28.0,1.0,454061.5544672574,3.7070398,1.8315243,Thelper,5271.454,12/5/2019,55089200.0,0
R38Q N-term,9.333333,1.0,143265.78298219913,22.131527,3.9771035,Thelper,1161.073,12/5/2019,9882731.0,0
R38Q N-term,3.111,1.0,-6803.871010618087,87.46531,6.954363,Thelper,450.3994,12/5/2019,5007994.0,0
R38Q N-term,1.037037,1.0,-38029.33534793602,247.63545,9.878175,Thelper,257.52295,12/5/2019,3291603.8,0
R38Q N-term,0.345679,1.0,-43342.12739965386,127.99431,6.032352,Thelper,181.37183,12/5/2019,2267303.0,0
R38Q N-term,0.115226,1.0,-31294.467294228863,21.596085,2.176077,Thelper,274.18457,12/5/2019,1954201.6,0
R38Q N-term,0.038409,1.0,-42006.18745980766,144.29253,6.2897,Thelper,159.47534,12/5/2019,2231619.2,0
R38Q N-term,0.012803,1.0,-35185.70176977434,344.83777,10.874268,Thelper,243.18945,12/5/2019,2685015.0,0
R38Q N-term,0.004268,1.0,-55149.841244277595,86.863335,5.5579157,Thelper,133.26562,12/5/2019,2422825.2,0
R38Q N-term,0.001423,1.0,-39879.84938063232,296.38654,13.348775,Thelper,212.5664,12/5/2019,5924473.5,0
R38Q N-term,0.000474,1.0,-63879.428137571,170.97113,10.71086,Thelper,0.0,12/5/2019,6132734.0,0
R38Q N-term,84.0,0.5,881785.1663158818,0.5251746,1.0611614,Thelper,10677.137,12/5/2019,132150584.0,0
R38Q N-term,28.0,0.5,772070.570003049,2.8497462,1.6726243,Thelper,6942.2666,12/5/2019,81232830.0,0
R38Q N-term,9.333333,0.5,83727.66819025733,30.031776,4.2276754,Thelper,1021.03125,12/5/2019,5949445.5,0
R38Q N-term,3.111,0.5,3255.914006479017,33.827328,3.3758523,Thelper,618.22046,12/5/2019,2855300.0,0
R38Q N-term,1.037037,0.5,-8372.676626434746,149.2697,6.6011887,Thelper,600.84326,12/5/2019,2675922.5,0
R38Q N-term,0.345679,0.5,-25178.290470741475,12.075627,1.7368257,Thelper,427.10767,12/5/2019,1981164.8,0
R38Q N-term,0.115226,0.5,-30124.402119674607,12.493659,1.643608,Thelper,447.6394,12/5/2019,1947477.0,0
R38Q N-term,0.038409,0.5,-27156.630078613274,2.9587421,1.0163114,Thelper,371.8911,12/5/2019,1857001.8,0
R38Q N-term,0.012803,0.5,-37896.26111735125,15.743229,1.7678474,Thelper,477.41992,12/5/2019,1980637.0,0
R38Q N-term,0.004268,0.5,-36343.60878549667,12.061392,1.665268,Thelper,371.43262,12/5/2019,1924518.9,0
R38Q N-term,0.001423,0.5,-51581.12953533317,62.910088,3.5271404,Thelper,235.86914,12/5/2019,2006663.1,0
R38Q N-term,0.000474,0.5,-73950.31458808586,221.49757,9.941749,Thelper,198.57593,12/5/2019,3647764.8,0
H16L N-term,84.0,4.0,330497.1448030334,12.552224,3.0965753,Thelper,2366.0344,12/5/2019,17368574.0,0
H16L N-term,28.0,4.0,295774.50520954357,11.485433,3.030098,Thelper,2044.283,12/5/2019,15058039.0,0
H16L N-term,9.333333,4.0,241059.58597746716,17.53042,3.5907826,Thelper,2014.6389,12/5/2019,15648240.0,0
H16L N-term,3.111,4.0,183566.62950407568,83.245476,5.6787024,Thelper,1651.5146,12/5/2019,10930167.0,0
H16L N-term,1.037037,4.0,71895.39007978955,70.42255,5.7769766,Thelper,1174.7881,12/5/2019,6170690.5,0
H16L N-term,0.345679,4.0,-10676.672385356542,28.833395,3.6149833,Thelper,701.146,12/5/2019,2728233.2,0
H16L N-term,0.115226,4.0,-25433.227410971685,41.96825,3.6226912,Thelper,619.82837,12/5/2019,2163102.8,0
H16L N-term,0.038409,4.0,-35653.05227296257,18.24394,2.2893124,Thelper,574.7092,12/5/2019,1819152.0,0
H16L N-term,0.012803,4.0,-44375.8686658154,79.105736,5.449299,Thelper,635.9336,12/5/2019,2407000.5,0
H16L N-term,0.004268,4.0,-36367.03285548787,71.28399,4.7744107,Thelper,631.99194,12/5/2019,2180414.0,0
H16L N-term,0.001423,4.0,-49926.410923946234,90.909355,5.336492,Thelper,731.4529,12/5/2019,2356884.5,0
H16L N-term,0.000474,4.0,-54052.03849144137,80.648,4.8499227,Thelper,809.32886,12/5/2019,2313209.2,0
H16L N-term,84.0,2.0,257943.01069441432,17.050858,3.3948896,Thelper,2232.6604,12/5/2019,13211160.0,0
H16L N-term,28.0,2.0,241484.2870195333,14.542601,3.234028,Thelper,1971.7029,12/5/2019,11459138.0,0
H16L N-term,9.333333,2.0,78259.49221543645,19.37053,3.4011474,Thelper,1451.6812,12/5/2019,5315368.0,0
H16L N-term,3.111,2.0,45394.49225997151,27.02021,3.5228786,Thelper,1093.4836,12/5/2019,3390063.2,0
H16L N-term,1.037037,2.0,-25572.5314091294,10.661625,1.8514533,Thelper,785.7749,12/5/2019,2012677.2,0
H16L N-term,0.345679,2.0,-27950.826263109142,9.033107,1.5508932,Thelper,767.4033,12/5/2019,1813354.2,0
H16L N-term,0.115226,2.0,-43497.146782423224,16.25761,2.0987482,Thelper,686.772,12/5/2019,1852805.6,0
H16L N-term,0.038409,2.0,-48532.45613335941,9.024771,1.5966283,Thelper,700.5027,12/5/2019,1796385.5,0
H16L N-term,0.012803,2.0,-30992.37224801547,17.158918,2.2509367,Thelper,846.62866,12/5/2019,2077393.0,0
H16L N-term,0.004268,2.0,-52226.015690714376,64.33849,4.3219757,Thelper,693.6736,12/5/2019,2257865.8,0
H16L N-term,0.001423,2.0,-56940.34151806631,141.03378,8.254503,Thelper,709.23755,12/5/2019,3385445.2,0
H16L N-term,0.000474,2.0,-69280.42239835975,134.88322,6.758333,Thelper,596.8977,12/5/2019,2563361.0,0
H16L N-term,84.0,1.0,313072.3720922376,10.698748,2.8571928,Thelper,2468.3958,12/5/2019,15940321.0,0
H16L N-term,28.0,1.0,298360.9870358499,14.598814,3.1844306,Thelper,2284.5798,12/5/2019,15253838.0,0
H16L N-term,9.333333,1.0,17161.156918098186,469.8299,14.300443,Thelper,1259.6375,12/5/2019,5058606.0,0
H16L N-term,3.111,1.0,-21771.10567856372,22.362385,2.5244672,Thelper,1029.0405,12/5/2019,2347713.8,0
H16L N-term,1.037037,1.0,-32592.20464234222,7.9933205,1.2713906,Thelper,923.0637,12/5/2019,1741178.2,0
H16L N-term,0.345679,1.0,-34751.97126918964,36.902485,2.725104,Thelper,832.81885,12/5/2019,1885634.5,0
H16L N-term,0.115226,1.0,-34295.29433004704,495.0885,14.192873,Thelper,844.5925,12/5/2019,2831324.8,0
H16L N-term,0.038409,1.0,-46144.15979648896,6.1989555,1.3860416,Thelper,897.19727,12/5/2019,1958095.9,0
H16L N-term,0.012803,1.0,-48149.62336571292,5.0801897,1.2519509,Thelper,891.9126,12/5/2019,1878268.2,0
H16L N-term,0.004268,1.0,-42184.818329131405,18.771858,2.1045957,Thelper,803.87256,12/5/2019,1887583.5,0
H16L N-term,0.001423,1.0,-20718.43840153245,648.157,15.99083,Thelper,737.42676,12/5/2019,2672465.8,0
H16L N-term,0.000474,1.0,-47776.51167436348,69.27715,4.003511,Thelper,710.3157,12/5/2019,2090735.9,0
H16L N-term,84.0,0.5,272971.47840418544,14.033861,3.1662068,Thelper,1991.0852,12/5/2019,13802819.0,0
H16L N-term,28.0,0.5,280912.6292038102,13.347918,3.153519,Thelper,2318.39,12/5/2019,14666050.0,0
H16L N-term,9.333333,0.5,-41835.138468498655,9.862634,1.9114007,Thelper,1045.1362,12/5/2019,2204458.0,0
H16L N-term,3.111,0.5,-16490.829394131353,14.150436,2.1950996,Thelper,873.52246,12/5/2019,2219065.0,0
H16L N-term,1.037037,0.5,-41891.37473211315,16.46079,2.0826514,Thelper,877.5764,12/5/2019,2059701.0,0
H16L N-term,0.345679,0.5,-34594.311685534165,16.927011,2.1967936,Thelper,909.7505,12/5/2019,2022509.0,0
H16L N-term,0.115226,0.5,-35235.3982899076,15.083366,2.1028485,Thelper,799.38574,12/5/2019,2062245.0,0
H16L N-term,0.038409,0.5,-41173.52359218774,4.5125523,1.1939995,Thelper,1044.5178,12/5/2019,1955934.8,0
H16L N-term,0.012803,0.5,-49727.826562294424,29.530544,2.7214677,Thelper,734.87476,12/5/2019,1908303.2,0
H16L N-term,0.004268,0.5,-54653.60328758745,61.98149,4.5783134,Thelper,373.05737,12/5/2019,1950586.9,0
H16L N-term,0.001423,0.5,-55653.64818711285,71.32728,4.882415,Thelper,377.26636,12/5/2019,2045798.1,0
H16L N-term,0.000474,0.5,-43040.336923275376,82.274925,6.3205624,Thelper,0.0,12/5/2019,2138295.5,0
F42Q N-Term,84.0,4.0,1611471.9201912154,-0.2093463,0.5396963,Treg,24859.979,12/5/2019,329327200.0,0
F42Q N-Term,28.0,4.0,2458949.32703657,-0.0036747456,0.429925,Treg,25381.043,12/5/2019,325273060.0,0
F42Q N-Term,9.333333,4.0,2954197.3791244617,-0.1403315,0.5905793,Treg,23785.39,12/5/2019,343615870.0,0
F42Q N-Term,3.111,4.0,2469000.444986652,0.5051377,0.79091275,Treg,18850.06,12/5/2019,255878480.0,0
F42Q N-Term,1.037037,4.0,1995374.4473004027,1.3974676,1.098862,Treg,14220.012,12/5/2019,231382670.0,0
F42Q N-Term,0.345679,4.0,887797.1489688888,1.4269753,1.2192025,Treg,8448.506,12/5/2019,164850240.0,0
F42Q N-Term,0.115226,4.0,220882.58849819738,0.3784597,1.0627135,Treg,5459.8643,12/5/2019,120780300.0,0
F42Q N-Term,0.038409,4.0,397605.22016275703,4.330845,1.8669838,Treg,5127.254,12/5/2019,160107890.0,0
F42Q N-Term,0.012803,4.0,160350.95645920912,8.43304,2.382577,Treg,4325.5938,12/5/2019,152338370.0,0
F42Q N-Term,0.004268,4.0,17123.36048868258,4.821487,1.9153813,Treg,4390.1133,12/5/2019,169480640.0,0
F42Q N-Term,0.001423,4.0,-1272972.262359778,7.404372,2.6650288,Treg,4228.7744,12/5/2019,297313150.0,0
F42Q N-Term,0.000474,4.0,-1705325.5548243327,4.8598547,2.4123769,Treg,6133.456,12/5/2019,511061470.0,0
F42Q N-Term,84.0,2.0,2882241.5732487575,-0.57095504,0.52891403,Treg,26427.523,12/5/2019,388437900.0,0
F42Q N-Term,28.0,2.0,2527070.98195563,-0.48505783,0.47594303,Treg,23729.777,12/5/2019,342836060.0,0
F42Q N-Term,9.333333,2.0,2828843.2128159963,0.6836152,1.0208914,Treg,15368.133,12/5/2019,302205900.0,0
F42Q N-Term,3.111,2.0,798101.7884515567,1.7028031,1.322247,Treg,5386.8,12/5/2019,118341656.0,0
F42Q N-Term,1.037037,2.0,479713.66704415134,2.5119152,1.5327492,Treg,4642.1523,12/5/2019,128739500.0,0
F42Q N-Term,0.345679,2.0,-113248.78562462325,3.60775,1.6581972,Treg,2362.8105,12/5/2019,86978890.0,0
F42Q N-Term,0.115226,2.0,-305816.1072901064,5.873213,2.0090058,Treg,1147.4512,12/5/2019,77333030.0,0
F42Q N-Term,0.038409,2.0,-133474.60979736294,4.6575027,1.9921646,Treg,338.47266,12/5/2019,72289464.0,0
F42Q N-Term,0.012803,2.0,80630.9989739672,10.353382,2.3978546,Treg,328.98975,12/5/2019,59834684.0,0
F42Q N-Term,0.004268,2.0,-339361.29245453863,2.8270593,1.6006286,Treg,2885.9258,12/5/2019,102821496.0,0
F42Q N-Term,0.001423,2.0,-260323.64846362983,4.147502,1.9039592,Treg,1642.7246,12/5/2019,104513610.0,0
F42Q N-Term,0.000474,2.0,-437422.04124229617,13.974388,2.8953512,Treg,2320.3574,12/5/2019,132921650.0,0
F42Q N-Term,84.0,1.0,2422508.088302821,-0.47314787,0.45508802,Treg,27950.203,12/5/2019,387369100.0,0
F42Q N-Term,28.0,1.0,3081426.5100707165,-0.4814191,0.61553323,Treg,25126.324,12/5/2019,416754660.0,0
F42Q N-Term,9.333333,1.0,1369486.2826019535,4.445307,1.8154875,Treg,6050.996,12/5/2019,154132210.0,0
F42Q N-Term,3.111,1.0,395966.3238838869,10.811379,2.5970056,Treg,4334.3486,12/5/2019,144391500.0,0
F42Q N-Term,1.037037,1.0,-126088.97432822917,4.6224747,1.742625,Treg,3213.5605,12/5/2019,102212380.0,0
F42Q N-Term,0.345679,1.0,-512097.5677769559,3.1352763,1.7581,Treg,2853.4697,12/5/2019,125297550.0,0
F42Q N-Term,0.115226,1.0,-298554.47793476743,4.7066455,1.8436115,Treg,1576.5068,12/5/2019,95297496.0,0
F42Q N-Term,0.038409,1.0,-496581.9178362727,2.4357572,1.602622,Treg,2447.959,12/5/2019,105184930.0,0
F42Q N-Term,0.012803,1.0,-21154.2228702945,9.15829,2.7040813,Treg,3168.8828,12/5/2019,196312380.0,0
F42Q N-Term,0.004268,1.0,-226628.17372842727,9.44429,2.4712248,Treg,3217.38,12/5/2019,137840030.0,0
F42Q N-Term,0.001423,1.0,-188520.99477141272,12.704931,3.0548599,Treg,0.0,12/5/2019,85917820.0,0
F42Q N-Term,0.000474,1.0,27536.962266146606,4.020191,1.8749843,Treg,1532.2285,12/5/2019,91128744.0,0
F42Q N-Term,84.0,0.5,3167230.231723714,-0.8945856,0.36286756,Treg,29387.633,12/5/2019,459050850.0,0
F42Q N-Term,28.0,0.5,2804991.7808638304,0.028403759,0.6428774,Treg,20645.115,12/5/2019,308475100.0,0
F42Q N-Term,9.333333,0.5,432737.88852954656,1.4059124,1.3025068,Treg,2597.4375,12/5/2019,79809384.0,0
F42Q N-Term,3.111,0.5,59328.65010796416,3.0977688,1.6808381,Treg,1552.4688,12/5/2019,82580536.0,0
F42Q N-Term,1.037037,0.5,1822379.4355127828,11.824209,2.7827845,Treg,3261.2773,12/5/2019,150291600.0,0
F42Q N-Term,0.345679,0.5,191247.25796169406,4.9598603,2.1014407,Treg,2368.7998,12/5/2019,117906744.0,0
F42Q N-Term,0.115226,0.5,-435504.43602797965,4.0362315,1.8938845,Treg,1862.2002,12/5/2019,102964980.0,0
F42Q N-Term,0.038409,0.5,-143178.41953378613,5.712126,2.0011373,Treg,2813.329,12/5/2019,120353304.0,0
F42Q N-Term,0.012803,0.5,-158551.41613046752,5.3687134,1.940779,Treg,454.24902,12/5/2019,69259464.0,0
F42Q N-Term,0.004268,0.5,-432706.7048970434,10.012171,2.641792,Treg,2437.3564,12/5/2019,144093070.0,0
F42Q N-Term,0.001423,0.5,-709653.4349410314,8.349172,2.7444184,Treg,2498.3418,12/5/2019,205971040.0,0
F42Q N-Term,0.000474,0.5,-1192038.0093992546,9.065633,3.1854417,Treg,2645.6768,12/5/2019,434160300.0,0
N88D C-term,84.0,4.0,417983.10328923276,0.8009441,0.709875,Treg,26066.055,12/5/2019,326168900.0,0
N88D C-term,28.0,4.0,1407715.1653320945,0.5444758,0.56899357,Treg,28678.031,12/5/2019,327808900.0,0
N88D C-term,9.333333,4.0,1297018.4796885564,1.8249726,1.0348873,Treg,23891.86,12/5/2019,295857060.0,0
N88D C-term,3.111,4.0,798149.1083802031,0.061536074,0.584298,Treg,18782.145,12/5/2019,181916140.0,0
N88D C-term,1.037037,4.0,1304797.318780443,0.9095237,0.77862644,Treg,11869.585,12/5/2019,134259920.0,0
N88D C-term,0.345679,4.0,1187689.6724022697,4.1906986,1.6377437,Treg,8529.832,12/5/2019,159914180.0,0
N88D C-term,0.115226,4.0,318852.5437652651,2.5475988,1.4997935,Treg,2752.8945,12/5/2019,69156520.0,0
N88D C-term,0.038409,4.0,-142300.08597813232,8.920941,2.577917,Treg,3654.7256,12/5/2019,140391060.0,0
N88D C-term,0.012803,4.0,-402738.33790914266,3.9120493,1.8703125,Treg,0.0,12/5/2019,47962188.0,0
N88D C-term,0.004268,4.0,193138.26217159675,24.078915,4.2056108,Treg,1100.1138,12/5/2019,122091760.0,0
N88D C-term,0.001423,4.0,371427.6439958013,14.535395,3.0066683,Treg,1937.6943,12/5/2019,98164760.0,0
N88D C-term,0.000474,4.0,-274352.7408715585,5.508893,2.1703286,Treg,826.6411,12/5/2019,70811230.0,0
N88D C-term,84.0,2.0,1854563.514195476,-0.09271479,0.43218422,Treg,36858.535,12/5/2019,417163620.0,0
N88D C-term,28.0,2.0,1829590.9105033688,0.056916237,0.44787893,Treg,29381.883,12/5/2019,374223230.0,0
N88D C-term,9.333333,2.0,2045959.032538167,3.2326097,1.5002626,Treg,13050.302,12/5/2019,226792960.0,0
N88D C-term,3.111,2.0,1226537.3500639044,1.7126789,1.2068553,Treg,9479.258,12/5/2019,138453520.0,0
N88D C-term,1.037037,2.0,673839.4798782597,2.055307,1.4544712,Treg,4567.9326,12/5/2019,100581816.0,0
N88D C-term,0.345679,2.0,707991.8526858554,13.720123,2.9712832,Treg,2307.3496,12/5/2019,97378060.0,0
N88D C-term,0.115226,2.0,99062.46384315657,4.677999,1.9333055,Treg,1538.626,12/5/2019,60360716.0,0
N88D C-term,0.038409,2.0,608854.9812376624,6.0898695,2.3060765,Treg,1872.084,12/5/2019,86752760.0,0
N88D C-term,0.012803,2.0,277669.21329250507,6.0227118,2.249239,Treg,3599.373,12/5/2019,145602320.0,0
N88D C-term,0.004268,2.0,303355.0556144729,4.3672748,1.9130334,Treg,1717.7285,12/5/2019,72944020.0,0
N88D C-term,0.001423,2.0,-12898.795440003538,4.8531766,1.9603286,Treg,1428.4678,12/5/2019,64687804.0,0
N88D C-term,0.000474,2.0,-14675.030005897657,3.3305712,1.8761346,Treg,673.1592,12/5/2019,61520836.0,0
N88D C-term,84.0,1.0,1031625.4990861685,0.23106194,0.28390494,Treg,35537.32,12/5/2019,324785280.0,0
N88D C-term,28.0,1.0,1250436.8403369128,-0.17427444,0.50335264,Treg,29430.652,12/5/2019,337006660.0,0
N88D C-term,9.333333,1.0,1335034.6593710182,2.3432808,1.542061,Treg,7088.331,12/5/2019,144349300.0,0
N88D C-term,3.111,1.0,849060.4001967313,5.496624,1.949746,Treg,6815.085,12/5/2019,134288050.0,0
N88D C-term,1.037037,1.0,794529.8747934754,11.139664,2.812745,Treg,2941.8564,12/5/2019,105790080.0,0
N88D C-term,0.345679,1.0,-110759.04938199441,8.563833,2.330604,Treg,2550.3613,12/5/2019,83488230.0,0
N88D C-term,0.115226,1.0,35224.539427056756,24.92652,3.6376133,Treg,1329.7129,12/5/2019,69925710.0,0
N88D C-term,0.038409,1.0,151707.03661833567,27.199999,3.8325071,Treg,1060.21,12/5/2019,69093820.0,0
N88D C-term,0.012803,1.0,-252055.88336662293,5.7182083,2.141947,Treg,1382.1045,12/5/2019,65953890.0,0
N88D C-term,0.004268,1.0,-36447.00700289201,12.772895,2.678828,Treg,2375.7783,12/5/2019,79734024.0,0
N88D C-term,0.001423,1.0,-123473.8520908073,15.982956,3.3176463,Treg,1474.5547,12/5/2019,120285576.0,0
N88D C-term,0.000474,1.0,-408426.81484822143,8.781466,3.027595,Treg,3696.8096,12/5/2019,301199780.0,0
N88D C-term,84.0,0.5,2259352.16408925,-0.5213642,-0.08284347,Treg,41157.03,12/5/2019,444589340.0,0
N88D C-term,28.0,0.5,1717392.5316260834,-0.5165181,0.18350399,Treg,36977.71,12/5/2019,421810460.0,0
N88D C-term,9.333333,0.5,1550652.0946856036,1.9835606,1.4437486,Treg,7580.6484,12/5/2019,152515970.0,0
N88D C-term,3.111,0.5,833466.8463317531,3.639214,1.6991,Treg,5241.41,12/5/2019,123239170.0,0
N88D C-term,1.037037,0.5,205130.66821086314,12.054989,2.5693321,Treg,2765.9922,12/5/2019,96766210.0,0
N88D C-term,0.345679,0.5,85591.85653709895,2.6275582,1.5607188,Treg,2667.58,12/5/2019,72242490.0,0
N88D C-term,0.115226,0.5,325339.0583561712,15.095211,3.0270817,Treg,1858.8418,12/5/2019,85496770.0,0
N88D C-term,0.038409,0.5,-142178.93847785806,2.9896193,1.7284545,Treg,1377.5391,12/5/2019,64376830.0,0
N88D C-term,0.012803,0.5,164855.66639800978,5.147399,2.0076683,Treg,2310.7559,12/5/2019,73156580.0,0
N88D C-term,0.004268,0.5,-9767.510446708464,9.889204,2.6095402,Treg,2388.7852,12/5/2019,96888980.0,0
N88D C-term,0.001423,0.5,127237.75098360571,5.687214,2.1574333,Treg,1293.3467,12/5/2019,74188370.0,0
N88D C-term,0.000474,0.5,530425.505542822,7.242551,2.469819,Treg,495.59424,12/5/2019,69392310.0,0
F42Q N-Term,84.0,4.0,1056652.553720845,12.193478,3.1963723,Thelper,5430.8955,12/5/2019,111138980.0,0
F42Q N-Term,28.0,4.0,887115.3981199922,16.682379,3.674729,Thelper,4046.4954,12/5/2019,72464910.0,0
F42Q N-Term,9.333333,4.0,546676.411696295,24.577694,4.4251113,Thelper,2640.7166,12/5/2019,43721476.0,0
F42Q N-Term,3.111,4.0,166441.92156993193,34.64728,4.7392163,Thelper,1546.1648,12/5/2019,14987118.0,0
F42Q N-Term,1.037037,4.0,41714.85103051697,49.944168,4.980814,Thelper,1048.9207,12/5/2019,8465971.0,0
F42Q N-Term,0.345679,4.0,1433.61836549997,18.87133,3.2135322,Thelper,892.0779,12/5/2019,7038732.0,0
F42Q N-Term,0.115226,4.0,-24388.42911180622,43.595566,4.43736,Thelper,945.5393,12/5/2019,7449471.5,0
F42Q N-Term,0.038409,4.0,-43799.31615228262,37.87775,4.0592837,Thelper,715.7844,12/5/2019,5857821.0,0
F42Q N-Term,0.012803,4.0,-46857.638144298035,62.007515,4.7904215,Thelper,781.2112,12/5/2019,6298722.0,0
F42Q N-Term,0.004268,4.0,-33277.642421269586,120.53574,7.441147,Thelper,822.90454,12/5/2019,8821522.0,0
F42Q N-Term,0.001423,4.0,-57707.15303785406,94.661354,8.562472,Thelper,1022.6907,12/5/2019,27466946.0,0
F42Q N-Term,0.000474,4.0,-6332.248104547961,74.30293,8.046166,Thelper,1269.3435,12/5/2019,52194790.0,0
F42Q N-Term,84.0,2.0,690577.4426874353,14.806107,3.4297261,Thelper,3843.4377,12/5/2019,61918492.0,0
F42Q N-Term,28.0,2.0,453987.82392751385,26.097927,4.412278,Thelper,2309.6072,12/5/2019,37324256.0,0
F42Q N-Term,9.333333,2.0,10350.661501915014,45.627384,4.9893503,Thelper,562.45483,12/5/2019,6763869.0,0
F42Q N-Term,3.111,2.0,-51522.32146116847,22.313475,3.1549106,Thelper,625.0764,12/5/2019,4649872.5,0
F42Q N-Term,1.037037,2.0,-60776.44318371265,23.895824,3.3082771,Thelper,568.0808,12/5/2019,4898435.5,0
F42Q N-Term,0.345679,2.0,-55322.7912128323,17.5181,2.928784,Thelper,457.11475,12/5/2019,4629896.0,0
F42Q N-Term,0.115226,2.0,-54609.30613140174,59.687366,4.124403,Thelper,295.15796,12/5/2019,4325146.5,0
F42Q N-Term,0.038409,2.0,-72831.00315021555,340.3958,9.939512,Thelper,0.0,12/5/2019,4419933.5,0
F42Q N-Term,0.012803,2.0,-55834.737433737806,73.61953,4.6118965,Thelper,386.95435,12/5/2019,4466043.5,0
F42Q N-Term,0.004268,2.0,-52748.02296688511,53.17438,4.8600426,Thelper,468.14307,12/5/2019,5939196.5,0
F42Q N-Term,0.001423,2.0,-72253.73084210255,35.73874,3.5733194,Thelper,298.3286,12/5/2019,4563244.0,0
F42Q N-Term,0.000474,2.0,-56339.455978736834,165.71083,7.0731463,Thelper,516.16113,12/5/2019,6260255.5,0
F42Q N-Term,84.0,1.0,782938.8228333862,14.587353,3.4039013,Thelper,4237.509,12/5/2019,77525016.0,0
F42Q N-Term,28.0,1.0,508837.18373327714,25.406229,4.336244,Thelper,2597.219,12/5/2019,44308700.0,0
F42Q N-Term,9.333333,1.0,-43869.5322192976,274.1067,11.3452835,Thelper,542.27124,12/5/2019,7451103.5,0
F42Q N-Term,3.111,1.0,-41997.26044019071,157.31384,7.6037736,Thelper,763.6482,12/5/2019,6073175.0,0
F42Q N-Term,1.037037,1.0,-62120.52032728903,21.143085,3.1711907,Thelper,473.43823,12/5/2019,4556291.5,0
F42Q N-Term,0.345679,1.0,-51492.58122070308,119.21375,6.8105183,Thelper,579.2429,12/5/2019,6383184.0,0
F42Q N-Term,0.115226,1.0,-58612.893022024466,345.50827,12.445827,Thelper,565.65576,12/5/2019,7771100.0,0
F42Q N-Term,0.038409,1.0,-75811.13308269074,234.27434,9.395135,Thelper,593.12134,12/5/2019,6986188.0,0
F42Q N-Term,0.012803,1.0,-71692.69935275405,74.95548,6.1050653,Thelper,590.8086,12/5/2019,7473222.0,0
F42Q N-Term,0.004268,1.0,-62303.143933718355,71.75143,5.6200066,Thelper,487.02148,12/5/2019,6731119.5,0
F42Q N-Term,0.001423,1.0,-66732.06668015834,141.64453,6.9314113,Thelper,380.8899,12/5/2019,5421257.0,0
F42Q N-Term,0.000474,1.0,-76870.70742551798,33.37198,3.5510707,Thelper,614.53,12/5/2019,5137436.5,0
F42Q N-Term,84.0,0.5,777546.7980167015,14.983934,3.4727,Thelper,4309.9404,12/5/2019,83474920.0,0
F42Q N-Term,28.0,0.5,270351.3181072188,50.76334,5.639528,Thelper,1486.0183,12/5/2019,24421458.0,0
F42Q N-Term,9.333333,0.5,-51278.673350535726,214.42618,8.883008,Thelper,431.70703,12/5/2019,4925745.5,0
F42Q N-Term,3.111,0.5,-71004.19893979422,33.215397,3.9667163,Thelper,289.14014,12/5/2019,4661489.0,0
F42Q N-Term,1.037037,0.5,-56086.39781843619,351.36807,11.40033,Thelper,290.8645,12/5/2019,5487826.0,0
F42Q N-Term,0.345679,0.5,-72415.56930176492,168.22812,8.565434,Thelper,397.01294,12/5/2019,6358559.0,0
F42Q N-Term,0.115226,0.5,-59961.90348392355,298.1105,11.730622,Thelper,552.2666,12/5/2019,7487502.5,0
F42Q N-Term,0.038409,0.5,-52533.397898811825,42.056896,4.3453884,Thelper,389.96167,12/5/2019,5356986.0,0
F42Q N-Term,0.012803,0.5,-58660.80101608318,128.12257,6.5566807,Thelper,208.56299,12/5/2019,5164511.0,0
F42Q N-Term,0.004268,0.5,-74439.72350663587,39.1184,4.4966497,Thelper,494.9275,12/5/2019,6107944.0,0
F42Q N-Term,0.001423,0.5,-46927.84534641816,96.37313,8.277968,Thelper,606.6218,12/5/2019,18579740.0,0
F42Q N-Term,0.000474,0.5,-62389.69690452434,69.15399,7.7316113,Thelper,1135.6868,12/5/2019,45722984.0,0
N88D C-term,84.0,4.0,1221376.5203897245,1.8905187,1.4522579,Thelper,10984.852,12/5/2019,214722320.0,0
N88D C-term,28.0,4.0,1048072.8110929055,2.7107182,1.6132406,Thelper,10224.941,12/5/2019,198876130.0,0
N88D C-term,9.333333,4.0,511734.17529154185,6.015666,2.245255,Thelper,5512.1533,12/5/2019,90650290.0,0
N88D C-term,3.111,4.0,99775.79267722624,13.895348,3.1714456,Thelper,2484.4246,12/5/2019,34136804.0,0
N88D C-term,1.037037,4.0,-29969.395978181932,36.851543,4.298083,Thelper,506.85278,12/5/2019,9472442.0,0
N88D C-term,0.345679,4.0,-44039.27478212045,54.803547,5.209198,Thelper,386.38647,12/5/2019,7410163.5,0
N88D C-term,0.115226,4.0,-57967.77282549854,57.686993,4.487522,Thelper,56.956543,12/5/2019,4739162.0,0
N88D C-term,0.038409,4.0,-80811.7200142513,107.689804,7.510864,Thelper,30.850342,12/5/2019,6828435.0,0
N88D C-term,0.012803,4.0,-72227.42557997876,375.8927,13.094895,Thelper,0.0,12/5/2019,6102384.5,0
N88D C-term,0.004268,4.0,-60294.41012830927,49.988243,4.3466835,Thelper,62.90747,12/5/2019,4595321.5,0
N88D C-term,0.001423,4.0,-56025.60599372168,41.029892,4.015996,Thelper,113.91675,12/5/2019,4878157.0,0
N88D C-term,0.000474,4.0,-48616.29262228514,120.50102,7.429824,Thelper,353.92212,12/5/2019,6879644.0,0
