Kurtosis,Cell,Skew,alphStatCov,Variance,Ligand,Mean,Dose,Date,Time,Bivalent
3.4032893,Thelper,1.7988408,453770.9184135608,54659120.0,R38Q N-term,5270.293,28.0,12/5/2019,1.0,0
21.4977,Thelper,3.9266255,142150.4374817464,9745932.0,R38Q N-term,1163.616,9.333333,12/5/2019,1.0,0
78.53535,Thelper,6.5365434,-7618.352398187887,4772837.5,R38Q N-term,451.81445,3.111,12/5/2019,1.0,0
91.00707,Thelper,5.8637476,-37983.91028797566,2781610.8,R38Q N-term,256.396,1.037037,12/5/2019,1.0,0
81.742714,Thelper,4.269961,-43823.40672763659,2064768.8,R38Q N-term,183.25244,0.345679,12/5/2019,1.0,0
21.596085,Thelper,2.176077,-31294.467294228863,1954201.6,R38Q N-term,281.2317,0.115226,12/5/2019,1.0,0
38.06604,Thelper,3.0458045,-41394.125089383,1952639.9,R38Q N-term,160.38062,0.038409,12/5/2019,1.0,0
94.78831,Thelper,4.5979066,-32850.21233040164,2140391.0,R38Q N-term,241.375,0.012803,12/5/2019,1.0,0
67.4352,Thelper,4.7076583,-55557.887727526744,2282390.2,R38Q N-term,136.15186,0.004268,12/5/2019,1.0,0
296.38654,Thelper,13.348775,-39879.84938063232,5924473.5,R38Q N-term,219.61353,0.001423,12/5/2019,1.0,0
160.19847,Thelper,10.282387,-63432.809288370474,5747618.5,R38Q N-term,0.0,0.000474,12/5/2019,1.0,0
0.48048472,Thelper,1.0528486,880930.2874935704,131672380.0,R38Q N-term,10674.24,84.0,12/5/2019,0.5,0
2.770072,Thelper,1.661088,770061.1395988784,80846310.0,R38Q N-term,6941.023,28.0,12/5/2019,0.5,0
27.40401,Thelper,4.062515,80773.20431524426,5802390.5,R38Q N-term,1023.38306,9.333333,12/5/2019,0.5,0
33.827328,Thelper,3.3758523,3255.914006479017,2855300.0,R38Q N-term,625.2676,3.111,12/5/2019,0.5,0
46.906536,Thelper,3.2958772,-20608.084099053267,2309828.8,R38Q N-term,600.1648,1.037037,12/5/2019,0.5,0
8.526551,Thelper,1.4830638,-25884.547567368827,1934580.4,R38Q N-term,431.62622,0.345679,12/5/2019,0.5,0
5.49726,Thelper,1.2124128,-32437.7354201413,1884239.2,R38Q N-term,451.6963,0.115226,12/5/2019,0.5,0
2.4112806,Thelper,0.95447874,-27025.123142620876,1839638.4,R38Q N-term,377.3806,0.038409,12/5/2019,0.5,0
3.2474241,Thelper,1.0813646,-38146.03451636949,1891878.9,R38Q N-term,480.7539,0.012803,12/5/2019,0.5,0
7.551424,Thelper,1.3416816,-37359.35161393324,1868131.0,R38Q N-term,375.38306,0.004268,12/5/2019,0.5,0
62.910088,Thelper,3.5271404,-51581.12953533317,2006663.1,R38Q N-term,242.91626,0.001423,12/5/2019,0.5,0
83.349785,Thelper,5.69403,-75749.43881125769,2893054.2,R38Q N-term,191.83203,0.000474,12/5/2019,0.5,0
12.552224,Thelper,3.0965753,330497.1448030334,17368574.0,H16L N-term,2372.9297,84.0,12/5/2019,4.0,0
11.043581,Thelper,2.9906526,294180.0421998744,14883600.0,H16L N-term,2045.5933,28.0,12/5/2019,4.0,0
16.08616,Thelper,3.4935017,237852.14498557503,15375067.0,H16L N-term,2015.2051,9.333333,12/5/2019,4.0,0
18.43805,Thelper,3.6571612,182133.77748908,9912248.0,H16L N-term,1647.0505,3.111,12/5/2019,4.0,0
50.760418,Thelper,4.998397,74724.89266569862,5822112.0,H16L N-term,1175.0737,1.037037,12/5/2019,4.0,0
25.742035,Thelper,3.4178078,-12197.543263701762,2665532.0,H16L N-term,705.28345,0.345679,12/5/2019,4.0,0
32.685406,Thelper,3.1216302,-25226.786674208535,2077891.1,H16L N-term,623.39844,0.115226,12/5/2019,4.0,0
12.907102,Thelper,1.9546045,-35222.35610442099,1767068.0,H16L N-term,578.97363,0.038409,12/5/2019,4.0,0
59.69585,Thelper,4.5958757,-44842.41637063866,2262233.2,H16L N-term,638.39307,0.012803,12/5/2019,4.0,0
46.826958,Thelper,3.7166893,-38355.17120797736,2036505.4,H16L N-term,634.36694,0.004268,12/5/2019,4.0,0
44.782433,Thelper,3.642541,-48087.38413975561,2152551.2,H16L N-term,733.00903,0.001423,12/5/2019,4.0,0
47.396427,Thelper,3.5754356,-53762.4594817504,2157895.2,H16L N-term,812.022,0.000474,12/5/2019,4.0,0
15.150173,Thelper,3.2644007,255174.052216463,12929870.0,H16L N-term,2232.5933,84.0,12/5/2019,2.0,0
13.564184,Thelper,3.157684,240302.75242343676,11274893.0,H16L N-term,1972.9312,28.0,12/5/2019,2.0,0
17.724861,Thelper,3.2745245,77067.50045504227,5194415.0,H16L N-term,1453.6138,9.333333,12/5/2019,2.0,0
23.85729,Thelper,3.3151612,43682.54609209075,3305052.5,H16L N-term,1096.9121,3.111,12/5/2019,2.0,0
10.661625,Thelper,1.8514533,-25572.5314091294,2012677.2,H16L N-term,792.67017,1.037037,12/5/2019,2.0,0
5.2756853,Thelper,1.2865703,-29551.041419033518,1770171.1,H16L N-term,771.8508,0.345679,12/5/2019,2.0,0
11.659786,Thelper,1.7783312,-44840.305857906766,1797202.0,H16L N-term,690.6206,0.115226,12/5/2019,2.0,0
6.2822266,Thelper,1.3865391,-49002.45361556175,1758164.5,H16L N-term,705.02856,0.038409,12/5/2019,2.0,0
11.829474,Thelper,1.9105986,-31691.766742774846,2015487.4,H16L N-term,850.52954,0.012803,12/5/2019,2.0,0
1343.6248,Thelper,26.072496,-44194.89647054851,4070783.8,H16L N-term,717.0393,0.004268,12/5/2019,2.0,0
116.69417,Thelper,7.218522,-56493.245031826584,3089467.8,H16L N-term,708.98145,0.001423,12/5/2019,2.0,0
18.329113,Thelper,2.4293034,-65049.05726400048,2037054.8,H16L N-term,590.4182,0.000474,12/5/2019,2.0,0
9.908266,Thelper,2.785424,310237.4022812588,15639695.0,H16L N-term,2466.0283,84.0,12/5/2019,1.0,0
10.810654,Thelper,2.9416757,304696.3676734725,14750569.0,H16L N-term,2280.5908,28.0,12/5/2019,1.0,0
24.171732,Thelper,3.179834,10922.881319925304,3307338.0,H16L N-term,1245.1885,9.333333,12/5/2019,1.0,0
14.0336,Thelper,2.0144112,-25211.99160064139,2247987.5,H16L N-term,1031.6174,3.111,12/5/2019,1.0,0
3.2758908,Thelper,0.93212414,-33704.884844019354,1690348.6,H16L N-term,927.0166,1.037037,12/5/2019,1.0,0
6.8831997,Thelper,1.3398265,-35037.39026946425,1742936.2,H16L N-term,834.60205,0.345679,12/5/2019,1.0,0
156.62616,Thelper,5.9815784,-34920.94744981018,2083100.1,H16L N-term,840.21655,0.115226,12/5/2019,1.0,0
4.3628807,Thelper,1.2323716,-44930.63370193341,1924646.2,H16L N-term,901.9072,0.038409,12/5/2019,1.0,0
3.1228657,Thelper,1.0732367,-47007.54760321977,1838005.5,H16L N-term,895.8843,0.012803,12/5/2019,1.0,0
12.016289,Thelper,1.6654593,-42853.352090161905,1818501.0,H16L N-term,807.3125,0.004268,12/5/2019,1.0,0
4.9373083,Thelper,1.2684573,-44783.03738344671,1698990.4,H16L N-term,730.19727,0.001423,12/5/2019,1.0,0
11.42847,Thelper,1.8873348,-46104.66934056317,1894043.1,H16L N-term,711.834,0.000474,12/5/2019,1.0,0
12.123262,Thelper,3.021919,268572.23856875487,13424603.0,H16L N-term,1987.6963,84.0,12/5/2019,0.5,0
11.323989,Thelper,3.0095057,279057.61950149643,14299824.0,H16L N-term,2316.0698,28.0,12/5/2019,0.5,0
7.5492287,Thelper,1.717789,-42677.63372349678,2151385.8,H16L N-term,1048.6946,9.333333,12/5/2019,0.5,0
10.513353,Thelper,1.9298441,-16405.196872863824,2156671.0,H16L N-term,877.0403,3.111,12/5/2019,0.5,0
10.96589,Thelper,1.7268004,-41609.84082083325,1997032.4,H16L N-term,881.4275,1.037037,12/5/2019,0.5,0
16.927011,Thelper,2.1967936,-34594.311685534165,2022509.0,H16L N-term,916.64575,0.345679,12/5/2019,0.5,0
9.585249,Thelper,1.7254246,-34910.97225637325,1989549.9,H16L N-term,802.49097,0.115226,12/5/2019,0.5,0
3.629137,Thelper,1.1135545,-40323.81059165798,1937060.9,H16L N-term,1050.0789,0.038409,12/5/2019,0.5,0
11.199485,Thelper,1.7981687,-47695.54488714753,1795104.6,H16L N-term,737.28784,0.012803,12/5/2019,0.5,0
44.885517,Thelper,3.6779926,-53186.11446055208,1812956.4,H16L N-term,374.55078,0.004268,12/5/2019,0.5,0
48.554432,Thelper,3.927741,-55899.445642302446,1924490.1,H16L N-term,380.29907,0.001423,12/5/2019,0.5,0
65.300575,Thelper,5.464418,-41517.12461656404,1955667.0,H16L N-term,0.0,0.000474,12/5/2019,0.5,0
1.0776029,Treg,0.8197539,1629931.3197775201,361567140.0,F42Q N-Term,25454.129,84.0,12/5/2019,4.0,0
-0.0036747456,Treg,0.429925,2458949.32703657,325273060.0,F42Q N-Term,25571.988,28.0,12/5/2019,4.0,0
-0.1403315,Treg,0.5905793,2954197.3791244617,343615870.0,F42Q N-Term,23976.336,9.333333,12/5/2019,4.0,0
0.09093237,Treg,0.69705766,2434624.8863645187,246614240.0,F42Q N-Term,18893.867,3.111,12/5/2019,4.0,0
0.7330208,Treg,0.9703058,1969209.7867471941,220228270.0,F42Q N-Term,14243.796,1.037037,12/5/2019,4.0,0
1.1518884,Treg,1.1584811,862867.1002152319,159161150.0,F42Q N-Term,8523.713,0.345679,12/5/2019,4.0,0
0.25182343,Treg,1.0327637,166346.91078029873,117861550.0,F42Q N-Term,5567.9316,0.115226,12/5/2019,4.0,0
4.330845,Treg,1.8669838,397605.22016275703,160107890.0,F42Q N-Term,5318.198,0.038409,12/5/2019,4.0,0
215.55307,Treg,13.08239,4138.062155956847,626007600.0,F42Q N-Term,5632.008,0.012803,12/5/2019,4.0,0
384.25748,Treg,19.43648,-2427020.5885270224,13886205000.0,F42Q N-Term,10996.212,0.004268,12/5/2019,4.0,0
8.728383,Treg,2.8506591,-1332107.1200470377,378096930.0,F42Q N-Term,5266.6924,0.001423,12/5/2019,4.0,0
3.6153169,Treg,2.1527977,-2962497.39281568,1113783400.0,F42Q N-Term,12486.968,0.000474,12/5/2019,4.0,0
-0.3980403,Treg,0.57631075,2873423.1190178324,397973200.0,F42Q N-Term,26769.922,84.0,12/5/2019,2.0,0
-0.17286015,Treg,0.5595329,2628124.141102969,355576320.0,F42Q N-Term,24119.91,28.0,12/5/2019,2.0,0
0.6836152,Treg,1.0208914,2828843.2128159963,302205900.0,F42Q N-Term,15559.077,9.333333,12/5/2019,2.0,0
1.3328638,Treg,1.2446746,719740.4651774085,113017900.0,F42Q N-Term,5452.6133,3.111,12/5/2019,2.0,0
2.5119152,Treg,1.5327492,479713.66704415134,128739500.0,F42Q N-Term,4833.0967,1.037037,12/5/2019,2.0,0
3.60775,Treg,1.6581972,-113248.78562462325,86978890.0,F42Q N-Term,2553.755,0.345679,12/5/2019,2.0,0
5.873213,Treg,2.0090058,-305816.1072901064,77333030.0,F42Q N-Term,1338.3955,0.115226,12/5/2019,2.0,0
4.6575027,Treg,1.9921646,-133474.60979736294,72289464.0,F42Q N-Term,529.417,0.038409,12/5/2019,2.0,0
10.353382,Treg,2.3978546,80630.9989739672,59834684.0,F42Q N-Term,519.9341,0.012803,12/5/2019,2.0,0
2.8270593,Treg,1.6006286,-339361.29245453863,102821496.0,F42Q N-Term,3076.87,0.004268,12/5/2019,2.0,0
4.147502,Treg,1.9039592,-260323.64846362983,104513610.0,F42Q N-Term,1833.669,0.001423,12/5/2019,2.0,0
9.611303,Treg,2.3633575,-459443.2691302092,113301240.0,F42Q N-Term,2274.6475,0.000474,12/5/2019,2.0,0
-0.09858227,Treg,0.55835664,2532716.7943457696,405409920.0,F42Q N-Term,28408.625,84.0,12/5/2019,1.0,0
-0.16782236,Treg,0.6935097,3160893.061692457,432859940.0,F42Q N-Term,25546.66,28.0,12/5/2019,1.0,0
4.445307,Treg,1.8154875,1369486.2826019535,154132210.0,F42Q N-Term,6241.9404,9.333333,12/5/2019,1.0,0
10.811379,Treg,2.5970056,395966.3238838869,144391500.0,F42Q N-Term,4525.293,3.111,12/5/2019,1.0,0
1.6895766,Treg,1.343831,-98595.32991511417,91174740.0,F42Q N-Term,3218.1904,1.037037,12/5/2019,1.0,0
2.6227064,Treg,1.6694562,-570966.404855166,118075304.0,F42Q N-Term,2895.2158,0.345679,12/5/2019,1.0,0
1.6155105,Treg,1.4468606,-437173.08780984394,84891700.0,F42Q N-Term,1588.2568,0.115226,12/5/2019,1.0,0
137.2707,Treg,11.607628,16408351.465610208,89879355000.0,F42Q N-Term,29793.078,0.038409,12/5/2019,1.0,0
9.15829,Treg,2.7040813,-21154.2228702945,196312380.0,F42Q N-Term,3359.8271,0.012803,12/5/2019,1.0,0
5.770486,Treg,2.0543408,-266403.59945542674,122693530.0,F42Q N-Term,3223.2207,0.004268,12/5/2019,1.0,0
10.2283945,Treg,2.743985,-179271.26401686348,74408150.0,F42Q N-Term,0.0,0.001423,12/5/2019,1.0,0
3.646956,Treg,1.7997831,50969.0042890199,85893190.0,F42Q N-Term,1595.541,0.000474,12/5/2019,1.0,0
-0.8945856,Treg,0.36286756,3167230.231723714,459050850.0,F42Q N-Term,29578.578,84.0,12/5/2019,0.5,0
0.028403759,Treg,0.6428774,2804991.7808638304,308475100.0,F42Q N-Term,20836.059,28.0,12/5/2019,0.5,0
1.4059124,Treg,1.3025068,432737.88852954656,79809384.0,F42Q N-Term,2788.3818,9.333333,12/5/2019,0.5,0
2.6618023,Treg,1.5854796,31479.780962053817,76505680.0,F42Q N-Term,1575.3662,3.111,12/5/2019,0.5,0
14.272966,Treg,3.1294956,2130773.076297759,176200420.0,F42Q N-Term,3748.916,1.037037,12/5/2019,0.5,0
4.525428,Treg,2.0220609,169003.1751424267,110226720.0,F42Q N-Term,2403.1748,0.345679,12/5/2019,0.5,0
2.7934246,Treg,1.7191099,-444393.7977410027,95462130.0,F42Q N-Term,1910.4961,0.115226,12/5/2019,0.5,0
3.3345513,Treg,1.6835918,-194719.1975521358,108397330.0,F42Q N-Term,2818.7012,0.038409,12/5/2019,0.5,0
2.1630354,Treg,1.5425113,-179285.8612202132,61857292.0,F42Q N-Term,501.16943,0.012803,12/5/2019,0.5,0
6.322218,Treg,2.21921,-354391.26870914345,125606540.0,F42Q N-Term,2398.5928,0.004268,12/5/2019,0.5,0
9.697587,Treg,2.903181,-652625.5846614164,227962910.0,F42Q N-Term,2936.1426,0.001423,12/5/2019,0.5,0
7.1326904,Treg,2.8248775,-1473076.8079284925,815925250.0,F42Q N-Term,6532.7754,0.000474,12/5/2019,0.5,0
6.509677,Treg,1.9664282,928875.1780870233,558867140.0,N88D C-term,28015.87,84.0,12/5/2019,4.0,0
0.5444758,Treg,0.56899357,1407715.1653320945,327808900.0,N88D C-term,28182.436,28.0,12/5/2019,4.0,0
1.8249726,Treg,1.0348873,1297018.4796885564,295857060.0,N88D C-term,23396.264,9.333333,12/5/2019,4.0,0
-0.18165636,Treg,0.5041344,730345.6779670792,174256060.0,N88D C-term,18100.492,3.111,12/5/2019,4.0,0
0.09073949,Treg,0.6003654,1253898.1368479775,126515590.0,N88D C-term,11216.814,1.037037,12/5/2019,4.0,0
1.5180292,Treg,1.2482883,1244430.5690035955,142362620.0,N88D C-term,7785.6987,0.345679,12/5/2019,4.0,0
1.6698799,Treg,1.3499296,352213.7480246829,64706548.0,N88D C-term,2141.0151,0.115226,12/5/2019,4.0,0
8.920941,Treg,2.577917,-142300.08597813232,140391060.0,N88D C-term,3159.1313,0.038409,12/5/2019,4.0,0
51.19955,Treg,5.4449334,-280177.7068790796,83128504.0,N88D C-term,0.0,0.012803,12/5/2019,4.0,0
21.303001,Treg,3.8352187,159994.92549334117,99395360.0,N88D C-term,335.96387,0.004268,12/5/2019,4.0,0
30.547653,Treg,4.3747067,681858.9004017414,133776150.0,N88D C-term,1767.523,0.001423,12/5/2019,4.0,0
5.508893,Treg,2.1703286,-274352.7408715585,70811230.0,N88D C-term,331.04688,0.000474,12/5/2019,4.0,0
0.16324067,Treg,0.5486379,1898703.6116856413,449764670.0,N88D C-term,36933.46,84.0,12/5/2019,2.0,0
0.056916237,Treg,0.44787893,1829590.9105033688,374223230.0,N88D C-term,28886.287,28.0,12/5/2019,2.0,0
2.4659567,Treg,1.3368213,1849559.9468519383,208996200.0,N88D C-term,12282.861,9.333333,12/5/2019,2.0,0
1.7126789,Treg,1.2068553,1226537.3500639044,138453520.0,N88D C-term,8983.664,3.111,12/5/2019,2.0,0
2.055307,Treg,1.4544712,673839.4798782597,100581816.0,N88D C-term,4072.3384,1.037037,12/5/2019,2.0,0
13.720123,Treg,2.9712832,707991.8526858554,97378060.0,N88D C-term,1811.7554,0.345679,12/5/2019,2.0,0
3.693202,Treg,1.7590181,63152.81217137036,54595924.0,N88D C-term,884.68994,0.115226,12/5/2019,2.0,0
5.332408,Treg,2.1824899,525060.1457597933,78746570.0,N88D C-term,1198.4419,0.038409,12/5/2019,2.0,0
4.201985,Treg,2.0058777,26844.253972030223,129706170.0,N88D C-term,2859.8257,0.012803,12/5/2019,2.0,0
244.2299,Treg,15.679373,-6204032.856226616,46515850000.0,N88D C-term,14879.324,0.004268,12/5/2019,2.0,0
4.8531766,Treg,1.9603286,-12898.795440003538,64687804.0,N88D C-term,932.87354,0.001423,12/5/2019,2.0,0
2.681128,Treg,1.7729286,-89320.8847117717,56971228.0,N88D C-term,43.48828,0.000474,12/5/2019,2.0,0
4.4953675,Treg,1.3620608,1787790.7139870417,504687780.0,N88D C-term,37482.12,84.0,12/5/2019,1.0,0
1.2340498,Treg,0.8659372,1320355.9696450261,390115040.0,N88D C-term,29661.607,28.0,12/5/2019,1.0,0
2.0346117,Treg,1.468584,1215986.277966421,134872130.0,N88D C-term,6377.567,9.333333,12/5/2019,1.0,0
5.496624,Treg,1.949746,849060.4001967313,134288050.0,N88D C-term,6319.4907,3.111,12/5/2019,1.0,0
11.139664,Treg,2.812745,794529.8747934754,105790080.0,N88D C-term,2446.2622,1.037037,12/5/2019,1.0,0
5.8565464,Treg,1.9504204,-162206.04024799826,73036930.0,N88D C-term,1866.605,0.345679,12/5/2019,1.0,0
2.6316943,Treg,1.6161845,-136218.99634052828,48891340.0,N88D C-term,556.89844,0.115226,12/5/2019,1.0,0
1.9425344,Treg,1.5329785,-120824.27423903933,45908930.0,N88D C-term,257.01953,0.038409,12/5/2019,1.0,0
3.5350661,Treg,1.854373,-252039.43009012713,58776904.0,N88D C-term,728.11475,0.012803,12/5/2019,1.0,0
2.5281734,Treg,1.6063882,5594.142212151251,63185376.0,N88D C-term,1636.3091,0.004268,12/5/2019,1.0,0
21.101107,Treg,3.9702973,-57427.95864959552,168676320.0,N88D C-term,1506.9517,0.001423,12/5/2019,1.0,0
11.270053,Treg,3.2582195,-372991.6938156441,351147420.0,N88D C-term,3629.644,0.000474,12/5/2019,1.0,0
2.0112243,Treg,0.7788422,2809360.4618621687,634867500.0,N88D C-term,43362.293,84.0,12/5/2019,0.5,0
0.30476356,Treg,0.4688593,1686619.7412312308,479485630.0,N88D C-term,37377.008,28.0,12/5/2019,0.5,0
149.65051,Treg,12.225876,12140661.07528273,65049977000.0,N88D C-term,30151.986,9.333333,12/5/2019,0.5,0
13.642054,Treg,2.760203,1242916.550959582,155927220.0,N88D C-term,5089.1567,3.111,12/5/2019,0.5,0
1.822856,Treg,1.5084033,-86660.56790868271,77714040.0,N88D C-term,2018.3862,1.037037,12/5/2019,0.5,0
1.4161944,Treg,1.3741817,43348.714514668216,67043996.0,N88D C-term,2046.5894,0.345679,12/5/2019,0.5,0
2.7833567,Treg,1.704906,-94827.88535999878,61653040.0,N88D C-term,1008.4946,0.115226,12/5/2019,0.5,0
1.6564012,Treg,1.528844,-129802.6594975383,58513388.0,N88D C-term,726.7471,0.038409,12/5/2019,0.5,0
5.147399,Treg,2.0076683,164855.66639800978,73156580.0,N88D C-term,1815.1616,0.012803,12/5/2019,0.5,0
4.65781,Treg,1.9844762,-186033.39198379588,78841256.0,N88D C-term,1605.9458,0.004268,12/5/2019,0.5,0
3.1030293,Treg,1.818505,127576.31982002046,64557100.0,N88D C-term,593.78564,0.001423,12/5/2019,0.5,0
7.242551,Treg,2.469819,530425.505542822,69392310.0,N88D C-term,0.0,0.000474,12/5/2019,0.5,0
194.16666,Thelper,8.800928,1034324.8515467867,148421120.0,F42Q N-Term,5223.642,84.0,12/5/2019,4.0,0
16.682379,Thelper,3.674729,887115.3981199922,72464910.0,F42Q N-Term,3718.8833,28.0,12/5/2019,4.0,0
23.92245,Thelper,4.378229,540450.3323447726,43060344.0,F42Q N-Term,2302.8916,9.333333,12/5/2019,4.0,0
34.64728,Thelper,4.7392163,166441.92156993193,14987118.0,F42Q N-Term,1218.5527,3.111,12/5/2019,4.0,0
49.944168,Thelper,4.980814,41714.85103051697,8465971.0,F42Q N-Term,721.3086,1.037037,12/5/2019,4.0,0
18.87133,Thelper,3.2135322,1433.61836549997,7038732.0,F42Q N-Term,564.4658,0.345679,12/5/2019,4.0,0
30.705486,Thelper,3.858239,-27376.549901978175,7118252.5,F42Q N-Term,611.47656,0.115226,12/5/2019,4.0,0
31.590584,Thelper,3.7280564,-43085.01621161272,5679950.0,F42Q N-Term,383.72705,0.038409,12/5/2019,4.0,0
34.74379,Thelper,3.7177286,-48389.67407396646,5895294.0,F42Q N-Term,446.38623,0.012803,12/5/2019,4.0,0
872.0481,Thelper,20.158516,-26814.295782895904,12782113.0,F42Q N-Term,516.8828,0.004268,12/5/2019,4.0,0
227.42422,Thelper,12.0841875,-76420.31923739388,37708060.0,F42Q N-Term,766.64844,0.001423,12/5/2019,4.0,0
80.895706,Thelper,8.318527,12503.02078153709,58825384.0,F42Q N-Term,1002.78564,0.000474,12/5/2019,4.0,0
14.806107,Thelper,3.4297261,690577.4426874353,61918492.0,F42Q N-Term,3515.8257,84.0,12/5/2019,2.0,0
26.097927,Thelper,4.412278,453987.82392751385,37324256.0,F42Q N-Term,1981.9951,28.0,12/5/2019,2.0,0
45.627384,Thelper,4.9893503,10350.661501915014,6763869.0,F42Q N-Term,234.84277,9.333333,12/5/2019,2.0,0
22.313475,Thelper,3.1549106,-51522.32146116847,4649872.5,F42Q N-Term,297.46436,3.111,12/5/2019,2.0,0
18.691599,Thelper,3.0142424,-59722.3772596564,4760748.5,F42Q N-Term,236.32959,1.037037,12/5/2019,2.0,0
16.214226,Thelper,2.8282714,-55669.7447398728,4561972.5,F42Q N-Term,126.68164,0.345679,12/5/2019,2.0,0
1966.8146,Thelper,31.960682,-54378.81852769985,8209936.0,F42Q N-Term,0.0,0.115226,12/5/2019,2.0,0
340.3958,Thelper,9.939512,-72831.00315021555,4419933.5,F42Q N-Term,0.0,0.038409,12/5/2019,2.0,0
73.61953,Thelper,4.6118965,-55834.737433737806,4466043.5,F42Q N-Term,59.342285,0.012803,12/5/2019,2.0,0
1511.9731,Thelper,26.445965,-50191.97985952247,9737736.0,F42Q N-Term,160.20337,0.004268,12/5/2019,2.0,0
3901.9324,Thelper,50.751953,-79598.47977742956,12705709.0,F42Q N-Term,0.0,0.001423,12/5/2019,2.0,0
165.71083,Thelper,7.0731463,-56339.455978736834,6260255.5,F42Q N-Term,188.54907,0.000474,12/5/2019,2.0,0
56.7741,Thelper,4.9584436,794056.3751492363,85127090.0,F42Q N-Term,3946.5996,84.0,12/5/2019,1.0,0
25.406229,Thelper,4.336244,508837.18373327714,44308700.0,F42Q N-Term,2269.607,28.0,12/5/2019,1.0,0
274.1067,Thelper,11.3452835,-43869.5322192976,7451103.5,F42Q N-Term,214.65918,9.333333,12/5/2019,1.0,0
34.84449,Thelper,3.9272368,-43943.44473968009,5120610.5,F42Q N-Term,422.7671,3.111,12/5/2019,1.0,0
16.95404,Thelper,2.915844,-61552.50267064863,4432863.5,F42Q N-Term,141.65308,1.037037,12/5/2019,1.0,0
50.823242,Thelper,4.6529236,-56295.67892990992,5715109.5,F42Q N-Term,241.99805,0.345679,12/5/2019,1.0,0
246.19211,Thelper,9.442031,-61469.685554767515,6583474.5,F42Q N-Term,225.24976,0.115226,12/5/2019,1.0,0
2669.6416,Thelper,42.23696,-70222.24755080443,17658952.0,F42Q N-Term,303.97217,0.038409,12/5/2019,1.0,0
58.893234,Thelper,5.460867,-72459.83698367092,7095983.5,F42Q N-Term,256.59668,0.012803,12/5/2019,1.0,0
38.078987,Thelper,4.4610996,-62363.50836858522,6290197.0,F42Q N-Term,152.42188,0.004268,12/5/2019,1.0,0
2259.0142,Thelper,36.76764,-70859.44958166043,11692241.0,F42Q N-Term,81.716064,0.001423,12/5/2019,1.0,0
16.631403,Thelper,2.8046973,-76380.81294652668,4885290.5,F42Q N-Term,281.1897,0.000474,12/5/2019,1.0,0
14.983934,Thelper,3.4727,777546.7980167015,83474920.0,F42Q N-Term,3982.3281,84.0,12/5/2019,0.5,0
35.701042,Thelper,5.011803,271791.0946255054,22987482.0,F42Q N-Term,1142.4326,28.0,12/5/2019,0.5,0
214.42618,Thelper,8.883008,-51278.673350535726,4925745.5,F42Q N-Term,104.09497,9.333333,12/5/2019,0.5,0
1003.64453,Thelper,22.095024,-84422.18273311676,7982526.5,F42Q N-Term,0.0,3.111,12/5/2019,0.5,0
613.0173,Thelper,17.668512,-59578.43790200897,7372824.0,F42Q N-Term,0.0,1.037037,12/5/2019,0.5,0
465.98547,Thelper,14.94766,-46658.32798445594,8237919.5,F42Q N-Term,85.73413,0.345679,12/5/2019,0.5,0
237.98557,Thelper,9.677548,-62146.433047397004,6551915.5,F42Q N-Term,213.45337,0.115226,12/5/2019,0.5,0
42.056896,Thelper,4.3453884,-52533.397898811825,5356986.0,F42Q N-Term,62.34961,0.038409,12/5/2019,0.5,0
128.12257,Thelper,6.5566807,-58660.80101608318,5164511.0,F42Q N-Term,0.0,0.012803,12/5/2019,0.5,0
39.1184,Thelper,4.4966497,-74439.72350663587,6107944.0,F42Q N-Term,167.31543,0.004268,12/5/2019,0.5,0
96.37313,Thelper,8.277968,-46927.84534641816,18579740.0,F42Q N-Term,279.00977,0.001423,12/5/2019,0.5,0
80.08882,Thelper,8.189627,-52392.25871533397,53897292.0,F42Q N-Term,886.6704,0.000474,12/5/2019,0.5,0
1.8905187,Thelper,1.4522579,1221376.5203897245,214722320.0,N88D C-term,10950.598,84.0,12/5/2019,4.0,0
2.7107182,Thelper,1.6132406,1048072.8110929055,198876130.0,N88D C-term,10190.6875,28.0,12/5/2019,4.0,0
6.015666,Thelper,2.245255,511734.17529154185,90650290.0,N88D C-term,5477.899,9.333333,12/5/2019,4.0,0
13.247471,Thelper,3.1152842,96450.09622744996,33645564.0,N88D C-term,2440.5225,3.111,12/5/2019,4.0,0
36.851543,Thelper,4.298083,-29969.395978181932,9472442.0,N88D C-term,472.59863,1.037037,12/5/2019,4.0,0
1142.1296,Thelper,24.115543,-49506.95206547352,12867013.0,N88D C-term,381.6626,0.345679,12/5/2019,4.0,0
21.110064,Thelper,3.1483798,-57504.870872665124,4407098.5,N88D C-term,16.292725,0.115226,12/5/2019,4.0,0
88.162445,Thelper,6.7653313,-81904.0571321733,6410794.5,N88D C-term,0.0,0.038409,12/5/2019,4.0,0
375.8927,Thelper,13.094895,-72227.42557997876,6102384.5,N88D C-term,0.0,0.012803,12/5/2019,4.0,0
25.51491,Thelper,3.3702025,-60658.73176581383,4326125.0,N88D C-term,22.867188,0.004268,12/5/2019,4.0,0
19.180042,Thelper,3.1289291,-58851.8890238736,4614682.0,N88D C-term,74.01099,0.001423,12/5/2019,4.0,0
316.4299,Thelper,12.114429,-51172.419015938445,8471641.0,N88D C-term,335.04785,0.000474,12/5/2019,4.0,0
